rank	username	minecraft:used/minecraft:polished_diorite
238	Barlycorn	27
241	oreee	26
241	Lowjinx	26
243	Cortexia	25
244	CharlieButt	24
245	jpoxman	23
245	shrimp_flips	23
247	pintsizedrogue	22
247	FlashMigma	22
247	SpacesickPrism	22
250	layabout100	20
251	theofiel	19
251	Sky_light_KING	19
251	Sheldor097	19
251	AltnumberF4	19
255	H72l9w	18
255	Historical_Sand	18
255	Auseawesome	18
255	500am	18
259	SquadMonster	16
259	Fullut	16
259	Di_infiri	16
259	pappaberg	16
259	RobotMinion101	16
259	parodypatient	16
259	DemTechAlpha	16
266	Spenduh	15
266	Haadrada	15
266	TechnoNinja64	15
269	Argraol	14
269	loveseeker	14
269	stavgod	14
269	YungMaki	14
273	redikul	13
274	Rasmanden	12
275	nataliecool	11
275	claivin	11
275	Racengan	11
278	Ardennes	10
278	Mookle96	10
278	PegLegPete93	10
278	eSpawNa	10
278	godipose	10
278	Eraxa	10
278	xof_on_microwave	10
278	NoxXIV	10
286	rats_life	9
286	mariominejedi	9
286	pixelviolin	9
289	dream_mist	8
289	Drewen24	8
289	Vicemaniac	8
289	Seashimi	8
293	SaucyDark	7
293	Alteriity	7
293	tramizu	7
293	SUSUGAM	7
293	byFlixxx	7
298	_Nuf	6
299	Avrelion	5
299	thewindmillman	5
