rank	username	minecraft:used/minecraft:polished_diorite
135	Groundler	167
136	WyngGoy	166
137	ryan521	158
137	platinumzero	158
139	Njensen7	155
140	QuiCreans	146
140	Kamflame10	146
140	r123moore	146
143	set67	145
144	_Boipl_	143
145	brofrickcheaters	138
146	youhjjhhhjj	135
146	MineMaster0012	135
146	SSytex_X	135
149	alderban107	130
150	bloodbiter	128
151	BilboBaggins23	127
152	benediktine1	124
152	drunkeeez	124
154	eitanzaki	116
154	brrh	116
154	Tergandius	116
157	FlagsAreBad	114
158	bladeefan2009	113
159	theonlymagikarp	112
159	IdeallyGrey	112
161	Purplehere	111
162	Mr_Byzantine	110
163	q_wq	104
164	BlankityMcBlank	103
165	Wolverine4302	101
166	Groovy_MoonBird	99
167	Jeteight	98
167	Tyrannosplart	98
167	LordSpeed37	98
170	slkiey	95
171	JayToe	94
172	HellsSponge	92
173	HAIRYCLOUD626	90
174	NotTrixi	88
174	FreakGenius	88
176	groofles	84
177	UCP_TheKingK	82
178	Studyhallsaver	81
178	Rebytre	81
180	MyNameIsJobo	80
180	fffMike	80
182	CoffeeNoir	79
182	Strangemonkey71	79
184	jnp_gaming	78
185	Muffindrake	77
186	CrateOfBoxes	76
187	Myszoaz	75
187	NarwhalTaco	75
189	Huwulling	72
189	Skylord_Luke	72
191	Snowflowe	70
191	Steelynan	70
193	ProfessorDiaper	69
194	Motsaro	68
194	Xalithia	68
196	Dogcorn69420	67
197	RefluxRatio	66
197	valkam13	66
199	TheEnderMan548	65
199	PortlyPete69	65
201	FirsTimeGamingTV	64
201	BronkerBrum	64
201	ougstur	64
204	olliebollie48	62
204	F_Uhre	62
204	audiocracked	62
207	jedi_george	60
207	dendydoom	60
207	The_slideV3	60
210	al626win52	58
211	KlausVonStiglitz	57
212	ratglock	56
212	Nekomin0	56
214	Shychelsoo	54
215	EcksD	53
216	NameGenerat0r	52
216	MangoSalad316	52
218	wiqor	51
219	markaus77	50
220	Jonafrog99	49
220	Sral7	49
222	dnlksl	48
222	Elastiq	48
222	CLUBN2	48
225	fade_emerge78823	45
225	MAns_44	45
227	_nahoy	44
228	Arteriana	43
229	CuzIm2Kev	42
229	Jij0	42
231	eviltunix	40
232	Bandito_Roamer	37
232	Shin69	37
234	jushykins	36
234	diggydog67	36
236	blevster	32
236	Invisie	32
238	pr33tu	31
239	M_Patata	30
239	lillips	30
241	LilLizardWizard	29
242	hayybails	28
242	420BreadLizard	28
242	Quincannon	28
245	titanlax	27
245	RoofTyler	27
245	GravitySaint	27
245	Barlycorn	27
249	oreee	26
249	ReflexCode	26
251	Cortexia	25
251	SpacesickPrism	25
253	CharlieButt	24
254	jpoxman	23
254	shrimp_flips	23
256	pintsizedrogue	22
256	FlashMigma	22
256	Kowcio_	22
259	FazeObama69	20
259	layabout100	20
261	theofiel	19
261	IamCL4SSY	19
261	Sheldor097	19
261	AltnumberF4	19
265	H72l9w	18
265	Historical_Sand	18
265	Auseawesome	18
265	500am	18
269	SquadMonster	16
269	Fullut	16
269	Di_infiri	16
269	pappaberg	16
269	RobotMinion101	16
269	parodypatient	16
269	DemTechAlpha	16
276	gusstationwerker	15
276	Haadrada	15
276	TechnoNinja64	15
279	Argraol	14
279	legal_tax_evader	14
279	stavgod	14
279	YungMaki	14
283	redikul	13
284	Rasmanden	12
285	chipklip	11
285	claivin	11
285	Racengan	11
288	Ardennes	10
288	Mookle96	10
288	PegLegPete93	10
288	eSpawNa	10
288	godipose	10
288	Eraxa	10
288	xof_on_microwave	10
288	NoxXIV	10
296	rats_life	9
296	mariominejedi	9
296	pixelviolin	9
299	dream_mist	8
299	Drewen24	8
