rank	username	minecraft:used/minecraft:polished_diorite
247	Sral7	49
249	Dblikstad	48
249	dnlksl	48
249	Elastiq	48
249	CLUBN2	48
253	fade_emerge78823	45
253	MAns_44	45
255	_nahoy	44
256	Arteriana	43
256	Celaydon	43
258	NumbaOneMunch	42
258	Jij0	42
260	eviltunix	40
261	DinoDoctor_	38
262	Bandito_Roamer	37
262	Shin69	37
264	jushykins	36
264	Kowcio_	36
264	diggydog67	36
267	blevster	32
267	Invisie	32
269	pr33tu	31
270	M_Patata	30
270	emreknugrlu	30
272	LilLizardWizard	29
273	hayybails	28
273	420BreadLizard	28
273	Quincannon	28
276	titanlax	27
276	GooseWithin	27
276	GravitySaint	27
276	Barlycorn	27
280	oreee	26
280	ReflexCode	26
282	Cortexia	25
283	WORLDENDVALHALLA	24
283	CharlieButt	24
283	Moofyman	24
286	jpoxman	23
286	shrimp_flips	23
288	pintsizedrogue	22
288	ScootOfBoot	22
288	FlashMigma	22
291	layabout100	20
292	theofiel	19
292	IamCL4SSY	19
292	Sheldor097	19
292	AltnumberF4	19
296	Gregward_Smith	18
296	Historical_Sand	18
296	Auseawesome	18
296	500am	18
300	SquadMonster	16
