rank	username	minecraft:used/minecraft:polished_diorite
134	fw3xy74	172
135	Deathkob	170
136	XHectorSalamanca	168
136	djancak	168
138	Groundler	167
139	WyngGoy	166
140	ryan521	158
140	platinumzero	158
140	MineMaster0012	158
143	bearlystraight	156
144	Njensen7	155
145	SpacesickPrism	150
146	QuiCreans	146
146	Kamflame10	146
146	r123moore	146
149	set67	145
150	_Boipl_	143
151	brofrickcheaters	138
152	youhjjhhhjj	135
152	SSytex_X	135
154	alderban107	130
155	bloodbiter	128
156	BilboBaggins23	127
157	benediktine1	124
157	drunkeeez	124
159	eitanzaki	116
159	brrh	116
159	Tergandius	116
162	q_wq	115
163	FlagsAreBad	114
164	skrongus	113
165	theonlymagikarp	112
165	IdeallyGrey	112
167	Purplehere	111
168	Mr_Byzantine	110
169	TheEnderMan548	106
170	BlankityMcBlank	103
171	Wolverine4302	101
172	UCP_TheKingK	100
173	Groovy_MoonBird	99
174	JETrotter	98
174	Tyrannosplart	98
174	LordSpeed37	98
177	slkiey	95
178	JayToe	94
179	HellsSponge	92
180	HAIRYCLOUD626	90
181	Trixididntdie	88
181	FreakGenius	88
183	groofles	84
184	Studyhallsaver	81
184	Rebytre	81
186	MyNameIsJobo	80
186	fffMike	80
188	CoffeeNoir	79
188	Strangemonkey71	79
190	jnp_gaming	78
191	Muffindrake	77
192	CrateOfBoxes	76
193	Huwulling	75
193	Myszoaz	75
193	NarwhalTaco	75
196	Skylord_Luke	72
197	Snowflowe	70
197	Steelynan	70
199	ProfessorDiaper	69
200	Motsaro	68
200	Xalithia	68
202	Dogcorn69420	67
203	RefluxRatio	66
203	Krowuss	66
203	valkam13	66
206	PortlyPete69	65
207	FirsTimeGamingTV	64
207	BronkerBrum	64
207	ougstur	64
210	olliebollie48	62
210	F_Uhre	62
210	audiocracked	62
213	jedi_george	60
213	dendydoom	60
213	The_slideV3	60
216	al626win52	58
217	KlausVonStiglitz	57
218	ratglock	56
218	Nekomin0	56
220	Shychelsoo	54
220	Manaateee	54
222	EcksD	53
223	NameGenerat0r	52
223	MangoSalad316	52
225	wiqor	51
226	markaus77	50
227	Jonafrog99	49
227	Sral7	49
229	dnlksl	48
229	Elastiq	48
229	CLUBN2	48
232	fade_emerge78823	45
232	MAns_44	45
234	_nahoy	44
235	Arteriana	43
236	CuzIm2Kev	42
236	Jij0	42
238	eviltunix	40
239	Bandito_Roamer	37
239	Shin69	37
241	jushykins	36
241	diggydog67	36
243	blevster	32
243	Invisie	32
245	pr33tu	31
246	M_Patata	30
246	lillips	30
248	LilLizardWizard	29
249	hayybails	28
249	420BreadLizard	28
249	Quincannon	28
252	titanlax	27
252	GooseWithin	27
252	GravitySaint	27
252	Barlycorn	27
256	oreee	26
256	ReflexCode	26
258	Cortexia	25
259	CharlieButt	24
260	jpoxman	23
260	shrimp_flips	23
262	pintsizedrogue	22
262	FlashMigma	22
262	Kowcio_	22
265	CLG_Kata	20
265	layabout100	20
267	theofiel	19
267	IamCL4SSY	19
267	Sheldor097	19
267	AltnumberF4	19
271	H72l9w	18
271	Historical_Sand	18
271	Auseawesome	18
271	500am	18
275	SquadMonster	16
275	Fullut	16
275	Di_infiri	16
275	pappaberg	16
275	RobotMinion101	16
275	parodypatient	16
275	DemTechAlpha	16
282	Spenduh	15
282	Haadrada	15
282	TechnoNinja64	15
285	Argraol	14
285	legal_tax_evader	14
285	stavgod	14
285	YungMaki	14
289	redikul	13
290	xxPipperDipperxx	12
290	Rasmanden	12
292	chipklip	11
292	oscminus	11
292	claivin	11
292	Racengan	11
296	Tiberonus	10
296	Mookle96	10
296	PegLegPete93	10
296	eSpawNa	10
296	godipose	10
