rank	username	minecraft:used/minecraft:white_stained_glass_pane
133	jcool7	60
134	ApophisNova	58
134	Thunder_bird4337	58
134	MyNamaSheff	58
137	Deathkob	57
138	Jackster03	56
138	ChillenChiggen	56
140	Marbz_	55
141	Tiberonus	54
141	Sloths_Ender	54
141	yheece	54
141	yaboo88	54
145	diamondgolem35	53
146	AuroraValkyrie	50
146	cedric72	50
148	Groovy_MoonBird	49
149	CLG_Kata	46
150	Jackattack53	45
151	ZigzagLily43042	44
151	Onennon	44
151	geekbird	44
154	TheKingK_	43
155	RoskobiOne	42
155	HollieDaNugget	42
157	TheWildMateo	41
158	Waffleman258	39
159	cog	36
159	SvenskaHugo	36
159	__tomato	36
162	cheerytomato	35
163	set67	33
163	thescout7	33
165	SmashingPump	32
165	ActualPatbaf	32
165	Enigma0251	32
165	bloomkieren	32
169	groofles	27
170	fr0stss	26
170	Hoid_the_Roamer	26
170	SexcMf	26
173	NieToksikpl	25
173	Tjhodskins19	25
173	Hiryu27	25
176	excelsionprime	24
177	ougstur	23
178	Notta	22
178	Decaying_Lotus	22
180	TechnoNinja64	21
181	funeralhome	20
181	SquadMonster	20
181	MattieHD	20
181	Olib3ar	20
185	_Huge_Male_	19
185	T045RTY	19
185	hermmm_	19
188	Zlatovlas	18
188	bl1ss0	18
188	Eerini	18
191	Iagoku	17
192	ImNotYuqii	16
192	JETrotter	16
192	Optiprimus	16
192	zOnlyKroks	16
196	Stynxy	14
196	ProfessorBee	14
196	TheTommyGun63	14
199	SteveCraftBlocks	13
199	ReSynced	13
199	FelixPSY375	13
202	Prismyst	12
202	KamFurnace	12
204	orxngejuice	11
204	Ritter__	11
204	Kyrum2169	11
207	Niklas20114552	10
207	IgnoredBee	10
207	Smiguli_	10
207	LeEricc	10
207	tompup	10
212	LilLizardWizard	9
212	Leyna3	9
214	KarlKaek	8
214	ARandomHedge	8
214	Solar_Power	8
214	PigDab	8
214	FiguraDei	8
214	xorompole	8
214	ConnorDanky_	8
214	annebolyn	8
222	emrekn	7
222	OreTheBear	7
222	HAIRYCLOUD626	7
222	BlankityMcBlank	7
226	Mr_Byzantine	6
226	royal_2	6
226	ROY4LE	6
226	_i_ERROR_i_	6
230	SaucyDark	5
230	NotMeanttoChange	5
230	Felenov	5
233	Eraza	4
233	H_Biscuit	4
235	nocturne78	3
236	ECstardust	2
236	myaccountwasgone	2
236	Incinere	2
236	RebelAndroid	2
236	peach0s	2
236	skroobiez	2
236	Fullut	2
236	Kkanot	2
236	oscminus	2
236	NomadicRobin_	2
236	Racengan	2
236	jaimshae	2
236	SammiWolfGirl	2
236	CalebDHawk	2
250	dabloons	1
250	Tolhart	1
250	IWorkAtIkea	1
250	Secret_Canary	1
250	Eczbox	1
250	thechoosenone69	1
250	MightyWertu	1
250	MilleGrug	1
250	Eczbek	1
250	HesDemonPants	1
