rank	username	minecraft:used/minecraft:white_stained_glass_pane
133	jcool7	60
134	ApophisNova	58
134	Thunder_bird4337	58
134	MyNamaSheff	58
137	Deathkob	57
138	Jackster03	56
138	ChillenChiggen	56
140	Marbz_	55
141	Tiberonus	54
141	Sloths_Ender	54
141	yheece	54
141	yaboo88	54
145	diamondgolem35	53
146	AuroraValkyrie	50
146	cedric72	50
148	Groovy_MoonBird	49
149	CLG_Kata	46
150	Jackattack53	45
151	ZigzagLily43042	44
151	Onennon	44
151	geekbird	44
154	TheKingK_	43
155	RoskobiOne	42
155	HollieDaNugget	42
157	TheWildMateo	41
158	Waffleman258	39
159	cog	36
159	SvenskaHugo	36
159	__tomato	36
162	cheerytomato	35
163	shineh10	33
163	set67	33
163	thescout7	33
166	SmashingPump	32
166	ActualPatbaf	32
166	Enigma0251	32
166	_witch_craft_	32
166	bloomkieren	32
171	groofles	27
172	fr0stss	26
172	Hoid_the_Roamer	26
172	SexcMf	26
175	NieToksikpl	25
175	Tjhodskins19	25
175	Hiryu27	25
178	excelsionprime	24
179	ougstur	23
180	Notta	22
180	Decaying_Lotus	22
182	TechnoNinja64	21
183	funeralhome	20
183	SquadMonster	20
183	MattieHD	20
183	Olib3ar	20
187	_Huge_Male_	19
187	T045RTY	19
187	hermmm_	19
190	Zlatovlas	18
190	bl1ss0	18
190	Eerini	18
193	Iagoku	17
194	ImNotYuqii	16
194	JETrotter	16
194	Optiprimus	16
194	zOnlyKroks	16
198	Stynxy	14
198	ProfessorBee	14
198	TheTommyGun63	14
201	SteveCraftBlocks	13
201	ReSynced	13
201	FelixPSY375	13
204	Prismyst	12
204	KamFurnace	12
206	orxngejuice	11
206	Ritter__	11
206	Kyrum2169	11
209	Niklas20114552	10
209	IgnoredBee	10
209	Smiguli_	10
209	LeEricc	10
209	tompup	10
214	LilLizardWizard	9
214	Leyna3	9
216	KarlKaek	8
216	ARandomHedge	8
216	Solar_Power	8
216	PigDab	8
216	FiguraDei	8
216	xorompole	8
216	ConnorDanky_	8
216	annebolyn	8
224	emrekn	7
224	OreTheBear	7
224	HAIRYCLOUD626	7
224	BlankityMcBlank	7
228	Mr_Byzantine	6
228	royal_2	6
228	ROY4LE	6
228	_i_ERROR_i_	6
232	SaucyDark	5
232	NotMeanttoChange	5
232	Felenov	5
235	Eraza	4
235	H_Biscuit	4
237	nocturne78	3
238	ECstardust	2
238	myaccountwasgone	2
238	Incinere	2
238	RebelAndroid	2
238	peach0s	2
238	skroobiez	2
238	Fullut	2
238	Kkanot	2
238	oscminus	2
238	NomadicRobin_	2
238	Racengan	2
238	jaimshae	2
238	SammiWolfGirl	2
238	CalebDHawk	2
252	dabloons	1
252	Tolhart	1
252	IWorkAtIkea	1
252	Secret_Canary	1
252	Eczbox	1
252	thechoosenone69	1
252	MightyWertu	1
252	MilleGrug	1
252	Eczbek	1
252	HesDemonPants	1
