rank	username	minecraft:used/minecraft:jungle_planks
180	r123moore	9
180	legal_tax_evader	9
180	Bumpy419	9
180	Fuad_R	9
185	RefluxRatio	8
185	RobotMinion101	8
185	XxCookiequeenxX	8
188	Yeltzin	7
188	ImpavidArcher	7
188	Historical_Sand	7
188	Sheellky	7
188	RoofTyler	7
188	Nycteus_	7
188	coobert42	7
195	H0UNDFRMH3LL	6
195	M_Patata	6
195	Kim_Jong_eel	6
195	lillips	6
195	MasterNueve	6
195	Optiprimus	6
195	Eraxa	6
195	EcksD	6
203	MLG_Kirby69	5
203	Smashic	5
203	wateo	5
203	xzvu	5
203	PortlyPete69	5
208	hollowww	4
208	Alteriity	4
208	Jackattack53	4
208	HELLO_I_AM_BEAR	4
208	MyNameIsDakar	4
208	Warlord324	4
208	stellarjay	4
208	KASAN420	4
216	rats_life	3
216	IEatBooty	3
216	Notta	3
216	NotMeanttoChange	3
216	Zythose	3
216	sxc_	3
216	MakeHistory157	3
223	fanofbands101	2
223	neurotic_a	2
223	ITDV	2
223	nocturne78	2
223	InfernalMound	2
223	ProfessorBee	2
223	Eraza	2
223	Di_infiri	2
223	07shiny	2
223	lcvezra	2
223	xolstoi	2
234	FazeObama69	1
234	BPTY4618	1
234	Esme_1	1
234	TooManyDuck	1
234	Silenttieg	1
234	Natty	1
234	QuakerOatsGod	1
234	MattieHD	1
234	set67	1
234	lorpus	1
234	intropass	1
234	noam464	1
234	SeverianTheLame	1
234	WET_WET_WET	1
234	Kynigito	1
234	masskedman	1
234	DemTechAlpha	1
234	weabis	1
234	Spacewardharpy7	1
234	CornOnTheCobalt	1
234	AssFullaCum	1
234	gusstationwerker	1
234	MissCeleste7	1
234	Quotary	1
234	Jimb0nat0r	1
234	Tristankill	1
234	WinterYoke	1
