rank	username	minecraft:used/minecraft:jungle_planks
173	DarlaMeow	14
174	NameGenerat0r	13
175	JohnnyMines	12
175	drunkeeez	12
175	The_slideV3	12
175	Kukkelikuk	12
179	superfred2010	11
179	ApophisNova	11
179	MyNamaSheff	11
182	Azorathum	10
182	splatterhawk	10
184	r123moore	9
184	legal_tax_evader	9
184	Bumpy419	9
184	Fuad_R	9
188	RefluxRatio	8
188	RobotMinion101	8
188	XxCookiequeenxX	8
191	Yeltzin	7
191	ImpavidArcher	7
191	Historical_Sand	7
191	Sheellky	7
191	Nycteus_	7
191	coobert42	7
197	H0UNDFRMH3LL	6
197	M_Patata	6
197	Kim_Jong_eel	6
197	lillips	6
197	MasterNueve	6
197	Optiprimus	6
197	Eraxa	6
197	EcksD	6
205	MLG_Kirby69	5
205	Smashic	5
205	wateo	5
205	xzvu	5
205	PortlyPete69	5
210	hollowww	4
210	Alteriity	4
210	Jackattack53	4
210	HELLO_I_AM_BEAR	4
210	Dakar_	4
210	Warlord324	4
210	stellarjay	4
210	KASAN420	4
218	rats_life	3
218	IEatBooty	3
218	Notta	3
218	NotMeanttoChange	3
218	Zythose	3
218	sxc_	3
218	MakeHistory157	3
225	fanofbands101	2
225	TemoraScorpendra	2
225	ITDV	2
225	nocturne78	2
225	InfernalMound	2
225	ProfessorBee	2
225	Eraza	2
225	Di_infiri	2
225	StinkyDiplomat	2
225	07shiny	2
225	lcvezra	2
225	xolstoi	2
237	CLG_Kata	1
237	BPTY4618	1
237	Ryan_GEMS	1
237	TooManyDuck	1
237	Silenttieg	1
237	Natty	1
237	QuakerOatsGod	1
237	MattieHD	1
237	set67	1
237	lorpus	1
237	intropass	1
237	noam464	1
237	SeverianOfUrth	1
237	WET_WET_WET	1
237	Kynigito	1
237	masskedman	1
237	DemTechAlpha	1
237	weabis	1
237	Spacewardharpy7	1
237	CornOnTheCobalt	1
237	AssFullaCum	1
237	Spenduh	1
237	MissCeleste7	1
237	Quotary	1
237	Jimb0nat0r	1
237	Tristankill	1
237	WinterYoke	1
