rank	username	minecraft:used/minecraft:jungle_planks
126	EMC_	70
127	CacheOut	69
128	MOSS000	66
129	EdGalbraith	64
130	TheKingK_	63
131	Inchef	61
131	lordpipe	61
133	fkGrim	60
134	mwrty	59
134	JESS_THE_RERE	59
136	natajimi	55
137	Tyrannosplart	53
138	jnp_gaming	52
139	Sleepy_Evelyn	51
139	Rahikeru	51
141	_Huge_Male_	50
141	olliebollie48	50
143	Mr_Froxy	49
143	FiguraDei	49
145	Incinere	47
146	Comma__	46
146	TableTim	46
148	chrolus	45
148	WyngGoy	45
150	Mahoose	44
150	_TCARREIRA_	44
152	capn__crunch	43
153	rarrq	41
153	1442	41
155	Swexti	39
155	Fullut	39
155	MightyWertu	39
158	ese_wn_po	38
159	Alteriity	36
159	Chayula	36
161	milltesco	35
162	Rebytre	34
163	500am	32
164	THEKINGLyric10	31
164	TwinTowerV2	31
166	Njensen7	30
167	CattSoup	29
168	Frozil20	28
169	SaucyDark	27
169	DAD_1996	27
169	Hahaa_0	27
169	Blaiku	27
173	Racengan	26
174	moderncraft	25
174	Toriankel	25
174	TechnoNinja64	25
177	Caribouse	24
177	4774	24
177	WORLD_URIEL_EDEN	24
177	Jonte0599	24
177	IdeallyGrey	24
182	Manaateee	22
182	Synthoum	22
182	_Mythic____	22
182	RadarHz	22
186	jcool7	21
187	Maenara	20
187	SammiWolfGirl	20
189	Reamdin	19
190	Awyrlas	18
190	Jij0	18
190	MrShojo	18
193	TheSecondLord	17
193	_witch_craft_	17
193	Hoid_the_Roamer	17
193	iSammael	17
197	SteveCraftBlocks	16
197	TylerDupree	16
199	ToxicHauntling	15
200	MyMawgDonaldsGon	14
200	DarlaMeow	14
202	NameGenerat0r	13
203	JohnnyMines	12
203	powercas_gamer	12
203	drunkeeez	12
203	Niterux	12
203	The_slideV3	12
203	Kukkelikuk	12
209	superfred2010	11
209	ApophisNova	11
209	MyNamaSheff	11
212	Azorathum	10
212	splatterhawk	10
214	r123moore	9
214	legal_tax_evader	9
214	Bumpy419	9
214	parodypatient	9
214	XxCookiequeenxX	9
214	Fuad_R	9
214	cutelilreno	9
221	hanaryheatwave	8
221	RefluxRatio	8
221	RobotMinion101	8
224	Yeltzin	7
224	ImpavidArcher	7
224	Historical_Sand	7
224	Kattma	7
224	blackeemperor	7
224	coobert42	7
230	H0UNDFRMH3LL	6
230	M_Patata	6
230	Kim_Jong_eel	6
230	emreknugrlu	6
230	MasterNueve	6
230	Optiprimus	6
230	Eraxa	6
230	robonya_	6
230	EcksD	6
239	MLG_Kirby69	5
239	Dblikstad	5
239	knarian	5
239	wateo	5
239	xzvu	5
239	PortlyPete69	5
245	hollowww	4
245	ECstardust	4
245	Crizma_	4
245	Jackattack53	4
245	Moofyman	4
245	HELLO_I_AM_BEAR	4
245	Dakar_	4
245	Warlord324	4
245	stellarjay	4
245	KASAN420	4
255	j4ck811	3
255	IEatBooty	3
255	Tongon	3
255	NotMeanttoChange	3
255	Zythose	3
255	Jekyll	3
255	txxskx	3
255	Umprella	3
255	MakeHistory157	3
264	fanofbands101	2
264	sapphyllia	2
264	MSK__	2
264	nocturne78	2
264	InfernalMound	2
264	Studio4x32	2
264	yuuxxii	2
264	Di_infiri	2
264	WET_WET_WET	2
264	Krowuss	2
264	StinkyDiplomat	2
264	MAns_44	2
264	07shiny	2
264	pixelviolin	2
264	miramyu	2
264	Spaghettatron	2
280	BPTY4618	1
280	shineh10	1
280	Ryan_GEMS	1
280	TooManyDuck	1
280	Silenttieg	1
280	Natty	1
280	QuakerOatsGriff	1
280	MattieHD	1
280	set67	1
280	lorpus	1
280	intropass	1
280	noam464	1
280	SeverianOfUrth	1
280	Gzrdy	1
280	Kynigito	1
280	Mr_Sun15	1
280	Luminad3	1
280	masskedman	1
280	DemTechAlpha	1
280	weabis	1
280	Spacewardharpy7	1
