rank	username	minecraft:used/minecraft:jungle_planks
194	lillips	6
194	MasterNueve	6
194	Optiprimus	6
194	Eraxa	6
194	EcksD	6
201	MLG_Kirby69	5
201	Smashic	5
201	wateo	5
201	xzvu	5
201	PortlyPete69	5
206	hollowww	4
206	Alteriity	4
206	Jackattack53	4
206	HELLO_I_AM_BEAR	4
206	MyNameIsDakar	4
206	Warlord324	4
206	stellarjay	4
206	KASAN420	4
214	rats_life	3
214	IEatBooty	3
214	Notta	3
214	NotMeanttoChange	3
214	Zythose	3
214	sxc_	3
214	MakeHistory157	3
221	fanofbands101	2
221	neurotic_a	2
221	ITDV	2
221	nocturne78	2
221	InfernalMound	2
221	ProfessorBee	2
221	Eraza	2
221	Di_infiri	2
221	07shiny	2
221	lcvezra	2
221	xolstoi	2
232	FazeObama69	1
232	Esme_1	1
232	TooManyDuck	1
232	Silenttieg	1
232	Natty	1
232	QuakerOatsGod	1
232	MattieHD	1
232	set67	1
232	lorpus	1
232	intropass	1
232	noam464	1
232	SeverianTheLame	1
232	WET_WET_WET	1
232	Kynigito	1
232	masskedman	1
232	DemTechAlpha	1
232	weabis	1
232	Spacewardharpy7	1
232	CornOnTheCobalt	1
232	AssFullaCum	1
232	gusstationwerker	1
232	MissCeleste7	1
232	Quotary	1
232	Jimb0nat0r	1
232	Tristankill	1
232	WinterYoke	1
232	00000000-0000-0000-0009-01fbab7ea71d	1
