rank	username	minecraft:used/minecraft:iron_chestplate
57	Vol_Rod33	1
57	GigaSl	1
57	Zyrixh	1
57	Dakar_	1
57	AstreaTSS	1
57	Umprella	1
57	beetlebum300	1
57	ATurtle4936	1
57	ThatMan_Dave	1
57	Swiffin	1
57	Luke_SJ	1
57	THEKINGLyric10	1
57	Vegvisir	1
57	RaiaMala_	1
57	Virdose	1
57	lordpipe	1
57	TheEmeraldFalcon	1
57	Bonzaidalek	1
57	zKaneki	1
57	TheAlmightyMoist	1
57	Tibbby	1
57	Ekkie_Catdeer	1
57	SuperSurer	1
57	Bambuino	1
57	MustardSquid	1
57	FadedSpade82	1
57	Ninjamaster4427	1
57	pixelviolin	1
57	DracZz	1
57	TheKingK_	1
57	GustavoMS_64	1
57	__GingerSnap	1
57	MADDMASTA	1
57	brofrickcheaters	1
57	Hisidae	1
57	VittoValenttino	1
57	Celeste_121	1
57	Heisenbberrg	1
57	knuxify	1
57	alanbleachdemon	1
57	KeterComet	1
57	Bairhug	1
57	zOnlyKroks	1
57	impervious	1
57	kaiwill0w	1
57	youarefrench_	1
57	Physics_Breaker	1
57	EcksD	1
57	cichy096	1
57	CattSoup	1
57	DairyNickel756	1
57	pennyswan	1
57	Kowcinka	1
57	Enderxz3	1
57	Jimb0nat0r	1
57	Blueishberry	1
57	Spaghettatron	1
57	JustTellTheTruth	1
57	LiL_Dorfbewohner	1
57	WYFYoyo	1
57	00000000-0000-0000-0009-01ffb083c258	1
57	00000000-0000-0000-0009-01faf4342590	1
