rank	username	minecraft:used/minecraft:iron_chestplate
56	ATurtle4936	1
56	ThatMan_Dave	1
56	Swiffin	1
56	Luke_SJ	1
56	THEKINGLyric10	1
56	Vegvisir	1
56	RaiaMala_	1
56	lordpipe	1
56	TheEmeraldFalcon	1
56	Bonzaidalek	1
56	zKaneki	1
56	TheAlmightyMoist	1
56	Tibbby	1
56	Ekkie_Catdeer	1
56	SuperSurer	1
56	Bambuino	1
56	MustardSquid	1
56	FadedSpade82	1
56	Ninjamaster4427	1
56	pixelviolin	1
56	DracZz	1
56	TheKingK_	1
56	GustavoMS_64	1
56	__GingerSnap	1
56	MADDMASTA	1
56	brofrickcheaters	1
56	Hisidae	1
56	VittoValenttino	1
56	Celeste_121	1
56	Heisenbberrg	1
56	alanbleachdemon	1
56	KeterComet	1
56	Bairhug	1
56	zOnlyKroks	1
56	impervious	1
56	kaiwill0w	1
56	youarefrench_	1
56	Physics_Breaker	1
56	EcksD	1
56	cichy096	1
56	CattSoup	1
56	DairyNickel756	1
56	pennyswan	1
56	Kowcinka	1
56	Enderxz3	1
56	Jimb0nat0r	1
56	Blueishberry	1
56	Spaghettatron	1
56	JustTellTheTruth	1
56	LiL_Dorfbewohner	1
56	WYFYoyo	1
56	00000000-0000-0000-0009-01ffb083c258	1
56	00000000-0000-0000-0009-01faf4342590	1
