rank	username	minecraft:used/minecraft:acacia_sign
133	Arceus1975	5
133	Snowflowe	5
133	Bumpy419	5
133	Felenov	5
133	Onennon	5
133	yulgur1	5
133	_flud	5
133	CacheOut	5
133	Spenduh	5
133	SpacesickPrism	5
133	Legendosh	5
150	Alexanderjac	4
150	shineh10	4
150	xXTheWolfmanXx	4
150	Dogbound	4
150	m_be9	4
150	Inchef	4
150	gcaisawesome	4
150	DirtyBoar	4
150	Shogunite	4
150	Twighst	4
150	Eraxa	4
150	rejenita	4
150	Njensen7	4
150	bitsplease	4
150	EcksD	4
165	TachibanaAkira	3
165	Huwulling	3
165	MSK__	3
165	Auseawesome	3
165	mattybeewrapss	3
165	SteveCraftBlocks	3
165	Zerosene	3
165	Hyp3rion_	3
165	ooga47	3
165	Cruncy_	3
165	F_Uhre	3
165	Mattesco	3
165	duqboy	3
165	cutelilreno	3
165	MakeHistory157	3
165	jnp_gaming	3
165	es0th	3
165	561cool	3
183	Mocha_Mug	2
183	EMC_	2
183	6king6colt6	2
183	CoffeeNoir	2
183	Ozixar	2
183	ThePoliteG	2
183	_Dean_123	2
183	set67	2
183	crashos	2
183	SellyZ	2
183	noam464	2
183	fr_ser	2
183	Malware_Mara	2
183	Rumpletaezer	2
183	Yaffs_OG	2
183	wrinkledpiglet	2
183	ougstur	2
183	thgrocks	2
183	Luminad3	2
183	Nicky19	2
183	EdGalbraith	2
183	NomadicRobin_	2
183	AspenLightVT	2
183	The_slideV3	2
183	NameGenerat0r	2
183	Racengan	2
183	SkateboardR6	2
183	geekbird	2
183	PortlyPete69	2
183	Seindi	2
183	fffMike	2
183	xX_Stalin69_Xx	2
183	Enderxz3	2
216	cvew	1
216	caltosy	1
216	planc_	1
216	Myszoaz	1
216	skroobiez	1
216	catandmoose	1
216	Kelloogs	1
216	Noah_Bez	1
216	DisgruntledKoala	1
216	bl1ss0	1
216	legal_tax_evader	1
216	lahavmor	1
216	Krowuss	1
216	Nosretep	1
216	ItsAki_	1
216	TheWildMateo	1
216	Shiirazu	1
216	cedric72	1
216	Spore84	1
216	Lord_Jord	1
216	valkam13	1
216	Inbefour	1
216	Gryglu583	1
216	NameIsSeven	1
216	LexMakesHistory	1
216	Travka100	1
216	SeagullRedRover	1
216	csendeslol	1
216	_beep_boop	1
216	ZeaBaron	1
216	ElectricDragon81	1
216	IlkeCookes_	1
216	SvenskaHugo	1
216	Kowcio_	1
216	CACTUSLAD	1
216	Kyrum2169	1
216	BlankityMcBlank	1
216	miramyu	1
216	robonya_	1
216	PlzNoBM	1
216	TheALV	1
216	erkada	1
216	Dr0xzy	1
216	Skippeh	1
216	mountaingirl311	1
216	TechnoNinja64	1
216	Jimb0nat0r	1
216	Sral7	1
216	TheWickedBird	1
