rank	username	minecraft:used/minecraft:acacia_sign
135	Fullut	5
135	olliebollie48	5
135	Arceus1975	5
135	Snowflowe	5
135	Bumpy419	5
135	Felenov	5
135	Onennon	5
135	yulgur1	5
135	_flud	5
135	CacheOut	5
135	Spenduh	5
135	SpacesickPrism	5
135	Legendosh	5
152	Alexanderjac	4
152	shineh10	4
152	xXTheWolfmanXx	4
152	Dogbound	4
152	m_be9	4
152	Inchef	4
152	gcaisawesome	4
152	DirtyBoar	4
152	Shogunite	4
152	Twighst	4
152	Eraxa	4
152	rejenita	4
152	Njensen7	4
152	bitsplease	4
152	EcksD	4
167	TachibanaAkira	3
167	Huwulling	3
167	MSK__	3
167	Auseawesome	3
167	mattybeewrapss	3
167	SteveCraftBlocks	3
167	Zerosene	3
167	Hyp3rion_	3
167	ooga47	3
167	Cruncy_	3
167	F_Uhre	3
167	Mattesco	3
167	duqboy	3
167	cutelilreno	3
167	MakeHistory157	3
167	jnp_gaming	3
167	es0th	3
167	561cool	3
185	Mocha_Mug	2
185	EMC_	2
185	6king6colt6	2
185	CoffeeNoir	2
185	Ozixar	2
185	ThePoliteG	2
185	_Dean_123	2
185	set67	2
185	crashos	2
185	SellyZ	2
185	noam464	2
185	fr_ser	2
185	Malware_Mara	2
185	Rumpletaezer	2
185	Yaffs_OG	2
185	wrinkledpiglet	2
185	ougstur	2
185	thgrocks	2
185	Luminad3	2
185	Nicky19	2
185	EdGalbraith	2
185	NomadicRobin_	2
185	AspenLightVT	2
185	The_slideV3	2
185	NameGenerat0r	2
185	Paul_Katan	2
185	Racengan	2
185	SkateboardR6	2
185	geekbird	2
185	PortlyPete69	2
185	knuxify	2
185	Seindi	2
185	fffMike	2
185	xX_Stalin69_Xx	2
185	Enderxz3	2
220	cvew	1
220	caltosy	1
220	planc_	1
220	Myszoaz	1
220	skroobiez	1
220	catandmoose	1
220	Kelloogs	1
220	Noah_Bez	1
220	DisgruntledKoala	1
220	bl1ss0	1
220	legal_tax_evader	1
220	lahavmor	1
220	Krowuss	1
220	Nosretep	1
220	ItsAki_	1
220	TheWildMateo	1
220	Shiirazu	1
220	cedric72	1
220	Spore84	1
220	Lord_Jord	1
220	valkam13	1
220	Inbefour	1
220	Gryglu583	1
220	NameIsSeven	1
220	LexMakesHistory	1
220	DJzombiehunter	1
220	Travka100	1
220	SeagullRedRover	1
220	csendeslol	1
220	_beep_boop	1
220	ZeaBaron	1
220	ElectricDragon81	1
220	IlkeCookes_	1
220	SvenskaHugo	1
220	Kowcio_	1
220	CACTUSLAD	1
220	Kyrum2169	1
220	BlankityMcBlank	1
220	miramyu	1
220	robonya_	1
220	PlzNoBM	1
220	TheALV	1
220	erkada	1
220	Dr0xzy	1
220	Skippeh	1
220	mountaingirl311	1
220	TechnoNinja64	1
220	Jimb0nat0r	1
220	Sral7	1
220	TheWickedBird	1
220	00000000-0000-0000-0009-01fe065167f0	1
