rank	username	minecraft:used/minecraft:cookie
147	Meatlaugh	29
147	Hylo482y	29
147	Xannon232	29
151	DarkDescent2392	28
151	AdvertisingMerc	28
151	NomadicRobin_	28
151	Russiancat1	28
151	YungWali	28
156	LilLizardWizard	27
156	mediumBev	27
158	SaucyDark	26
159	Incinere	25
159	jimintyy	25
159	MovingFish7	25
162	Ailmast	24
162	MOSS000	24
162	thechoosenone69	24
162	Spacewardharpy7	24
162	Skippeh	24
167	I_Am_Mushkin	23
168	TAKrules	22
168	fr_ser	22
170	Hpdinosaur	21
170	Loveablerose12	21
170	Kubelz	21
170	burbankbuilder28	21
170	XNL	21
175	Gmoney390	20
175	klee_exe	20
177	himak1	19
177	_czarny	19
177	_AAZAR	19
180	Zlatovlas	18
180	heckface	18
180	TakeThis2UrGrave	18
180	Skyle169	18
180	Jiminbub	18
180	GravitySaint	18
180	toos1esl1de	18
180	gaming4Naming	18
188	Cloudspit	17
188	CommonCub	17
188	YungMaki	17
188	Soplight	17
188	Nicserso	17
188	Powowowow	17
194	__crux	16
194	claivin	16
194	smogfrog	16
197	not_a_duck_23	15
197	CoffeeNoir	15
197	joethahobo	15
197	phomic	15
197	Arceus1975	15
197	A_Potatoe	15
197	DanTheBuilderino	15
204	Lepthymo	14
204	ImpavidArcher	14
204	Minc_	14
204	Jiminie	14
204	MissCeleste7	14
209	Drooner	13
209	2_young_2_die	13
209	noam464	13
209	epiksk8erduck	13
209	Groundler	13
209	_k2x	13
209	morningelegance	13
216	Ilinca_Io	12
216	Lisppp	12
216	purpl3hazze	12
216	lia1337owo	12
216	Skylord_Luke	12
216	Klassy__	12
216	alderban107	12
216	Vellu21	12
224	12Magner05	11
224	gabriels543	11
224	ptweezy	11
224	JasmineGK	11
228	tsohomie	10
228	egglapras	10
228	lionmindset	10
228	ApophisNova	10
228	MyNamaSheff	10
228	Kateesaur	10
234	KomputerDude	9
234	Hyp3rion_	9
234	SokaOtaku	9
234	Infernowithazero	9
234	MightyWertu	9
239	LittleBug562	8
239	SailiXX	8
239	oGerard	8
239	ShedJr_	8
239	Historical_Sand	8
239	starBURST312	8
239	FirsTimeGamingTV	8
239	AxRizzo	8
239	shyshyannne	8
239	Chrisdeadeye	8
239	Deodorante	8
239	TheOuterCore	8
239	SirDodgyBob	8
252	JEWISHBadenBeele	7
252	H72l9w	7
252	theonlymagikarp	7
252	ormkel	7
252	WET_WET_WET	7
252	iHuBlack	7
252	TheCordicus	7
252	iamNaee	7
252	cxtch	7
252	TitanCrafting	7
252	jnp_gaming	7
263	Ninzyyy	6
263	MakeHistory159	6
263	Myszoaz	6
263	crying_wolf_13	6
263	Celestikka	6
263	kubagod03	6
263	StanClubPenguin	6
263	Poppy235	6
263	cichy096	6
272	MunkaKris	5
272	Froste131	5
272	SoloHawk21	5
272	JapansDragon	5
272	Wooptey	5
272	HollieDaNugget	5
272	MrExplorer	5
272	Cambo5000	5
272	RobotMinion101	5
272	Toiton	5
272	Freak_Genius	5
272	JayToe	5
272	WinterYoke	5
285	SaltineDream	4
285	Mr_Byzantine	4
285	Dedalus36	4
285	vyrodok	4
285	Jaseisverycool	4
285	Septemb3r	4
285	ImDisconnected_	4
285	Hannah_Banana_69	4
285	impossibleteapot	4
285	CornFlecs	4
285	MonitorLizards	4
285	The_Quack_Dealer	4
285	_TCARREIRA_	4
285	Sheldor097	4
285	VentiHilton	4
285	h2p_emrld	4
