rank	username	minecraft:used/minecraft:cookie
146	00000000-0000-0000-0009-01f3e0064b49	40
149	Fullut	39
149	Travka100	39
151	McCakeAh	38
151	Tongon	38
151	Hetti301	38
151	MeowMeowMcmuffin	38
151	censorsheep	38
156	aangwie	37
157	Frozil20	36
157	ColeSnyder	36
157	TheDiamondCG	36
157	set67	36
157	E775	36
157	Ben_van_Berkum	36
157	Kartoong	36
164	duqboy	35
164	TheJetNinja	35
164	Cocoamallows	35
167	thgrocks	34
168	fkGrim	33
169	Arteriana	32
169	Cryptacity	32
169	SellyZ	32
169	PeteO1995	32
169	outwrld	32
174	Merv__	31
174	St4nLe7	31
176	GarthWiest	30
176	QuiCreans	30
176	BlankityMcBlank	30
179	Rumpletaezer	29
179	Meatlaugh	29
179	Xannon232	29
182	DarkDescent2392	28
182	AdvertisingMerc	28
182	NomadicRobin_	28
182	Russiancat1	28
182	YungWali	28
187	LilLizardWizard	27
187	mediumBev	27
189	SaucyDark	26
189	Dynamic_wolf_1	26
191	Incinere	25
191	jimintyy	25
191	MovingFish7	25
191	fffMike	25
195	EKUG	24
195	MOSS000	24
195	Sleepy_Time_	24
195	thechoosenone69	24
195	Spacewardharpy7	24
195	Skippeh	24
201	I_Am_Mushkin	23
202	TAKrules	22
202	fr_ser	22
204	Hpdinosaur	21
204	RoseLilyTV	21
204	SyntheticSurgeon	21
204	Kubelz	21
204	burbankbuilder28	21
204	XNL	21
204	LeEricc	21
211	Tou3bann	20
211	klee_exe	20
213	himak1	19
213	bananowySigma	19
213	_AAZAR	19
216	Zlatovlas	18
216	heckface	18
216	TakeThis2UrGrave	18
216	BrockLee169	18
216	Jiminbub	18
216	GravitySaint	18
216	toos1esl1de	18
216	nonarso	18
224	oscminus	17
224	Cloudspit	17
224	TheRedM8	17
224	_sycamoree	17
224	doublemaki	17
224	Soplight	17
224	Nicserso	17
224	Powowowow	17
232	reddeeem	16
232	gabukun_	16
232	Beezel	16
232	parodypatient	16
232	That_tech_head	16
232	claivin	16
232	smogfrogg	16
239	not_a_duck_23	15
239	CoffeeNoir	15
239	joethahobo	15
239	12Magner05	15
239	gloominq	15
239	Arceus1975	15
239	Solar_Power	15
239	A_Potatoe	15
239	DanTheBuilderino	15
248	Lepthymo	14
248	ImpavidArcher	14
248	Minc_	14
248	Hyp3rion_	14
248	chiakirice	14
253	Droonie	13
253	2_young_2_die	13
253	noam464	13
253	bl1ss0	13
253	epiksk8erduck	13
253	Groundler	13
253	_k2x	13
253	morningelegance	13
253	00000000-0000-0000-0009-01ff0c3e5e4f	13
262	Ilinca_Io	12
262	Lisppp	12
262	knarian	12
262	purpl3hazze	12
262	lia1337owo	12
262	Skylord_Luke	12
262	GOMEZALICIOUS	12
262	OPTOMA_KING	12
262	elliebelle107	12
262	Vellu21	12
272	yheece	11
272	ptweezy	11
272	JasmineGK	11
275	Paradoxion	10
275	tsohomie	10
275	lorpus	10
275	supernecessary	10
275	ApophisNova	10
275	MyNamaSheff	10
275	Kateesaur	10
282	KomputerDude	9
282	Azmodan_246	9
282	SvenskaSara	9
282	GothicJamm	9
282	Veillax135	9
282	MightyWertu	9
282	Kekoo	9
289	LittleBug562	8
289	SailiXX	8
289	oGerard	8
289	ShedJr_	8
289	Historical_Sand	8
289	starBURST312	8
289	FirsTimeGamingTV	8
289	AxRizzo	8
289	poopybh	8
289	WET_WET_WET	8
289	Chrisdeadeye	8
289	Deodorante	8
