rank	username	minecraft:used/minecraft:cookie
148	duqboy	35
148	TheJetNinja	35
148	Cocoamallows	35
151	thgrocks	34
151	luseis	34
153	fkGrim	33
154	Arteriana	32
154	Cryptacity	32
154	SellyZ	32
154	PeteO1995	32
158	Merv__	31
159	GarthWiest	30
159	BlankityMcBlank	30
161	Rumpletaezer	29
161	Meatlaugh	29
161	Xannon232	29
164	DarkDescent2392	28
164	AdvertisingMerc	28
164	NomadicRobin_	28
164	Russiancat1	28
164	YungWali	28
169	LilLizardWizard	27
169	mediumBev	27
171	SaucyDark	26
172	Incinere	25
172	jimintyy	25
172	MovingFish7	25
175	Ailmast	24
175	MOSS000	24
175	Sleepy_Time_	24
175	thechoosenone69	24
175	Spacewardharpy7	24
175	Skippeh	24
181	I_Am_Mushkin	23
182	TAKrules	22
182	fr_ser	22
184	Hpdinosaur	21
184	RoseLilyTV	21
184	SyntheticSurgeon	21
184	Kubelz	21
184	burbankbuilder28	21
184	XNL	21
184	LeEricc	21
191	Gmoney390	20
191	klee_exe	20
193	himak1	19
193	malgosia14	19
193	_AAZAR	19
196	Zlatovlas	18
196	heckface	18
196	TakeThis2UrGrave	18
196	Skyle169	18
196	Jiminbub	18
196	GravitySaint	18
196	toos1esl1de	18
196	nonarso	18
204	Cloudspit	17
204	TheRedM8	17
204	Sycamore_CL	17
204	YungMaki	17
204	Soplight	17
204	Nicserso	17
204	Powowowow	17
211	d91k	16
211	parodypatient	16
211	claivin	16
211	smogfrog	16
215	not_a_duck_23	15
215	CoffeeNoir	15
215	joethahobo	15
215	adeptius	15
215	Arceus1975	15
215	Solar_Power	15
215	A_Potatoe	15
215	DanTheBuilderino	15
223	Lepthymo	14
223	ImpavidArcher	14
223	12Magner05	14
223	Minc_	14
223	MissCeleste7	14
228	Droonie	13
228	2_young_2_die	13
228	noam464	13
228	epiksk8erduck	13
228	Groundler	13
228	_k2x	13
228	morningelegance	13
228	00000000-0000-0000-0009-01ff0c3e5e4f	13
236	Ilinca_Io	12
236	Lisppp	12
236	purpl3hazze	12
236	lia1337owo	12
236	Skylord_Luke	12
236	GOMEZALICIOUS	12
236	alderban107	12
236	Vellu21	12
244	gabriels543	11
244	ptweezy	11
244	JasmineGK	11
247	Paradoxion	10
247	tsohomie	10
247	lorpus	10
247	supernecessary	10
247	ApophisNova	10
247	MyNamaSheff	10
247	Kateesaur	10
254	KomputerDude	9
254	Hyp3rion_	9
254	Azmodan_246	9
254	SvenskaSara	9
254	Infernowithazero	9
254	MightyWertu	9
254	Kekoo	9
261	LittleBug562	8
261	SailiXX	8
261	oGerard	8
261	ShedJr_	8
261	Historical_Sand	8
261	starBURST312	8
261	FirsTimeGamingTV	8
261	AxRizzo	8
261	shyshyannne	8
261	Chrisdeadeye	8
261	Deodorante	8
261	TheOuterCore	8
261	SirDodgyBob	8
274	CadenSteele	7
274	H72l9w	7
274	theonlymagikarp	7
274	ormkel	7
274	WET_WET_WET	7
274	iHuBlack	7
274	TheCordicus	7
274	iamNaee	7
274	cxtch	7
274	TitanCrafting	7
274	jnp_gaming	7
285	Ninzyyy	6
285	MakeHistory159	6
285	Myszoaz	6
285	beeperbeeper5	6
285	crying_wolf_13	6
285	Celestikka	6
285	Luminad3	6
285	kubagod03	6
285	Arlosaurus	6
285	tsitrawhy	6
285	Poppy235	6
285	cichy096	6
297	MunkaKris	5
297	Froste131	5
297	SoloHawk21	5
297	JapansDragon	5
