rank	username	minecraft:used/minecraft:cookie
147	angpony4267	37
148	Frozil20	36
148	ColeSnyder	36
148	TheDiamondCG	36
148	set67	36
148	E775	36
148	Ben_van_Berkum	36
148	Kartoong	36
155	duqboy	35
155	TheJetNinja	35
155	Cocoamallows	35
158	thgrocks	34
159	fkGrim	33
160	Arteriana	32
160	Cryptacity	32
160	SellyZ	32
160	PeteO1995	32
160	outwrld	32
165	Merv__	31
165	St4nLe7	31
167	GarthWiest	30
167	QuiCreans	30
167	BlankityMcBlank	30
170	Rumpletaezer	29
170	Meatlaugh	29
170	Xannon232	29
173	DarkDescent2392	28
173	AdvertisingMerc	28
173	NomadicRobin_	28
173	Russiancat1	28
173	YungWali	28
178	LilLizardWizard	27
178	mediumBev	27
180	SaucyDark	26
181	Incinere	25
181	jimintyy	25
181	MovingFish7	25
181	fffMike	25
185	EKUG	24
185	MOSS000	24
185	Sleepy_Time_	24
185	thechoosenone69	24
185	Spacewardharpy7	24
185	Skippeh	24
191	I_Am_Mushkin	23
192	TAKrules	22
192	fr_ser	22
194	Hpdinosaur	21
194	RoseLilyTV	21
194	SyntheticSurgeon	21
194	Kubelz	21
194	burbankbuilder28	21
194	XNL	21
194	LeEricc	21
201	Tou3bann	20
201	klee_exe	20
203	himak1	19
203	KevinLevrone9983	19
203	_AAZAR	19
206	Zlatovlas	18
206	heckface	18
206	TakeThis2UrGrave	18
206	Skyle169	18
206	Jiminbub	18
206	GravitySaint	18
206	toos1esl1de	18
206	nonarso	18
214	oscminus	17
214	Cloudspit	17
214	TheRedM8	17
214	_sycamoree	17
214	YungMaki	17
214	Soplight	17
214	Nicserso	17
214	Powowowow	17
222	gabukun_	16
222	Beezel	16
222	parodypatient	16
222	That_tech_head	16
222	claivin	16
222	smogfrog	16
228	not_a_duck_23	15
228	CoffeeNoir	15
228	joethahobo	15
228	12Magner05	15
228	gloominq	15
228	Arceus1975	15
228	Solar_Power	15
228	A_Potatoe	15
228	DanTheBuilderino	15
237	Lepthymo	14
237	ImpavidArcher	14
237	Minc_	14
237	Hyp3rion_	14
237	MissCeleste7	14
242	Droonie	13
242	2_young_2_die	13
242	noam464	13
242	bl1ss0	13
242	epiksk8erduck	13
242	Groundler	13
242	_k2x	13
242	morningelegance	13
242	00000000-0000-0000-0009-01ff0c3e5e4f	13
251	Ilinca_Io	12
251	Lisppp	12
251	Smashic	12
251	purpl3hazze	12
251	lia1337owo	12
251	Skylord_Luke	12
251	GOMEZALICIOUS	12
251	OPTOMA_KING	12
251	elliebelle107	12
251	Vellu21	12
261	yheece	11
261	ptweezy	11
261	JasmineGK	11
264	Paradoxion	10
264	tsohomie	10
264	lorpus	10
264	supernecessary	10
264	ApophisNova	10
264	MyNamaSheff	10
264	Kateesaur	10
271	KomputerDude	9
271	Azmodan_246	9
271	SvenskaSara	9
271	GothicJamm	9
271	Veillax135	9
271	MightyWertu	9
271	Kekoo	9
278	LittleBug562	8
278	SailiXX	8
278	oGerard	8
278	ShedJr_	8
278	Historical_Sand	8
278	starBURST312	8
278	FirsTimeGamingTV	8
278	AxRizzo	8
278	poopybh	8
278	WET_WET_WET	8
278	Chrisdeadeye	8
278	Deodorante	8
278	Thunder_bird4337	8
278	TheOuterCore	8
278	SirDodgyBob	8
293	BadenStayFly	7
293	Gregward_Smith	7
293	theonlymagikarp	7
293	ormkel	7
293	iHuBlack	7
293	Cordicus	7
293	iamNaee	7
293	cxtch	7
