rank	username	minecraft:used/minecraft:cookie
146	SellyZ	32
146	PeteO1995	32
150	Merv__	31
150	Jiminie	31
152	GarthWiest	30
152	BlankityMcBlank	30
154	Rumpletaezer	29
154	Meatlaugh	29
154	Hylo482y	29
154	Xannon232	29
158	DarkDescent2392	28
158	AdvertisingMerc	28
158	NomadicRobin_	28
158	Russiancat1	28
158	YungWali	28
163	LilLizardWizard	27
163	mediumBev	27
165	SaucyDark	26
166	Incinere	25
166	jimintyy	25
166	MovingFish7	25
169	Ailmast	24
169	MOSS000	24
169	thechoosenone69	24
169	Spacewardharpy7	24
169	Skippeh	24
174	I_Am_Mushkin	23
175	TAKrules	22
175	fr_ser	22
177	Hpdinosaur	21
177	Loveablerose12	21
177	Kubelz	21
177	burbankbuilder28	21
177	XNL	21
177	microcrisp	21
183	Gmoney390	20
183	klee_exe	20
185	himak1	19
185	_czarny	19
185	_AAZAR	19
188	Zlatovlas	18
188	heckface	18
188	TakeThis2UrGrave	18
188	Skyle169	18
188	Jiminbub	18
188	GravitySaint	18
188	toos1esl1de	18
188	gaming4Naming	18
196	Cloudspit	17
196	TheRedM8	17
196	CommonCub	17
196	YungMaki	17
196	Soplight	17
196	Nicserso	17
196	Powowowow	17
203	__crux	16
203	claivin	16
203	smogfrog	16
206	not_a_duck_23	15
206	CoffeeNoir	15
206	joethahobo	15
206	phomic	15
206	Arceus1975	15
206	Solar_Power	15
206	A_Potatoe	15
206	DanTheBuilderino	15
214	Lepthymo	14
214	ImpavidArcher	14
214	12Magner05	14
214	Minc_	14
214	MissCeleste7	14
219	Drooner	13
219	2_young_2_die	13
219	noam464	13
219	epiksk8erduck	13
219	Groundler	13
219	_k2x	13
219	morningelegance	13
226	Ilinca_Io	12
226	Lisppp	12
226	purpl3hazze	12
226	lia1337owo	12
226	Skylord_Luke	12
226	Klassy__	12
226	alderban107	12
226	Vellu21	12
234	gabriels543	11
234	ptweezy	11
234	JasmineGK	11
237	Paradoxion	10
237	tsohomie	10
237	egglapras	10
237	lionmindset	10
237	ApophisNova	10
237	MyNamaSheff	10
237	Kateesaur	10
244	KomputerDude	9
244	Hyp3rion_	9
244	SokaOtaku	9
244	regulator75	9
244	Infernowithazero	9
244	MightyWertu	9
244	Kekoo	9
251	LittleBug562	8
251	SailiXX	8
251	oGerard	8
251	ShedJr_	8
251	Historical_Sand	8
251	starBURST312	8
251	FirsTimeGamingTV	8
251	AxRizzo	8
251	shyshyannne	8
251	Chrisdeadeye	8
251	Deodorante	8
251	TheOuterCore	8
251	SirDodgyBob	8
251	00000000-0000-0000-0009-01ff0c3e5e4f	8
265	JEWISHBadenBeele	7
265	H72l9w	7
265	theonlymagikarp	7
265	ormkel	7
265	WET_WET_WET	7
265	iHuBlack	7
265	TheCordicus	7
265	iamNaee	7
265	cxtch	7
265	TitanCrafting	7
265	jnp_gaming	7
276	Ninzyyy	6
276	MakeHistory159	6
276	Myszoaz	6
276	crying_wolf_13	6
276	Celestikka	6
276	kubagod03	6
276	StanClubPenguin	6
276	tsitrawhy	6
276	Poppy235	6
276	cichy096	6
286	MunkaKris	5
286	Froste131	5
286	SoloHawk21	5
286	JapansDragon	5
286	Wooptey	5
286	HollieDaNugget	5
286	MrExplorer	5
286	Cambo5000	5
286	RobotMinion101	5
286	Toiton	5
286	Freak_Genius	5
286	JayToe	5
286	WinterYoke	5
299	SaltineDream	4
299	Mr_Byzantine	4
