rank	username	minecraft:used/minecraft:cookie
146	TheJetNinja	35
146	Cocoamallows	35
149	thgrocks	34
150	fkGrim	33
151	Arteriana	32
151	Cryptacity	32
151	SellyZ	32
151	PeteO1995	32
155	Merv__	31
155	Jiminie	31
157	GarthWiest	30
157	BlankityMcBlank	30
159	Rumpletaezer	29
159	Meatlaugh	29
159	Xannon232	29
162	DarkDescent2392	28
162	AdvertisingMerc	28
162	NomadicRobin_	28
162	Russiancat1	28
162	YungWali	28
167	LilLizardWizard	27
167	mediumBev	27
169	SaucyDark	26
170	Incinere	25
170	jimintyy	25
170	MovingFish7	25
173	Ailmast	24
173	MOSS000	24
173	Sleepy_Time_	24
173	thechoosenone69	24
173	Spacewardharpy7	24
173	Skippeh	24
179	I_Am_Mushkin	23
180	TAKrules	22
180	fr_ser	22
182	Hpdinosaur	21
182	Loveablerose12	21
182	SyntheticSurgeon	21
182	Kubelz	21
182	burbankbuilder28	21
182	XNL	21
182	microcrisp	21
189	Gmoney390	20
189	klee_exe	20
191	himak1	19
191	_czarny	19
191	_AAZAR	19
194	Zlatovlas	18
194	heckface	18
194	TakeThis2UrGrave	18
194	Skyle169	18
194	Jiminbub	18
194	GravitySaint	18
194	toos1esl1de	18
194	gaming4Naming	18
202	Cloudspit	17
202	TheRedM8	17
202	CommonCub	17
202	YungMaki	17
202	Soplight	17
202	Nicserso	17
202	Powowowow	17
209	__crux	16
209	parodypatient	16
209	claivin	16
209	smogfrog	16
213	not_a_duck_23	15
213	CoffeeNoir	15
213	joethahobo	15
213	phomic	15
213	Arceus1975	15
213	Solar_Power	15
213	A_Potatoe	15
213	DanTheBuilderino	15
221	Lepthymo	14
221	ImpavidArcher	14
221	12Magner05	14
221	Minc_	14
221	MissCeleste7	14
226	Drooner	13
226	2_young_2_die	13
226	noam464	13
226	epiksk8erduck	13
226	Groundler	13
226	_k2x	13
226	morningelegance	13
226	00000000-0000-0000-0009-01ff0c3e5e4f	13
234	Ilinca_Io	12
234	Lisppp	12
234	purpl3hazze	12
234	lia1337owo	12
234	Skylord_Luke	12
234	Klassy__	12
234	alderban107	12
234	Vellu21	12
242	gabriels543	11
242	ptweezy	11
242	JasmineGK	11
245	Paradoxion	10
245	tsohomie	10
245	egglapras	10
245	lionmindset	10
245	ApophisNova	10
245	MyNamaSheff	10
245	Kateesaur	10
252	KomputerDude	9
252	Hyp3rion_	9
252	SokaOtaku	9
252	regulator75	9
252	Infernowithazero	9
252	MightyWertu	9
252	Kekoo	9
259	LittleBug562	8
259	SailiXX	8
259	oGerard	8
259	ShedJr_	8
259	Historical_Sand	8
259	starBURST312	8
259	FirsTimeGamingTV	8
259	AxRizzo	8
259	shyshyannne	8
259	Chrisdeadeye	8
259	Deodorante	8
259	TheOuterCore	8
259	SirDodgyBob	8
272	JEWISHBadenBeele	7
272	H72l9w	7
272	theonlymagikarp	7
272	ormkel	7
272	WET_WET_WET	7
272	iHuBlack	7
272	TheCordicus	7
272	iamNaee	7
272	cxtch	7
272	TitanCrafting	7
272	jnp_gaming	7
283	Ninzyyy	6
283	MakeHistory159	6
283	Myszoaz	6
283	crying_wolf_13	6
283	Celestikka	6
283	Luminad3	6
283	kubagod03	6
283	StanClubPenguin	6
283	tsitrawhy	6
283	Poppy235	6
283	cichy096	6
294	MunkaKris	5
294	Froste131	5
294	SoloHawk21	5
294	JapansDragon	5
294	Wooptey	5
294	HollieDaNugget	5
294	MrExplorer	5
