rank	username	minecraft:used/minecraft:cookie
145	Cocoamallows	35
148	thgrocks	34
149	fkGrim	33
150	Arteriana	32
150	Cryptacity	32
150	SellyZ	32
150	PeteO1995	32
154	Merv__	31
154	Jiminie	31
156	GarthWiest	30
156	BlankityMcBlank	30
158	Rumpletaezer	29
158	Meatlaugh	29
158	Xannon232	29
161	DarkDescent2392	28
161	AdvertisingMerc	28
161	NomadicRobin_	28
161	Russiancat1	28
161	YungWali	28
166	LilLizardWizard	27
166	mediumBev	27
168	SaucyDark	26
169	Incinere	25
169	jimintyy	25
169	MovingFish7	25
172	Ailmast	24
172	MOSS000	24
172	Sleepy_Time_	24
172	thechoosenone69	24
172	Spacewardharpy7	24
172	Skippeh	24
178	I_Am_Mushkin	23
179	TAKrules	22
179	fr_ser	22
181	Hpdinosaur	21
181	Loveablerose12	21
181	SyntheticSurgeon	21
181	Kubelz	21
181	burbankbuilder28	21
181	XNL	21
181	microcrisp	21
188	Gmoney390	20
188	klee_exe	20
190	himak1	19
190	_czarny	19
190	_AAZAR	19
193	Zlatovlas	18
193	heckface	18
193	TakeThis2UrGrave	18
193	Skyle169	18
193	Jiminbub	18
193	GravitySaint	18
193	toos1esl1de	18
193	gaming4Naming	18
201	Cloudspit	17
201	TheRedM8	17
201	CommonCub	17
201	YungMaki	17
201	Soplight	17
201	Nicserso	17
201	Powowowow	17
208	__crux	16
208	parodypatient	16
208	claivin	16
208	smogfrog	16
212	not_a_duck_23	15
212	CoffeeNoir	15
212	joethahobo	15
212	phomic	15
212	Arceus1975	15
212	Solar_Power	15
212	A_Potatoe	15
212	DanTheBuilderino	15
220	Lepthymo	14
220	ImpavidArcher	14
220	12Magner05	14
220	Minc_	14
220	MissCeleste7	14
225	Drooner	13
225	2_young_2_die	13
225	noam464	13
225	epiksk8erduck	13
225	Groundler	13
225	_k2x	13
225	morningelegance	13
232	Ilinca_Io	12
232	Lisppp	12
232	purpl3hazze	12
232	lia1337owo	12
232	Skylord_Luke	12
232	Klassy__	12
232	alderban107	12
232	Vellu21	12
240	gabriels543	11
240	ptweezy	11
240	JasmineGK	11
243	Paradoxion	10
243	tsohomie	10
243	egglapras	10
243	lionmindset	10
243	ApophisNova	10
243	MyNamaSheff	10
243	Kateesaur	10
250	KomputerDude	9
250	Hyp3rion_	9
250	SokaOtaku	9
250	regulator75	9
250	Infernowithazero	9
250	MightyWertu	9
250	Kekoo	9
257	LittleBug562	8
257	SailiXX	8
257	oGerard	8
257	ShedJr_	8
257	Historical_Sand	8
257	starBURST312	8
257	FirsTimeGamingTV	8
257	AxRizzo	8
257	shyshyannne	8
257	Chrisdeadeye	8
257	Deodorante	8
257	TheOuterCore	8
257	SirDodgyBob	8
257	00000000-0000-0000-0009-01ff0c3e5e4f	8
271	JEWISHBadenBeele	7
271	H72l9w	7
271	theonlymagikarp	7
271	ormkel	7
271	WET_WET_WET	7
271	iHuBlack	7
271	TheCordicus	7
271	iamNaee	7
271	cxtch	7
271	TitanCrafting	7
271	jnp_gaming	7
282	Ninzyyy	6
282	MakeHistory159	6
282	Myszoaz	6
282	crying_wolf_13	6
282	Celestikka	6
282	Luminad3	6
282	kubagod03	6
282	StanClubPenguin	6
282	tsitrawhy	6
282	Poppy235	6
282	cichy096	6
293	MunkaKris	5
293	Froste131	5
293	SoloHawk21	5
293	JapansDragon	5
293	Wooptey	5
293	HollieDaNugget	5
293	MrExplorer	5
293	Cambo5000	5
