rank	username	minecraft:used/minecraft:cookie
145	MeowMeowMcmuffin	38
145	censorsheep	38
149	angpony4267	37
150	Frozil20	36
150	ColeSnyder	36
150	TheDiamondCG	36
150	set67	36
150	E775	36
150	Ben_van_Berkum	36
150	Kartoong	36
157	duqboy	35
157	TheJetNinja	35
157	Cocoamallows	35
160	thgrocks	34
161	fkGrim	33
162	Arteriana	32
162	Cryptacity	32
162	SellyZ	32
162	PeteO1995	32
162	outwrld	32
167	Merv__	31
167	St4nLe7	31
169	GarthWiest	30
169	QuiCreans	30
169	BlankityMcBlank	30
172	Rumpletaezer	29
172	Meatlaugh	29
172	Xannon232	29
175	DarkDescent2392	28
175	AdvertisingMerc	28
175	NomadicRobin_	28
175	Russiancat1	28
175	YungWali	28
180	LilLizardWizard	27
180	mediumBev	27
182	SaucyDark	26
183	Incinere	25
183	jimintyy	25
183	MovingFish7	25
183	fffMike	25
187	EKUG	24
187	MOSS000	24
187	Sleepy_Time_	24
187	thechoosenone69	24
187	Spacewardharpy7	24
187	Skippeh	24
193	I_Am_Mushkin	23
194	TAKrules	22
194	fr_ser	22
196	Hpdinosaur	21
196	RoseLilyTV	21
196	SyntheticSurgeon	21
196	Kubelz	21
196	burbankbuilder28	21
196	XNL	21
196	LeEricc	21
203	Tou3bann	20
203	klee_exe	20
205	himak1	19
205	KevinLevrone9983	19
205	_AAZAR	19
208	Zlatovlas	18
208	heckface	18
208	TakeThis2UrGrave	18
208	Skyle169	18
208	Jiminbub	18
208	GravitySaint	18
208	toos1esl1de	18
208	nonarso	18
216	oscminus	17
216	Cloudspit	17
216	TheRedM8	17
216	_sycamoree	17
216	YungMaki	17
216	Soplight	17
216	Nicserso	17
216	Powowowow	17
224	gabukun_	16
224	Beezel	16
224	parodypatient	16
224	That_tech_head	16
224	claivin	16
224	smogfrog	16
230	not_a_duck_23	15
230	CoffeeNoir	15
230	joethahobo	15
230	12Magner05	15
230	gloominq	15
230	Arceus1975	15
230	Solar_Power	15
230	A_Potatoe	15
230	DanTheBuilderino	15
239	Lepthymo	14
239	ImpavidArcher	14
239	Minc_	14
239	Hyp3rion_	14
239	MissCeleste7	14
244	Droonie	13
244	2_young_2_die	13
244	noam464	13
244	bl1ss0	13
244	epiksk8erduck	13
244	Groundler	13
244	_k2x	13
244	morningelegance	13
244	00000000-0000-0000-0009-01ff0c3e5e4f	13
253	Ilinca_Io	12
253	Lisppp	12
253	Smashic	12
253	purpl3hazze	12
253	lia1337owo	12
253	Skylord_Luke	12
253	GOMEZALICIOUS	12
253	OPTOMA_KING	12
253	elliebelle107	12
253	Vellu21	12
263	yheece	11
263	ptweezy	11
263	JasmineGK	11
266	Paradoxion	10
266	tsohomie	10
266	lorpus	10
266	supernecessary	10
266	ApophisNova	10
266	MyNamaSheff	10
266	Kateesaur	10
273	KomputerDude	9
273	Azmodan_246	9
273	SvenskaSara	9
273	GothicJamm	9
273	Veillax135	9
273	MightyWertu	9
273	Kekoo	9
280	LittleBug562	8
280	SailiXX	8
280	oGerard	8
280	ShedJr_	8
280	Historical_Sand	8
280	starBURST312	8
280	FirsTimeGamingTV	8
280	AxRizzo	8
280	poopybh	8
280	WET_WET_WET	8
280	Chrisdeadeye	8
280	Deodorante	8
280	Thunder_bird4337	8
280	TheOuterCore	8
280	SirDodgyBob	8
295	WinterSepp	7
295	BadenStayFly	7
295	Gregward_Smith	7
295	theonlymagikarp	7
295	ormkel	7
295	iHuBlack	7
