rank	username	minecraft:used/minecraft:cookie
143	Kartoong	36
150	duqboy	35
150	TheJetNinja	35
150	Cocoamallows	35
153	thgrocks	34
154	fkGrim	33
155	Arteriana	32
155	Cryptacity	32
155	SellyZ	32
155	PeteO1995	32
159	Merv__	31
160	GarthWiest	30
160	BlankityMcBlank	30
162	Rumpletaezer	29
162	Meatlaugh	29
162	Xannon232	29
165	DarkDescent2392	28
165	AdvertisingMerc	28
165	NomadicRobin_	28
165	Russiancat1	28
165	YungWali	28
170	LilLizardWizard	27
170	mediumBev	27
172	SaucyDark	26
173	Incinere	25
173	jimintyy	25
173	MovingFish7	25
176	Ailmast	24
176	MOSS000	24
176	Sleepy_Time_	24
176	thechoosenone69	24
176	Spacewardharpy7	24
176	Skippeh	24
182	I_Am_Mushkin	23
183	TAKrules	22
183	fr_ser	22
185	Hpdinosaur	21
185	RoseLilyTV	21
185	SyntheticSurgeon	21
185	Kubelz	21
185	burbankbuilder28	21
185	XNL	21
185	LeEricc	21
192	Gmoney390	20
192	klee_exe	20
194	himak1	19
194	tlustyCZARNY	19
194	_AAZAR	19
197	Zlatovlas	18
197	heckface	18
197	TakeThis2UrGrave	18
197	Skyle169	18
197	Jiminbub	18
197	GravitySaint	18
197	toos1esl1de	18
197	nonarso	18
205	oscminus	17
205	Cloudspit	17
205	TheRedM8	17
205	Sycamore_CL	17
205	YungMaki	17
205	Soplight	17
205	Nicserso	17
205	Powowowow	17
213	d91k	16
213	parodypatient	16
213	claivin	16
213	smogfrog	16
217	not_a_duck_23	15
217	CoffeeNoir	15
217	joethahobo	15
217	12Magner05	15
217	adeptius	15
217	Arceus1975	15
217	Solar_Power	15
217	A_Potatoe	15
217	DanTheBuilderino	15
226	Lepthymo	14
226	ImpavidArcher	14
226	Minc_	14
226	MissCeleste7	14
230	Droonie	13
230	2_young_2_die	13
230	noam464	13
230	epiksk8erduck	13
230	Groundler	13
230	_k2x	13
230	morningelegance	13
230	00000000-0000-0000-0009-01ff0c3e5e4f	13
238	Ilinca_Io	12
238	Lisppp	12
238	Smashic	12
238	purpl3hazze	12
238	lia1337owo	12
238	Skylord_Luke	12
238	GOMEZALICIOUS	12
238	OPTOMA_KING	12
238	alderban107	12
238	Vellu21	12
248	yheece	11
248	ptweezy	11
248	JasmineGK	11
251	Paradoxion	10
251	tsohomie	10
251	lorpus	10
251	supernecessary	10
251	ApophisNova	10
251	MyNamaSheff	10
251	Kateesaur	10
258	KomputerDude	9
258	Hyp3rion_	9
258	Azmodan_246	9
258	SvenskaSara	9
258	GothicJamm	9
258	MightyWertu	9
258	Kekoo	9
265	LittleBug562	8
265	SailiXX	8
265	oGerard	8
265	ShedJr_	8
265	Historical_Sand	8
265	starBURST312	8
265	FirsTimeGamingTV	8
265	AxRizzo	8
265	poopybh	8
265	Chrisdeadeye	8
265	Deodorante	8
265	Veillax135	8
265	TheOuterCore	8
265	SirDodgyBob	8
279	Badenbeele	7
279	H72l9w	7
279	theonlymagikarp	7
279	ormkel	7
279	WET_WET_WET	7
279	iHuBlack	7
279	Cordicus	7
279	iamNaee	7
279	cxtch	7
279	TitanCrafting	7
279	jnp_gaming	7
290	Ninzyyy	6
290	MakeHistory159	6
290	Myszoaz	6
290	beeperbeeper5	6
290	SteveCraftBlocks	6
290	crying_wolf_13	6
290	Celestikka	6
290	Luminad3	6
290	kubagod03	6
290	Arlosaurus	6
290	lordpipe	6
