rank	username	minecraft:used/minecraft:cookie
145	PeteO1995	32
149	Merv__	31
150	GarthWiest	30
150	BlankityMcBlank	30
152	Rumpletaezer	29
152	Meatlaugh	29
152	Hylo482y	29
152	Xannon232	29
156	DarkDescent2392	28
156	AdvertisingMerc	28
156	NomadicRobin_	28
156	Russiancat1	28
156	YungWali	28
161	LilLizardWizard	27
161	mediumBev	27
163	SaucyDark	26
164	Incinere	25
164	jimintyy	25
164	MovingFish7	25
167	Ailmast	24
167	MOSS000	24
167	thechoosenone69	24
167	Spacewardharpy7	24
167	Skippeh	24
172	I_Am_Mushkin	23
173	TAKrules	22
173	fr_ser	22
173	Jiminie	22
176	Hpdinosaur	21
176	Loveablerose12	21
176	Kubelz	21
176	burbankbuilder28	21
176	XNL	21
181	Gmoney390	20
181	klee_exe	20
183	himak1	19
183	_czarny	19
183	_AAZAR	19
186	Zlatovlas	18
186	heckface	18
186	TakeThis2UrGrave	18
186	Skyle169	18
186	Jiminbub	18
186	GravitySaint	18
186	toos1esl1de	18
186	gaming4Naming	18
194	Cloudspit	17
194	CommonCub	17
194	YungMaki	17
194	Soplight	17
194	Nicserso	17
194	Powowowow	17
200	__crux	16
200	claivin	16
200	smogfrog	16
203	not_a_duck_23	15
203	CoffeeNoir	15
203	joethahobo	15
203	phomic	15
203	Arceus1975	15
203	A_Potatoe	15
203	DanTheBuilderino	15
210	Lepthymo	14
210	ImpavidArcher	14
210	12Magner05	14
210	Minc_	14
210	MissCeleste7	14
215	Drooner	13
215	2_young_2_die	13
215	noam464	13
215	epiksk8erduck	13
215	Groundler	13
215	_k2x	13
215	morningelegance	13
222	Ilinca_Io	12
222	Lisppp	12
222	purpl3hazze	12
222	lia1337owo	12
222	Skylord_Luke	12
222	Klassy__	12
222	alderban107	12
222	Vellu21	12
230	gabriels543	11
230	ptweezy	11
230	JasmineGK	11
233	tsohomie	10
233	egglapras	10
233	lionmindset	10
233	ApophisNova	10
233	MyNamaSheff	10
233	Kateesaur	10
239	KomputerDude	9
239	Hyp3rion_	9
239	SokaOtaku	9
239	regulator75	9
239	Infernowithazero	9
239	MightyWertu	9
239	Kekoo	9
246	LittleBug562	8
246	SailiXX	8
246	oGerard	8
246	ShedJr_	8
246	Historical_Sand	8
246	starBURST312	8
246	FirsTimeGamingTV	8
246	AxRizzo	8
246	shyshyannne	8
246	Chrisdeadeye	8
246	Deodorante	8
246	TheOuterCore	8
246	SirDodgyBob	8
259	JEWISHBadenBeele	7
259	H72l9w	7
259	theonlymagikarp	7
259	ormkel	7
259	WET_WET_WET	7
259	iHuBlack	7
259	TheCordicus	7
259	iamNaee	7
259	cxtch	7
259	TitanCrafting	7
259	jnp_gaming	7
270	Ninzyyy	6
270	MakeHistory159	6
270	Myszoaz	6
270	crying_wolf_13	6
270	Celestikka	6
270	kubagod03	6
270	StanClubPenguin	6
270	Poppy235	6
270	cichy096	6
279	MunkaKris	5
279	Froste131	5
279	SoloHawk21	5
279	JapansDragon	5
279	Wooptey	5
279	HollieDaNugget	5
279	MrExplorer	5
279	Cambo5000	5
279	RobotMinion101	5
279	Toiton	5
279	Freak_Genius	5
279	JayToe	5
279	WinterYoke	5
292	SaltineDream	4
292	Mr_Byzantine	4
292	Dedalus36	4
292	vyrodok	4
292	Jaseisverycool	4
292	Septemb3r	4
292	ImDisconnected_	4
292	Hannah_Banana_69	4
292	impossibleteapot	4
