rank	username	minecraft:used/minecraft:cookie
146	thgrocks	34
147	fkGrim	33
148	Arteriana	32
148	Cryptacity	32
148	SellyZ	32
148	PeteO1995	32
152	Merv__	31
152	Jiminie	31
154	GarthWiest	30
154	BlankityMcBlank	30
156	Rumpletaezer	29
156	Meatlaugh	29
156	Xannon232	29
159	DarkDescent2392	28
159	AdvertisingMerc	28
159	NomadicRobin_	28
159	Russiancat1	28
159	YungWali	28
164	LilLizardWizard	27
164	mediumBev	27
166	SaucyDark	26
167	Incinere	25
167	jimintyy	25
167	MovingFish7	25
170	Ailmast	24
170	MOSS000	24
170	Sleepy_Time_	24
170	thechoosenone69	24
170	Spacewardharpy7	24
170	Skippeh	24
176	I_Am_Mushkin	23
177	TAKrules	22
177	fr_ser	22
179	Hpdinosaur	21
179	Loveablerose12	21
179	SyntheticSurgeon	21
179	Kubelz	21
179	burbankbuilder28	21
179	XNL	21
179	microcrisp	21
186	Gmoney390	20
186	klee_exe	20
188	himak1	19
188	_czarny	19
188	_AAZAR	19
191	Zlatovlas	18
191	heckface	18
191	TakeThis2UrGrave	18
191	Skyle169	18
191	Jiminbub	18
191	GravitySaint	18
191	toos1esl1de	18
191	gaming4Naming	18
199	Cloudspit	17
199	TheRedM8	17
199	CommonCub	17
199	YungMaki	17
199	Soplight	17
199	Nicserso	17
199	Powowowow	17
206	__crux	16
206	claivin	16
206	smogfrog	16
209	not_a_duck_23	15
209	CoffeeNoir	15
209	joethahobo	15
209	phomic	15
209	Arceus1975	15
209	Solar_Power	15
209	A_Potatoe	15
209	parodypatient	15
209	DanTheBuilderino	15
218	Lepthymo	14
218	ImpavidArcher	14
218	12Magner05	14
218	Minc_	14
218	MissCeleste7	14
223	Drooner	13
223	2_young_2_die	13
223	noam464	13
223	epiksk8erduck	13
223	Groundler	13
223	_k2x	13
223	morningelegance	13
230	Ilinca_Io	12
230	Lisppp	12
230	purpl3hazze	12
230	lia1337owo	12
230	Skylord_Luke	12
230	Klassy__	12
230	alderban107	12
230	Vellu21	12
238	gabriels543	11
238	ptweezy	11
238	JasmineGK	11
241	Paradoxion	10
241	tsohomie	10
241	egglapras	10
241	lionmindset	10
241	ApophisNova	10
241	MyNamaSheff	10
241	Kateesaur	10
248	KomputerDude	9
248	Hyp3rion_	9
248	SokaOtaku	9
248	regulator75	9
248	Infernowithazero	9
248	MightyWertu	9
248	Kekoo	9
255	LittleBug562	8
255	SailiXX	8
255	oGerard	8
255	ShedJr_	8
255	Historical_Sand	8
255	starBURST312	8
255	FirsTimeGamingTV	8
255	AxRizzo	8
255	shyshyannne	8
255	Chrisdeadeye	8
255	Deodorante	8
255	TheOuterCore	8
255	SirDodgyBob	8
255	00000000-0000-0000-0009-01ff0c3e5e4f	8
269	JEWISHBadenBeele	7
269	H72l9w	7
269	theonlymagikarp	7
269	ormkel	7
269	WET_WET_WET	7
269	iHuBlack	7
269	TheCordicus	7
269	iamNaee	7
269	cxtch	7
269	TitanCrafting	7
269	jnp_gaming	7
280	Ninzyyy	6
280	MakeHistory159	6
280	Myszoaz	6
280	crying_wolf_13	6
280	Celestikka	6
280	kubagod03	6
280	StanClubPenguin	6
280	tsitrawhy	6
280	Poppy235	6
280	cichy096	6
290	MunkaKris	5
290	Froste131	5
290	SoloHawk21	5
290	JapansDragon	5
290	Wooptey	5
290	HollieDaNugget	5
290	MrExplorer	5
290	Cambo5000	5
290	RobotMinion101	5
290	Toiton	5
290	Freak_Genius	5
