rank	username	minecraft:used/minecraft:cookie
148	TheJetNinja	35
148	Cocoamallows	35
151	thgrocks	34
151	luseis	34
153	fkGrim	33
154	Arteriana	32
154	Cryptacity	32
154	SellyZ	32
154	PeteO1995	32
158	Merv__	31
159	GarthWiest	30
159	BlankityMcBlank	30
161	Rumpletaezer	29
161	Meatlaugh	29
161	Xannon232	29
164	DarkDescent2392	28
164	AdvertisingMerc	28
164	NomadicRobin_	28
164	Russiancat1	28
164	YungWali	28
169	LilLizardWizard	27
169	mediumBev	27
171	SaucyDark	26
172	Incinere	25
172	jimintyy	25
172	MovingFish7	25
175	Ailmast	24
175	MOSS000	24
175	Sleepy_Time_	24
175	thechoosenone69	24
175	Spacewardharpy7	24
175	Skippeh	24
181	I_Am_Mushkin	23
182	TAKrules	22
182	fr_ser	22
184	Hpdinosaur	21
184	RoseLilyTV	21
184	SyntheticSurgeon	21
184	Kubelz	21
184	burbankbuilder28	21
184	XNL	21
184	LeEricc	21
191	Gmoney390	20
191	klee_exe	20
193	himak1	19
193	tlustyCZARNY	19
193	_AAZAR	19
196	Zlatovlas	18
196	heckface	18
196	TakeThis2UrGrave	18
196	Skyle169	18
196	Jiminbub	18
196	GravitySaint	18
196	toos1esl1de	18
196	nonarso	18
204	Cloudspit	17
204	TheRedM8	17
204	Sycamore_CL	17
204	YungMaki	17
204	Soplight	17
204	Nicserso	17
204	Powowowow	17
211	d91k	16
211	oscminus	16
211	parodypatient	16
211	claivin	16
211	smogfrog	16
216	not_a_duck_23	15
216	CoffeeNoir	15
216	joethahobo	15
216	12Magner05	15
216	adeptius	15
216	Arceus1975	15
216	Solar_Power	15
216	A_Potatoe	15
216	DanTheBuilderino	15
225	Lepthymo	14
225	ImpavidArcher	14
225	Minc_	14
225	MissCeleste7	14
229	Droonie	13
229	2_young_2_die	13
229	noam464	13
229	epiksk8erduck	13
229	Groundler	13
229	_k2x	13
229	morningelegance	13
229	00000000-0000-0000-0009-01ff0c3e5e4f	13
237	Ilinca_Io	12
237	Lisppp	12
237	Smashic	12
237	purpl3hazze	12
237	lia1337owo	12
237	Skylord_Luke	12
237	GOMEZALICIOUS	12
237	OPTOMA_KING	12
237	alderban107	12
237	Vellu21	12
247	yheece	11
247	ptweezy	11
247	JasmineGK	11
250	Paradoxion	10
250	tsohomie	10
250	lorpus	10
250	supernecessary	10
250	ApophisNova	10
250	MyNamaSheff	10
250	Kateesaur	10
257	KomputerDude	9
257	Hyp3rion_	9
257	Azmodan_246	9
257	SvenskaSara	9
257	GothicJamm	9
257	MightyWertu	9
257	Kekoo	9
264	LittleBug562	8
264	SailiXX	8
264	oGerard	8
264	ShedJr_	8
264	Historical_Sand	8
264	starBURST312	8
264	FirsTimeGamingTV	8
264	AxRizzo	8
264	poopybh	8
264	Chrisdeadeye	8
264	Deodorante	8
264	Veillax135	8
264	TheOuterCore	8
264	SirDodgyBob	8
278	Badenbeele	7
278	H72l9w	7
278	theonlymagikarp	7
278	ormkel	7
278	WET_WET_WET	7
278	iHuBlack	7
278	Cordicus	7
278	iamNaee	7
278	cxtch	7
278	TitanCrafting	7
278	jnp_gaming	7
289	Ninzyyy	6
289	MakeHistory159	6
289	Myszoaz	6
289	beeperbeeper5	6
289	crying_wolf_13	6
289	Celestikka	6
289	Luminad3	6
289	kubagod03	6
289	Arlosaurus	6
289	tsitrawhy	6
289	Celeste_121	6
289	cichy096	6
