rank	username	minecraft:used/minecraft:cookie
143	Kartoong	36
150	duqboy	35
150	TheJetNinja	35
150	Cocoamallows	35
153	thgrocks	34
154	fkGrim	33
155	Arteriana	32
155	Cryptacity	32
155	SellyZ	32
155	PeteO1995	32
155	longappendage	32
160	Merv__	31
161	GarthWiest	30
161	BlankityMcBlank	30
163	Rumpletaezer	29
163	Meatlaugh	29
163	Xannon232	29
166	DarkDescent2392	28
166	AdvertisingMerc	28
166	NomadicRobin_	28
166	Russiancat1	28
166	YungWali	28
171	LilLizardWizard	27
171	mediumBev	27
173	SaucyDark	26
174	Incinere	25
174	jimintyy	25
174	MovingFish7	25
177	Ailmast	24
177	MOSS000	24
177	Sleepy_Time_	24
177	thechoosenone69	24
177	Spacewardharpy7	24
177	Skippeh	24
183	I_Am_Mushkin	23
184	TAKrules	22
184	fr_ser	22
186	Hpdinosaur	21
186	RoseLilyTV	21
186	SyntheticSurgeon	21
186	Kubelz	21
186	burbankbuilder28	21
186	XNL	21
186	LeEricc	21
193	Gmoney390	20
193	klee_exe	20
195	himak1	19
195	tlustyCZARNY	19
195	_AAZAR	19
198	Zlatovlas	18
198	heckface	18
198	TakeThis2UrGrave	18
198	Skyle169	18
198	Jiminbub	18
198	GravitySaint	18
198	toos1esl1de	18
198	nonarso	18
206	oscminus	17
206	Cloudspit	17
206	TheRedM8	17
206	Sycamore_CL	17
206	YungMaki	17
206	Soplight	17
206	Nicserso	17
206	Powowowow	17
214	d91k	16
214	parodypatient	16
214	claivin	16
214	smogfrog	16
218	not_a_duck_23	15
218	CoffeeNoir	15
218	joethahobo	15
218	12Magner05	15
218	adeptius	15
218	Arceus1975	15
218	Solar_Power	15
218	A_Potatoe	15
218	DanTheBuilderino	15
227	Lepthymo	14
227	ImpavidArcher	14
227	Minc_	14
227	MissCeleste7	14
231	Droonie	13
231	2_young_2_die	13
231	noam464	13
231	epiksk8erduck	13
231	Groundler	13
231	_k2x	13
231	morningelegance	13
231	00000000-0000-0000-0009-01ff0c3e5e4f	13
239	Ilinca_Io	12
239	Lisppp	12
239	Smashic	12
239	purpl3hazze	12
239	lia1337owo	12
239	Skylord_Luke	12
239	GOMEZALICIOUS	12
239	OPTOMA_KING	12
239	alderban107	12
239	Vellu21	12
249	gabukun_	11
249	yheece	11
249	ptweezy	11
249	JasmineGK	11
253	Paradoxion	10
253	tsohomie	10
253	lorpus	10
253	supernecessary	10
253	ApophisNova	10
253	MyNamaSheff	10
253	Kateesaur	10
260	KomputerDude	9
260	Hyp3rion_	9
260	Azmodan_246	9
260	SvenskaSara	9
260	GothicJamm	9
260	MightyWertu	9
260	Kekoo	9
267	LittleBug562	8
267	SailiXX	8
267	oGerard	8
267	ShedJr_	8
267	Historical_Sand	8
267	starBURST312	8
267	FirsTimeGamingTV	8
267	AxRizzo	8
267	poopybh	8
267	Chrisdeadeye	8
267	Deodorante	8
267	Veillax135	8
267	TheOuterCore	8
267	SirDodgyBob	8
281	Badenbeele	7
281	H72l9w	7
281	theonlymagikarp	7
281	ormkel	7
281	WET_WET_WET	7
281	iHuBlack	7
281	Cordicus	7
281	iamNaee	7
281	cxtch	7
281	TitanCrafting	7
281	jnp_gaming	7
292	Ninzyyy	6
292	MakeHistory159	6
292	Myszoaz	6
292	beeperbeeper5	6
292	SteveCraftBlocks	6
292	crying_wolf_13	6
292	Celestikka	6
292	Luminad3	6
292	kubagod03	6
