rank	username	minecraft:used/minecraft:cookie
147	Cocoamallows	35
150	thgrocks	34
150	luseis	34
152	fkGrim	33
153	Arteriana	32
153	Cryptacity	32
153	SellyZ	32
153	PeteO1995	32
157	Merv__	31
158	GarthWiest	30
158	BlankityMcBlank	30
160	Rumpletaezer	29
160	Meatlaugh	29
160	Xannon232	29
163	DarkDescent2392	28
163	AdvertisingMerc	28
163	NomadicRobin_	28
163	Russiancat1	28
163	YungWali	28
168	LilLizardWizard	27
168	mediumBev	27
170	SaucyDark	26
171	Incinere	25
171	jimintyy	25
171	MovingFish7	25
174	Ailmast	24
174	MOSS000	24
174	Sleepy_Time_	24
174	thechoosenone69	24
174	Spacewardharpy7	24
174	Skippeh	24
180	I_Am_Mushkin	23
181	TAKrules	22
181	fr_ser	22
183	Hpdinosaur	21
183	RoseLilyTV	21
183	SyntheticSurgeon	21
183	Kubelz	21
183	burbankbuilder28	21
183	XNL	21
183	LeEricc	21
190	Gmoney390	20
190	klee_exe	20
192	himak1	19
192	malgosia14	19
192	_AAZAR	19
195	Zlatovlas	18
195	heckface	18
195	TakeThis2UrGrave	18
195	Skyle169	18
195	Jiminbub	18
195	GravitySaint	18
195	toos1esl1de	18
195	nonarso	18
203	Cloudspit	17
203	TheRedM8	17
203	Sycamore_CL	17
203	YungMaki	17
203	Soplight	17
203	Nicserso	17
203	Powowowow	17
210	d91k	16
210	parodypatient	16
210	claivin	16
210	smogfrog	16
214	not_a_duck_23	15
214	CoffeeNoir	15
214	joethahobo	15
214	adeptius	15
214	Arceus1975	15
214	Solar_Power	15
214	A_Potatoe	15
214	DanTheBuilderino	15
222	Lepthymo	14
222	ImpavidArcher	14
222	12Magner05	14
222	Minc_	14
222	MissCeleste7	14
227	Droonie	13
227	2_young_2_die	13
227	noam464	13
227	epiksk8erduck	13
227	Groundler	13
227	_k2x	13
227	morningelegance	13
227	00000000-0000-0000-0009-01ff0c3e5e4f	13
235	Ilinca_Io	12
235	Lisppp	12
235	purpl3hazze	12
235	lia1337owo	12
235	Skylord_Luke	12
235	GOMEZALICIOUS	12
235	alderban107	12
235	Vellu21	12
243	gabriels543	11
243	ptweezy	11
243	JasmineGK	11
246	Paradoxion	10
246	tsohomie	10
246	lorpus	10
246	supernecessary	10
246	ApophisNova	10
246	MyNamaSheff	10
246	Kateesaur	10
253	KomputerDude	9
253	Hyp3rion_	9
253	Azmodan_246	9
253	SvenskaSara	9
253	Infernowithazero	9
253	MightyWertu	9
253	Kekoo	9
260	LittleBug562	8
260	SailiXX	8
260	oGerard	8
260	ShedJr_	8
260	Historical_Sand	8
260	starBURST312	8
260	FirsTimeGamingTV	8
260	AxRizzo	8
260	shyshyannne	8
260	Chrisdeadeye	8
260	Deodorante	8
260	TheOuterCore	8
260	SirDodgyBob	8
273	CadenSteele	7
273	H72l9w	7
273	theonlymagikarp	7
273	ormkel	7
273	WET_WET_WET	7
273	iHuBlack	7
273	TheCordicus	7
273	iamNaee	7
273	cxtch	7
273	TitanCrafting	7
273	jnp_gaming	7
284	Ninzyyy	6
284	MakeHistory159	6
284	Myszoaz	6
284	beeperbeeper5	6
284	crying_wolf_13	6
284	Celestikka	6
284	Luminad3	6
284	kubagod03	6
284	Arlosaurus	6
284	tsitrawhy	6
284	Poppy235	6
284	cichy096	6
296	MunkaKris	5
296	Froste131	5
296	SoloHawk21	5
296	JapansDragon	5
296	Wooptey	5
