rank	username	minecraft:used/minecraft:cookie
149	DarkDescent2392	28
149	AdvertisingMerc	28
149	NomadicRobin_	28
149	Russiancat1	28
149	YungWali	28
154	LilLizardWizard	27
154	mediumBev	27
156	SaucyDark	26
157	Incinere	25
157	jimintyy	25
157	MovingFish7	25
160	Ailmast	24
160	MOSS000	24
160	thechoosenone69	24
160	Spacewardharpy7	24
160	Skippeh	24
165	I_Am_Mushkin	23
166	fr_ser	22
167	Hpdinosaur	21
167	Loveablerose12	21
167	Kubelz	21
167	burbankbuilder28	21
167	XNL	21
172	Gmoney390	20
172	klee_exe	20
174	himak1	19
174	_czarny	19
174	_AAZAR	19
177	Zlatovlas	18
177	heckface	18
177	TakeThis2UrGrave	18
177	Skyle169	18
177	Jiminbub	18
177	GravitySaint	18
177	toos1esl1de	18
177	gaming4Naming	18
185	Cloudspit	17
185	CommonCub	17
185	YungMaki	17
185	Soplight	17
185	Nicserso	17
185	Powowowow	17
191	__crux	16
191	claivin	16
191	smogfrog	16
194	not_a_duck_23	15
194	CoffeeNoir	15
194	joethahobo	15
194	phomic	15
194	Arceus1975	15
194	A_Potatoe	15
194	DanTheBuilderino	15
201	Lepthymo	14
201	ImpavidArcher	14
201	Minc_	14
201	MissCeleste7	14
205	Drooner	13
205	2_young_2_die	13
205	noam464	13
205	epiksk8erduck	13
205	Groundler	13
205	_k2x	13
205	morningelegance	13
212	Ilinca_Io	12
212	Lisppp	12
212	purpl3hazze	12
212	lia1337owo	12
212	Skylord_Luke	12
212	Klassy__	12
212	alderban107	12
212	Vellu21	12
220	12Magner05	11
220	gabriels543	11
220	ptweezy	11
220	JasmineGK	11
224	tsohomie	10
224	egglapras	10
224	lionmindset	10
224	ApophisNova	10
224	MyNamaSheff	10
224	Kateesaur	10
230	KomputerDude	9
230	Hyp3rion_	9
230	SokaOtaku	9
230	Infernowithazero	9
230	MightyWertu	9
235	LittleBug562	8
235	SailiXX	8
235	oGerard	8
235	ShedJr_	8
235	Historical_Sand	8
235	starBURST312	8
235	FirsTimeGamingTV	8
235	AxRizzo	8
235	shyshyannne	8
235	Chrisdeadeye	8
235	Deodorante	8
235	TheOuterCore	8
235	SirDodgyBob	8
248	JEWISHBadenBeele	7
248	H72l9w	7
248	theonlymagikarp	7
248	ormkel	7
248	WET_WET_WET	7
248	iHuBlack	7
248	TheCordicus	7
248	iamNaee	7
248	cxtch	7
248	TitanCrafting	7
248	jnp_gaming	7
259	Ninzyyy	6
259	MakeHistory159	6
259	Myszoaz	6
259	crying_wolf_13	6
259	Celestikka	6
259	kubagod03	6
259	StanClubPenguin	6
259	Poppy235	6
267	MunkaKris	5
267	Froste131	5
267	SoloHawk21	5
267	JapansDragon	5
267	Wooptey	5
267	HollieDaNugget	5
267	MrExplorer	5
267	Cambo5000	5
267	RobotMinion101	5
267	Toiton	5
267	Freak_Genius	5
267	JayToe	5
267	WinterYoke	5
280	SaltineDream	4
280	Mr_Byzantine	4
280	Dedalus36	4
280	vyrodok	4
280	Jaseisverycool	4
280	Septemb3r	4
280	ImDisconnected_	4
280	Hannah_Banana_69	4
280	impossibleteapot	4
280	CornFlecs	4
280	MonitorLizards	4
280	The_Quack_Dealer	4
280	_TCARREIRA_	4
280	Sheldor097	4
280	VentiHilton	4
280	h2p_emrld	4
296	CueMix	3
296	Kaijann	3
296	dabloons	3
296	EkkoTraveler	3
296	RebelAndroid	3
