rank	username	minecraft:used/minecraft:cookie
147	Notta	38
147	Hetti301	38
147	MeowMeowMcmuffin	38
147	censorsheep	38
151	angpony4267	37
152	Frozil20	36
152	ColeSnyder	36
152	TheDiamondCG	36
152	set67	36
152	E775	36
152	Ben_van_Berkum	36
152	Kartoong	36
159	duqboy	35
159	TheJetNinja	35
159	Cocoamallows	35
162	thgrocks	34
163	fkGrim	33
164	Arteriana	32
164	Cryptacity	32
164	SellyZ	32
164	PeteO1995	32
164	outwrld	32
169	Merv__	31
169	St4nLe7	31
171	GarthWiest	30
171	QuiCreans	30
171	BlankityMcBlank	30
174	Rumpletaezer	29
174	Meatlaugh	29
174	Xannon232	29
177	DarkDescent2392	28
177	AdvertisingMerc	28
177	NomadicRobin_	28
177	Russiancat1	28
177	YungWali	28
182	LilLizardWizard	27
182	mediumBev	27
184	SaucyDark	26
185	Incinere	25
185	jimintyy	25
185	MovingFish7	25
185	fffMike	25
189	EKUG	24
189	MOSS000	24
189	Sleepy_Time_	24
189	thechoosenone69	24
189	Spacewardharpy7	24
189	Skippeh	24
195	I_Am_Mushkin	23
196	TAKrules	22
196	fr_ser	22
198	Hpdinosaur	21
198	RoseLilyTV	21
198	SyntheticSurgeon	21
198	Kubelz	21
198	burbankbuilder28	21
198	XNL	21
198	LeEricc	21
205	Tou3bann	20
205	klee_exe	20
207	himak1	19
207	KevinLevrone9983	19
207	_AAZAR	19
210	Zlatovlas	18
210	heckface	18
210	TakeThis2UrGrave	18
210	Skyle169	18
210	Jiminbub	18
210	GravitySaint	18
210	toos1esl1de	18
210	nonarso	18
218	oscminus	17
218	Cloudspit	17
218	TheRedM8	17
218	_sycamoree	17
218	YungMaki	17
218	Soplight	17
218	Nicserso	17
218	Powowowow	17
226	gabukun_	16
226	Beezel	16
226	parodypatient	16
226	That_tech_head	16
226	claivin	16
226	smogfrog	16
232	not_a_duck_23	15
232	CoffeeNoir	15
232	joethahobo	15
232	12Magner05	15
232	gloominq	15
232	Arceus1975	15
232	Solar_Power	15
232	A_Potatoe	15
232	DanTheBuilderino	15
241	Lepthymo	14
241	ImpavidArcher	14
241	Minc_	14
241	Hyp3rion_	14
241	MissCeleste7	14
246	Droonie	13
246	2_young_2_die	13
246	noam464	13
246	bl1ss0	13
246	epiksk8erduck	13
246	Groundler	13
246	_k2x	13
246	morningelegance	13
246	00000000-0000-0000-0009-01ff0c3e5e4f	13
255	Ilinca_Io	12
255	Lisppp	12
255	Smashic	12
255	purpl3hazze	12
255	lia1337owo	12
255	Skylord_Luke	12
255	GOMEZALICIOUS	12
255	OPTOMA_KING	12
255	elliebelle107	12
255	Vellu21	12
265	yheece	11
265	ptweezy	11
265	JasmineGK	11
268	Paradoxion	10
268	tsohomie	10
268	lorpus	10
268	supernecessary	10
268	ApophisNova	10
268	MyNamaSheff	10
268	Kateesaur	10
275	KomputerDude	9
275	Azmodan_246	9
275	SvenskaSara	9
275	GothicJamm	9
275	Veillax135	9
275	MightyWertu	9
275	Kekoo	9
282	LittleBug562	8
282	SailiXX	8
282	oGerard	8
282	ShedJr_	8
282	Historical_Sand	8
282	starBURST312	8
282	FirsTimeGamingTV	8
282	AxRizzo	8
282	poopybh	8
282	WET_WET_WET	8
282	Chrisdeadeye	8
282	Deodorante	8
282	Thunder_bird4337	8
282	TheOuterCore	8
282	SirDodgyBob	8
297	WinterSepp	7
297	BadenStayFly	7
297	Gregward_Smith	7
297	theonlymagikarp	7
