rank	username	minecraft:used/minecraft:cookie
146	set67	36
146	E775	36
146	Ben_van_Berkum	36
146	Kartoong	36
153	duqboy	35
153	TheJetNinja	35
153	Cocoamallows	35
156	thgrocks	34
157	fkGrim	33
158	Arteriana	32
158	Cryptacity	32
158	SellyZ	32
158	PeteO1995	32
158	outwrld	32
163	Merv__	31
164	GarthWiest	30
164	BlankityMcBlank	30
166	Rumpletaezer	29
166	Meatlaugh	29
166	Xannon232	29
169	DarkDescent2392	28
169	AdvertisingMerc	28
169	NomadicRobin_	28
169	Russiancat1	28
169	YungWali	28
174	LilLizardWizard	27
174	mediumBev	27
176	SaucyDark	26
177	Incinere	25
177	jimintyy	25
177	MovingFish7	25
180	EKUG	24
180	MOSS000	24
180	Sleepy_Time_	24
180	thechoosenone69	24
180	Spacewardharpy7	24
180	Skippeh	24
186	I_Am_Mushkin	23
187	TAKrules	22
187	fr_ser	22
189	Hpdinosaur	21
189	RoseLilyTV	21
189	SyntheticSurgeon	21
189	Kubelz	21
189	burbankbuilder28	21
189	XNL	21
189	LeEricc	21
196	Tou3bann	20
196	klee_exe	20
198	himak1	19
198	KevinLevrone9983	19
198	_AAZAR	19
201	Zlatovlas	18
201	heckface	18
201	TakeThis2UrGrave	18
201	Skyle169	18
201	Jiminbub	18
201	GravitySaint	18
201	toos1esl1de	18
201	nonarso	18
209	oscminus	17
209	Cloudspit	17
209	TheRedM8	17
209	_sycamoree	17
209	YungMaki	17
209	Soplight	17
209	Nicserso	17
209	Powowowow	17
217	gabukun_	16
217	Beezel	16
217	parodypatient	16
217	claivin	16
217	smogfrog	16
222	not_a_duck_23	15
222	CoffeeNoir	15
222	joethahobo	15
222	12Magner05	15
222	gloominq	15
222	Arceus1975	15
222	Solar_Power	15
222	A_Potatoe	15
222	DanTheBuilderino	15
231	Lepthymo	14
231	ImpavidArcher	14
231	Minc_	14
231	Hyp3rion_	14
231	MissCeleste7	14
236	Droonie	13
236	2_young_2_die	13
236	noam464	13
236	bl1ss0	13
236	epiksk8erduck	13
236	Groundler	13
236	_k2x	13
236	morningelegance	13
236	00000000-0000-0000-0009-01ff0c3e5e4f	13
245	Ilinca_Io	12
245	Lisppp	12
245	Smashic	12
245	purpl3hazze	12
245	lia1337owo	12
245	Skylord_Luke	12
245	GOMEZALICIOUS	12
245	OPTOMA_KING	12
245	elliebelle107	12
245	Vellu21	12
255	yheece	11
255	ptweezy	11
255	JasmineGK	11
258	Paradoxion	10
258	tsohomie	10
258	lorpus	10
258	supernecessary	10
258	ApophisNova	10
258	MyNamaSheff	10
258	Kateesaur	10
265	KomputerDude	9
265	Azmodan_246	9
265	SvenskaSara	9
265	GothicJamm	9
265	MightyWertu	9
265	Kekoo	9
271	LittleBug562	8
271	SailiXX	8
271	oGerard	8
271	ShedJr_	8
271	Historical_Sand	8
271	starBURST312	8
271	FirsTimeGamingTV	8
271	AxRizzo	8
271	poopybh	8
271	WET_WET_WET	8
271	Chrisdeadeye	8
271	Deodorante	8
271	Veillax135	8
271	Thunder_bird4337	8
271	TheOuterCore	8
271	SirDodgyBob	8
287	BadenStayFly	7
287	Gregward_Smith	7
287	theonlymagikarp	7
287	ormkel	7
287	iHuBlack	7
287	Cordicus	7
287	iamNaee	7
287	cxtch	7
287	TitanCrafting	7
287	jnp_gaming	7
297	Ninzyyy	6
297	MakeHistory159	6
297	Myszoaz	6
297	beeperbeeper5	6
