rank	username	minecraft:used/minecraft:cookie
144	Cocoamallows	35
147	thgrocks	34
148	fkGrim	33
149	Arteriana	32
149	Cryptacity	32
149	SellyZ	32
149	PeteO1995	32
153	Merv__	31
153	Jiminie	31
155	GarthWiest	30
155	BlankityMcBlank	30
157	Rumpletaezer	29
157	Meatlaugh	29
157	Xannon232	29
160	DarkDescent2392	28
160	AdvertisingMerc	28
160	NomadicRobin_	28
160	Russiancat1	28
160	YungWali	28
165	LilLizardWizard	27
165	mediumBev	27
167	SaucyDark	26
168	Incinere	25
168	jimintyy	25
168	MovingFish7	25
171	Ailmast	24
171	MOSS000	24
171	Sleepy_Time_	24
171	thechoosenone69	24
171	Spacewardharpy7	24
171	Skippeh	24
177	I_Am_Mushkin	23
178	TAKrules	22
178	fr_ser	22
180	Hpdinosaur	21
180	Loveablerose12	21
180	SyntheticSurgeon	21
180	Kubelz	21
180	burbankbuilder28	21
180	XNL	21
180	microcrisp	21
187	Gmoney390	20
187	klee_exe	20
189	himak1	19
189	_czarny	19
189	_AAZAR	19
192	Zlatovlas	18
192	heckface	18
192	TakeThis2UrGrave	18
192	Skyle169	18
192	Jiminbub	18
192	GravitySaint	18
192	toos1esl1de	18
192	gaming4Naming	18
200	Cloudspit	17
200	TheRedM8	17
200	CommonCub	17
200	YungMaki	17
200	Soplight	17
200	Nicserso	17
200	Powowowow	17
207	__crux	16
207	claivin	16
207	smogfrog	16
210	not_a_duck_23	15
210	CoffeeNoir	15
210	joethahobo	15
210	phomic	15
210	Arceus1975	15
210	Solar_Power	15
210	A_Potatoe	15
210	parodypatient	15
210	DanTheBuilderino	15
219	Lepthymo	14
219	ImpavidArcher	14
219	12Magner05	14
219	Minc_	14
219	MissCeleste7	14
224	Drooner	13
224	2_young_2_die	13
224	noam464	13
224	epiksk8erduck	13
224	Groundler	13
224	_k2x	13
224	morningelegance	13
231	Ilinca_Io	12
231	Lisppp	12
231	purpl3hazze	12
231	lia1337owo	12
231	Skylord_Luke	12
231	Klassy__	12
231	alderban107	12
231	Vellu21	12
239	gabriels543	11
239	ptweezy	11
239	JasmineGK	11
242	Paradoxion	10
242	tsohomie	10
242	egglapras	10
242	lionmindset	10
242	ApophisNova	10
242	MyNamaSheff	10
242	Kateesaur	10
249	KomputerDude	9
249	Hyp3rion_	9
249	SokaOtaku	9
249	regulator75	9
249	Infernowithazero	9
249	MightyWertu	9
249	Kekoo	9
256	LittleBug562	8
256	SailiXX	8
256	oGerard	8
256	ShedJr_	8
256	Historical_Sand	8
256	starBURST312	8
256	FirsTimeGamingTV	8
256	AxRizzo	8
256	shyshyannne	8
256	Chrisdeadeye	8
256	Deodorante	8
256	TheOuterCore	8
256	SirDodgyBob	8
256	00000000-0000-0000-0009-01ff0c3e5e4f	8
270	JEWISHBadenBeele	7
270	H72l9w	7
270	theonlymagikarp	7
270	ormkel	7
270	WET_WET_WET	7
270	iHuBlack	7
270	TheCordicus	7
270	iamNaee	7
270	cxtch	7
270	TitanCrafting	7
270	jnp_gaming	7
281	Ninzyyy	6
281	MakeHistory159	6
281	Myszoaz	6
281	crying_wolf_13	6
281	Celestikka	6
281	kubagod03	6
281	StanClubPenguin	6
281	tsitrawhy	6
281	Poppy235	6
281	cichy096	6
291	MunkaKris	5
291	Froste131	5
291	SoloHawk21	5
291	JapansDragon	5
291	Wooptey	5
291	HollieDaNugget	5
291	MrExplorer	5
291	Cambo5000	5
291	RobotMinion101	5
291	Toiton	5
