rank	username	minecraft:used/minecraft:cookie
148	AdvertisingMerc	28
148	NomadicRobin_	28
148	Gryglu583	28
148	Russiancat1	28
148	YungWali	28
154	LilLizardWizard	27
154	mediumBev	27
156	SaucyDark	26
157	Incinere	25
157	jimintyy	25
157	MovingFish7	25
160	Ailmast	24
160	MOSS000	24
160	thechoosenone69	24
160	Spacewardharpy7	24
160	Skippeh	24
165	I_Am_Mushkin	23
166	fr_ser	22
167	Hpdinosaur	21
167	Loveablerose12	21
167	Kubelz	21
167	burbankbuilder28	21
167	XNL	21
172	Gmoney390	20
172	klee_exe	20
174	himak1	19
174	_czarny	19
174	_AAZAR	19
177	Zlatovlas	18
177	heckface	18
177	TakeThis2UrGrave	18
177	Skyle169	18
177	Jiminbub	18
177	GravitySaint	18
177	toos1esl1de	18
177	gaming4Naming	18
185	Cloudspit	17
185	CommonCub	17
185	YungMaki	17
185	Soplight	17
185	Nicserso	17
185	Powowowow	17
191	__crux	16
191	claivin	16
191	smogfrog	16
194	not_a_duck_23	15
194	CoffeeNoir	15
194	joethahobo	15
194	phomic	15
194	Arceus1975	15
194	A_Potatoe	15
194	DanTheBuilderino	15
201	Lepthymo	14
201	ImpavidArcher	14
201	Minc_	14
201	MissCeleste7	14
205	Drooner	13
205	2_young_2_die	13
205	noam464	13
205	epiksk8erduck	13
205	Groundler	13
205	_k2x	13
205	morningelegance	13
212	Ilinca_Io	12
212	Lisppp	12
212	purpl3hazze	12
212	lia1337owo	12
212	Skylord_Luke	12
212	Klassy__	12
212	alderban107	12
212	Vellu21	12
220	gabriels543	11
220	ptweezy	11
220	JasmineGK	11
223	tsohomie	10
223	egglapras	10
223	lionmindset	10
223	ApophisNova	10
223	MyNamaSheff	10
223	Kateesaur	10
229	KomputerDude	9
229	Hyp3rion_	9
229	SokaOtaku	9
229	Infernowithazero	9
229	MightyWertu	9
234	LittleBug562	8
234	SailiXX	8
234	oGerard	8
234	ShedJr_	8
234	Historical_Sand	8
234	starBURST312	8
234	FirsTimeGamingTV	8
234	AxRizzo	8
234	shyshyannne	8
234	Chrisdeadeye	8
234	Deodorante	8
234	TheOuterCore	8
234	SirDodgyBob	8
247	JEWISHBadenBeele	7
247	H72l9w	7
247	theonlymagikarp	7
247	ormkel	7
247	WET_WET_WET	7
247	iHuBlack	7
247	TheCordicus	7
247	iamNaee	7
247	cxtch	7
247	TitanCrafting	7
247	jnp_gaming	7
258	Ninzyyy	6
258	MakeHistory159	6
258	Myszoaz	6
258	crying_wolf_13	6
258	Celestikka	6
258	kubagod03	6
258	StanClubPenguin	6
258	Poppy235	6
266	MunkaKris	5
266	Froste131	5
266	SoloHawk21	5
266	JapansDragon	5
266	Wooptey	5
266	HollieDaNugget	5
266	MrExplorer	5
266	Cambo5000	5
266	RobotMinion101	5
266	Toiton	5
266	Freak_Genius	5
266	JayToe	5
266	WinterYoke	5
279	SaltineDream	4
279	Mr_Byzantine	4
279	Dedalus36	4
279	vyrodok	4
279	Jaseisverycool	4
279	Septemb3r	4
279	ImDisconnected_	4
279	Hannah_Banana_69	4
279	impossibleteapot	4
279	CornFlecs	4
279	MonitorLizards	4
279	The_Quack_Dealer	4
279	_TCARREIRA_	4
279	Sheldor097	4
279	VentiHilton	4
279	h2p_emrld	4
295	CueMix	3
295	Kaijann	3
295	dabloons	3
295	EkkoTraveler	3
295	RebelAndroid	3
295	picardred	3
