rank	username	minecraft:used/minecraft:cookie
146	SellyZ	32
146	PeteO1995	32
150	Merv__	31
151	GarthWiest	30
151	BlankityMcBlank	30
153	Rumpletaezer	29
153	Meatlaugh	29
153	Hylo482y	29
153	Xannon232	29
157	DarkDescent2392	28
157	AdvertisingMerc	28
157	NomadicRobin_	28
157	Russiancat1	28
157	YungWali	28
162	LilLizardWizard	27
162	mediumBev	27
164	SaucyDark	26
165	Incinere	25
165	jimintyy	25
165	Jiminie	25
165	MovingFish7	25
169	Ailmast	24
169	MOSS000	24
169	thechoosenone69	24
169	Spacewardharpy7	24
169	Skippeh	24
174	I_Am_Mushkin	23
175	TAKrules	22
175	fr_ser	22
177	Hpdinosaur	21
177	Loveablerose12	21
177	Kubelz	21
177	burbankbuilder28	21
177	XNL	21
182	Gmoney390	20
182	klee_exe	20
184	himak1	19
184	_czarny	19
184	_AAZAR	19
187	Zlatovlas	18
187	heckface	18
187	TakeThis2UrGrave	18
187	Skyle169	18
187	Jiminbub	18
187	GravitySaint	18
187	toos1esl1de	18
187	gaming4Naming	18
195	Cloudspit	17
195	CommonCub	17
195	YungMaki	17
195	Soplight	17
195	Nicserso	17
195	Powowowow	17
201	__crux	16
201	claivin	16
201	smogfrog	16
204	not_a_duck_23	15
204	CoffeeNoir	15
204	joethahobo	15
204	phomic	15
204	Arceus1975	15
204	A_Potatoe	15
204	DanTheBuilderino	15
211	Lepthymo	14
211	ImpavidArcher	14
211	12Magner05	14
211	Minc_	14
211	MissCeleste7	14
216	Drooner	13
216	2_young_2_die	13
216	noam464	13
216	epiksk8erduck	13
216	Groundler	13
216	_k2x	13
216	morningelegance	13
223	Ilinca_Io	12
223	Lisppp	12
223	purpl3hazze	12
223	lia1337owo	12
223	Skylord_Luke	12
223	Klassy__	12
223	alderban107	12
223	Vellu21	12
231	gabriels543	11
231	ptweezy	11
231	JasmineGK	11
234	tsohomie	10
234	egglapras	10
234	lionmindset	10
234	ApophisNova	10
234	MyNamaSheff	10
234	PlasticOtari	10
234	Kateesaur	10
241	KomputerDude	9
241	Hyp3rion_	9
241	SokaOtaku	9
241	regulator75	9
241	Infernowithazero	9
241	MightyWertu	9
241	Kekoo	9
248	LittleBug562	8
248	SailiXX	8
248	oGerard	8
248	ShedJr_	8
248	Historical_Sand	8
248	starBURST312	8
248	FirsTimeGamingTV	8
248	AxRizzo	8
248	shyshyannne	8
248	Chrisdeadeye	8
248	Deodorante	8
248	TheOuterCore	8
248	SirDodgyBob	8
248	00000000-0000-0000-0009-01ff0c3e5e4f	8
262	JEWISHBadenBeele	7
262	H72l9w	7
262	theonlymagikarp	7
262	ormkel	7
262	WET_WET_WET	7
262	iHuBlack	7
262	TheCordicus	7
262	iamNaee	7
262	cxtch	7
262	TitanCrafting	7
262	jnp_gaming	7
273	Ninzyyy	6
273	MakeHistory159	6
273	Myszoaz	6
273	crying_wolf_13	6
273	Celestikka	6
273	kubagod03	6
273	StanClubPenguin	6
273	Poppy235	6
273	cichy096	6
282	MunkaKris	5
282	Froste131	5
282	SoloHawk21	5
282	JapansDragon	5
282	Wooptey	5
282	HollieDaNugget	5
282	MrExplorer	5
282	Cambo5000	5
282	RobotMinion101	5
282	Toiton	5
282	Freak_Genius	5
282	JayToe	5
282	WinterYoke	5
295	SaltineDream	4
295	Mr_Byzantine	4
295	Dedalus36	4
295	vyrodok	4
295	Jaseisverycool	4
295	Septemb3r	4
