rank	username	minecraft:used/minecraft:cookie
146	00000000-0000-0000-0009-01f3e0064b49	40
149	Fullut	39
149	Travka100	39
151	McCakeAh	38
151	Tongon	38
151	Hetti301	38
151	MeowMeowMcmuffin	38
151	censorsheep	38
156	aangwie	37
157	Frozil20	36
157	ColeSnyder	36
157	TheDiamondCG	36
157	set67	36
157	E775	36
157	Ben_van_Berkum	36
157	Kartoong	36
164	duqboy	35
164	TheJetNinja	35
164	Cocoamallows	35
167	thgrocks	34
168	fkGrim	33
169	Arteriana	32
169	Cryptacity	32
169	SellyZ	32
169	PeteO1995	32
169	outwrld	32
174	Merv__	31
174	St4nLe7	31
176	GarthWiest	30
176	QuiCreans	30
176	BlankityMcBlank	30
179	Rumpletaezer	29
179	Meatlaugh	29
179	Xannon232	29
182	DarkDescent2392	28
182	AdvertisingMerc	28
182	NomadicRobin_	28
182	Russiancat1	28
182	YungWali	28
187	LilLizardWizard	27
187	mediumBev	27
189	SaucyDark	26
190	Incinere	25
190	jimintyy	25
190	MovingFish7	25
190	fffMike	25
194	EKUG	24
194	MOSS000	24
194	Sleepy_Time_	24
194	thechoosenone69	24
194	Spacewardharpy7	24
194	Skippeh	24
200	I_Am_Mushkin	23
201	TAKrules	22
201	fr_ser	22
203	Hpdinosaur	21
203	RoseLilyTV	21
203	SyntheticSurgeon	21
203	Kubelz	21
203	burbankbuilder28	21
203	XNL	21
203	LeEricc	21
210	Tou3bann	20
210	klee_exe	20
212	himak1	19
212	bananowySigma	19
212	_AAZAR	19
215	Zlatovlas	18
215	heckface	18
215	TakeThis2UrGrave	18
215	BrockLee169	18
215	Jiminbub	18
215	GravitySaint	18
215	toos1esl1de	18
215	nonarso	18
223	oscminus	17
223	Cloudspit	17
223	TheRedM8	17
223	_sycamoree	17
223	doublemaki	17
223	Soplight	17
223	Nicserso	17
223	Powowowow	17
231	gabukun_	16
231	Beezel	16
231	parodypatient	16
231	That_tech_head	16
231	claivin	16
231	smogfrogg	16
237	reddeeem	15
237	not_a_duck_23	15
237	CoffeeNoir	15
237	joethahobo	15
237	12Magner05	15
237	gloominq	15
237	Arceus1975	15
237	Solar_Power	15
237	A_Potatoe	15
237	DanTheBuilderino	15
247	Lepthymo	14
247	ImpavidArcher	14
247	Minc_	14
247	Hyp3rion_	14
247	chiakirice	14
252	Droonie	13
252	2_young_2_die	13
252	noam464	13
252	bl1ss0	13
252	epiksk8erduck	13
252	Groundler	13
252	_k2x	13
252	morningelegance	13
252	00000000-0000-0000-0009-01ff0c3e5e4f	13
261	Ilinca_Io	12
261	Lisppp	12
261	knarian	12
261	purpl3hazze	12
261	lia1337owo	12
261	Skylord_Luke	12
261	GOMEZALICIOUS	12
261	OPTOMA_KING	12
261	elliebelle107	12
261	Vellu21	12
271	yheece	11
271	ptweezy	11
271	JasmineGK	11
274	Paradoxion	10
274	tsohomie	10
274	lorpus	10
274	supernecessary	10
274	ApophisNova	10
274	MyNamaSheff	10
274	Kateesaur	10
281	KomputerDude	9
281	Azmodan_246	9
281	SvenskaSara	9
281	GothicJamm	9
281	Veillax135	9
281	MightyWertu	9
281	Kekoo	9
288	LittleBug562	8
288	SailiXX	8
288	oGerard	8
288	ShedJr_	8
288	Historical_Sand	8
288	starBURST312	8
288	FirsTimeGamingTV	8
288	AxRizzo	8
288	poopybh	8
288	WET_WET_WET	8
288	Chrisdeadeye	8
288	Deodorante	8
288	Thunder_bird4337	8
