rank	username	minecraft:used/minecraft:cookie
146	thgrocks	34
147	fkGrim	33
148	Arteriana	32
148	Cryptacity	32
148	SellyZ	32
148	PeteO1995	32
152	Merv__	31
152	Jiminie	31
154	GarthWiest	30
154	BlankityMcBlank	30
156	Rumpletaezer	29
156	Meatlaugh	29
156	Xannon232	29
159	DarkDescent2392	28
159	AdvertisingMerc	28
159	NomadicRobin_	28
159	Russiancat1	28
159	YungWali	28
164	LilLizardWizard	27
164	mediumBev	27
166	SaucyDark	26
167	Incinere	25
167	jimintyy	25
167	MovingFish7	25
170	Ailmast	24
170	MOSS000	24
170	Sleepy_Time_	24
170	thechoosenone69	24
170	Spacewardharpy7	24
170	Skippeh	24
176	I_Am_Mushkin	23
177	TAKrules	22
177	fr_ser	22
179	Hpdinosaur	21
179	Loveablerose12	21
179	Kubelz	21
179	burbankbuilder28	21
179	XNL	21
179	microcrisp	21
185	Gmoney390	20
185	klee_exe	20
187	himak1	19
187	_czarny	19
187	_AAZAR	19
190	Zlatovlas	18
190	heckface	18
190	TakeThis2UrGrave	18
190	Skyle169	18
190	Jiminbub	18
190	GravitySaint	18
190	toos1esl1de	18
190	gaming4Naming	18
198	Cloudspit	17
198	TheRedM8	17
198	CommonCub	17
198	YungMaki	17
198	Soplight	17
198	Nicserso	17
198	Powowowow	17
205	__crux	16
205	claivin	16
205	smogfrog	16
208	not_a_duck_23	15
208	CoffeeNoir	15
208	joethahobo	15
208	phomic	15
208	Arceus1975	15
208	Solar_Power	15
208	A_Potatoe	15
208	DanTheBuilderino	15
216	Lepthymo	14
216	ImpavidArcher	14
216	12Magner05	14
216	Minc_	14
216	MissCeleste7	14
221	Drooner	13
221	2_young_2_die	13
221	noam464	13
221	epiksk8erduck	13
221	Groundler	13
221	_k2x	13
221	morningelegance	13
228	Ilinca_Io	12
228	Lisppp	12
228	purpl3hazze	12
228	lia1337owo	12
228	Skylord_Luke	12
228	Klassy__	12
228	alderban107	12
228	Vellu21	12
236	gabriels543	11
236	ptweezy	11
236	JasmineGK	11
239	Paradoxion	10
239	tsohomie	10
239	egglapras	10
239	lionmindset	10
239	ApophisNova	10
239	MyNamaSheff	10
239	Kateesaur	10
246	KomputerDude	9
246	Hyp3rion_	9
246	SokaOtaku	9
246	regulator75	9
246	Infernowithazero	9
246	MightyWertu	9
246	Kekoo	9
253	LittleBug562	8
253	SailiXX	8
253	oGerard	8
253	ShedJr_	8
253	Historical_Sand	8
253	starBURST312	8
253	FirsTimeGamingTV	8
253	AxRizzo	8
253	shyshyannne	8
253	Chrisdeadeye	8
253	Deodorante	8
253	TheOuterCore	8
253	SirDodgyBob	8
253	00000000-0000-0000-0009-01ff0c3e5e4f	8
267	JEWISHBadenBeele	7
267	H72l9w	7
267	theonlymagikarp	7
267	ormkel	7
267	WET_WET_WET	7
267	iHuBlack	7
267	TheCordicus	7
267	iamNaee	7
267	cxtch	7
267	TitanCrafting	7
267	jnp_gaming	7
278	Ninzyyy	6
278	MakeHistory159	6
278	Myszoaz	6
278	crying_wolf_13	6
278	Celestikka	6
278	kubagod03	6
278	StanClubPenguin	6
278	tsitrawhy	6
278	Poppy235	6
278	cichy096	6
288	MunkaKris	5
288	Froste131	5
288	SoloHawk21	5
288	JapansDragon	5
288	Wooptey	5
288	HollieDaNugget	5
288	MrExplorer	5
288	Cambo5000	5
288	RobotMinion101	5
288	Toiton	5
288	Freak_Genius	5
288	JayToe	5
288	WinterYoke	5
