rank	username	minecraft:used/minecraft:cookie
148	Merv__	31
149	GarthWiest	30
149	BlankityMcBlank	30
151	Rumpletaezer	29
151	Meatlaugh	29
151	Hylo482y	29
151	Xannon232	29
155	DarkDescent2392	28
155	AdvertisingMerc	28
155	NomadicRobin_	28
155	Russiancat1	28
155	YungWali	28
160	LilLizardWizard	27
160	mediumBev	27
162	SaucyDark	26
163	Incinere	25
163	jimintyy	25
163	MovingFish7	25
166	Ailmast	24
166	MOSS000	24
166	thechoosenone69	24
166	Spacewardharpy7	24
166	Skippeh	24
171	I_Am_Mushkin	23
172	TAKrules	22
172	fr_ser	22
172	Jiminie	22
175	Hpdinosaur	21
175	Loveablerose12	21
175	Kubelz	21
175	burbankbuilder28	21
175	XNL	21
180	Gmoney390	20
180	klee_exe	20
182	himak1	19
182	_czarny	19
182	_AAZAR	19
185	Zlatovlas	18
185	heckface	18
185	TakeThis2UrGrave	18
185	Skyle169	18
185	Jiminbub	18
185	GravitySaint	18
185	toos1esl1de	18
185	gaming4Naming	18
193	Cloudspit	17
193	CommonCub	17
193	YungMaki	17
193	Soplight	17
193	Nicserso	17
193	Powowowow	17
199	__crux	16
199	claivin	16
199	smogfrog	16
202	not_a_duck_23	15
202	CoffeeNoir	15
202	joethahobo	15
202	phomic	15
202	Arceus1975	15
202	A_Potatoe	15
202	DanTheBuilderino	15
209	Lepthymo	14
209	ImpavidArcher	14
209	12Magner05	14
209	Minc_	14
209	MissCeleste7	14
214	Drooner	13
214	2_young_2_die	13
214	noam464	13
214	epiksk8erduck	13
214	Groundler	13
214	_k2x	13
214	morningelegance	13
221	Ilinca_Io	12
221	Lisppp	12
221	purpl3hazze	12
221	lia1337owo	12
221	Skylord_Luke	12
221	Klassy__	12
221	alderban107	12
221	Vellu21	12
229	gabriels543	11
229	ptweezy	11
229	JasmineGK	11
232	tsohomie	10
232	egglapras	10
232	lionmindset	10
232	ApophisNova	10
232	MyNamaSheff	10
232	Kateesaur	10
238	KomputerDude	9
238	Hyp3rion_	9
238	SokaOtaku	9
238	regulator75	9
238	Infernowithazero	9
238	MightyWertu	9
238	Kekoo	9
245	LittleBug562	8
245	SailiXX	8
245	oGerard	8
245	ShedJr_	8
245	Historical_Sand	8
245	starBURST312	8
245	FirsTimeGamingTV	8
245	AxRizzo	8
245	shyshyannne	8
245	Chrisdeadeye	8
245	Deodorante	8
245	TheOuterCore	8
245	SirDodgyBob	8
258	JEWISHBadenBeele	7
258	H72l9w	7
258	theonlymagikarp	7
258	ormkel	7
258	WET_WET_WET	7
258	iHuBlack	7
258	TheCordicus	7
258	iamNaee	7
258	cxtch	7
258	TitanCrafting	7
258	jnp_gaming	7
269	Ninzyyy	6
269	MakeHistory159	6
269	Myszoaz	6
269	crying_wolf_13	6
269	Celestikka	6
269	kubagod03	6
269	StanClubPenguin	6
269	Poppy235	6
269	cichy096	6
278	MunkaKris	5
278	Froste131	5
278	SoloHawk21	5
278	JapansDragon	5
278	Wooptey	5
278	HollieDaNugget	5
278	MrExplorer	5
278	Cambo5000	5
278	RobotMinion101	5
278	Toiton	5
278	Freak_Genius	5
278	JayToe	5
278	WinterYoke	5
291	SaltineDream	4
291	Mr_Byzantine	4
291	Dedalus36	4
291	vyrodok	4
291	Jaseisverycool	4
291	Septemb3r	4
291	ImDisconnected_	4
291	Hannah_Banana_69	4
291	impossibleteapot	4
291	CornFlecs	4
