rank	username	minecraft:used/minecraft:campfire
241	_Karmaa	6
241	NameGenerat0r	6
241	wwwwinnebagoooo	6
241	07shiny	6
241	PlzNoBM	6
253	peach0s	5
253	ratglock	5
253	Ravenbie	5
253	Guillemet	5
253	BlueZabu	5
253	Snowflowe	5
253	drompje	5
253	Shiirazu	5
253	PigDab	5
253	TheTrueClipse	5
253	Fakiuss	5
253	DTwenty	5
253	Xclax101	5
253	OffWithTheirHead	5
253	Spacewardharpy7	5
253	SexcMf	5
253	xzvu	5
253	cichy096	5
253	TechnoNinja64	5
272	elicobnoah	4
272	Harotio	4
272	teslawolf38	4
272	livingdaydreams	4
272	Rox_The_Box	4
272	Prismyst	4
272	SpaceGrenadier	4
272	Malorn_Aetherius	4
272	NieToksikpl	4
272	MinttyFressh	4
272	Mariopreeet	4
272	ReverendSmith	4
272	SlayerCrypto	4
272	yaboo88	4
272	AlexStrange	4
272	RobotMinion101	4
272	F_Uhre	4
272	Mattesco	4
272	DC_XII	4
272	Roikdean	4
272	Inbefour	4
272	Cavetorch	4
272	fluddd	4
272	marumochis	4
272	yoyoYoloMonke	4
272	Lord_Doob	4
272	MakeHistory157	4
272	Shin69	4
272	xX_Stalin69_Xx	4
