rank	username	minecraft:used/minecraft:campfire
109	Fuad_R	40
110	pixelviolin	39
110	Nicserso	39
110	00000000-0000-0000-0009-01ff0c3e5e4f	39
113	ReSynced	37
114	MyNameIsJobo	36
114	mihimihimihi	36
116	IgnoredBee	34
116	xxPipperDipperxx	34
116	YungMaki	34
119	CarryLine	33
120	MattieHD	32
120	audiocracked	32
120	StarCookiees_	32
123	jacxhadow	31
123	Awyrlas	31
123	prizm_	31
126	12Magner05	30
126	MAns_44	30
128	Skippeh	29
128	Legendosh	29
130	ECstardust	28
130	Druid95	28
132	fragrantmonke444	27
132	SuperPooch06	27
134	k_ce	26
134	Eczbox	26
134	masskedman	26
134	Eczbek	26
138	Incinere	25
138	Alteriity	25
138	bloodbiter	25
138	thescout7	25
138	orxngejuice	25
143	SaltineDream	24
143	CLG_Kata	24
143	SaucyDark	24
143	RebelAndroid	24
143	Pineapplesugr	24
143	legal_tax_evader	24
143	Felenov	24
143	AspenLightVT	24
143	Quotary	24
152	Sleek_Storm_721	23
152	Ryan_GEMS	23
152	Arceus1975	23
152	U_Mos_	23
152	KingMatthew506	23
157	q_wq	22
157	Tersea_	22
157	M_Patata	22
157	HolyVenom	22
157	MasterNueve	22
157	CheifJumbo	22
163	Mookle96	21
163	TheDankPlatypus	21
163	Skylord_Luke	21
163	Pumpkin_P_Patch	21
167	Meatlaugh	20
168	RatatJuice	19
168	Vizzoid	19
168	Deathkob	19
168	_Mythic____	19
168	Jimb0nat0r	19
173	Bandito_Roamer	18
173	Presisor	18
173	WYFYoyo	18
176	PazinGaming	17
176	Moofyman	17
176	Eraxa	17
176	ZeroKraken	17
176	Kubeusz2010	17
181	Frozil20	16
181	CollinMH06	16
181	Akoot_	16
181	HELLO_I_AM_BEAR	16
181	BurgerKnight	16
186	DinoDoctor_	15
186	T045RTY	15
186	Kamflame	15
186	imcombxt	15
186	thewindmillman	15
186	ReflexCode	15
186	Blaiku	15
186	Ezekson	15
186	diggydog67	15
195	_stets	14
195	abdomera	14
195	skroobiez	14
195	Ssor69	14
195	TheFlfthHorseman	14
195	heckface	14
195	Covalents	14
195	yheece	14
195	sp00ky_ghost977	14
195	Dreamdbr14	14
195	EcksD	14
195	jnp_gaming	14
195	annebolyn	14
208	6king6colt6	13
208	Ozixar	13
208	Prodiginus	13
208	Jimi7hits	13
208	Lutres_	13
208	Warlord324	13
208	calamariclam_I	13
215	Huwulling	12
215	joethahobo	12
215	corvidpartyfor6	12
215	UncreativeArtist	12
215	Winklepicker279	12
215	Zythose	12
215	Fuhrer_Teemo	12
222	soundad	11
222	Crowman1	11
222	Auseawesome	11
222	Xalithia	11
222	JETrotter	11
222	Maenara	11
222	wezzzi	11
222	Dakar_	11
222	_3Stump_	11
231	Ryker	10
231	Sleepy_Time_	10
231	Pofen	10
231	PegLegPete93	10
231	crashomon	10
231	tobinwilliams	10
231	FishyBoy3811	10
231	DemTechAlpha	10
231	CalebDHawk	10
240	SnowyAvi	9
240	Jakobo1337	9
240	ROY4LE	9
240	Karetoko	9
240	ooga47	9
240	groofles	9
240	The_Skramz	9
240	Ze_BaronKrigler	9
248	InfernalMound	8
248	Saucepeh	8
248	mwrty	8
248	2Stout	8
248	NoxxxxiS	8
248	Solar_Power	8
248	epiksk8erduck	8
248	El_Jalapeno	8
248	starbits140	8
248	elliebelle107	8
248	CattSoup	8
248	Powowowow	8
260	TheBiggestFeller	7
260	Hpdinosaur	7
260	MintyTuna	7
260	Morgf	7
260	Comma__	7
260	ConcretePirate	7
260	crying_wolf_13	7
260	eviltunix	7
260	Rumpletaezer	7
260	seramalen	7
260	Sorry_Arey	7
260	DarkS0L	7
260	ProfessorDiaper	7
260	Optiprimus	7
260	Kyrum2169	7
260	brofrickcheaters	7
260	_i_ERROR_i_	7
260	_KuruKuru	7
278	lorywithay	6
278	Nicky_H225	6
278	mariominejedi	6
278	dartwaffle	6
278	420BreadLizard	6
278	EdGalbraith	6
278	Jiminbub	6
278	KlausVonStiglitz	6
278	_Karmaa	6
278	NameGenerat0r	6
278	wwwwinnebagoooo	6
278	TheRealAndrin	6
278	07shiny	6
278	PlzNoBM	6
292	peach0s	5
292	ratglock	5
292	Ravenbie	5
292	Guillemet	5
292	BlueZabu	5
292	Snowflowe	5
292	drompje	5
292	Shiirazu	5
292	PigDab	5
