rank	username	minecraft:used/minecraft:campfire
209	cichy096	5
209	TechnoNinja64	5
226	elicobnoah	4
226	_NieToksikpl_	4
226	Harotio	4
226	teslawolf38	4
226	livingdaydreams	4
226	Rox_The_Box	4
226	SpaceGrenadier	4
226	Malorn_Aetherius	4
226	Mariopreeet	4
226	ReverendSmith	4
226	SlayerCrypto	4
226	yaboo88	4
226	AlexStrange	4
226	RobotMinion101	4
226	fred870d	4
226	DC_XII	4
226	Roikdean	4
226	Inbefour	4
226	fluddd	4
226	marumochis	4
226	yoyoYoloMonke	4
226	MakeHistory157	4
226	Shin69	4
226	xX_Stalin69_Xx	4
226	SirBreadward	4
226	Nicserso	4
252	heysushii	3
252	123louis456	3
252	Cowison	3
252	Wooptey	3
252	Natty	3
252	dopplexd	3
252	zorin123	3
252	r123moore	3
252	eiC_	3
252	BigMoneyH	3
252	Bazongoman	3
252	Windo_licker	3
252	_naturell	3
252	Drewen24	3
252	privatemeekly	3
252	Nycteus_	3
252	MightyWertu	3
252	kyouma777	3
252	CACTUSLAD	3
252	Kijiki	3
252	Deguns123	3
252	Njensen7	3
252	bitsplease	3
252	RadarHz	3
252	SylvarumBee	3
277	Jalvajar	2
277	squigglybones	2
277	Killswitch_RW	2
277	hollowww	2
277	Drlzyy	2
277	Iagoku	2
277	RatatJuice	2
277	TAKrules	2
277	Swexti	2
277	Cartoonmaniac	2
277	FirsTimeGamingTV	2
277	Stynxy	2
277	BobDeBouwer1337	2
277	SoftSix	2
277	CarbonatedCola	2
277	slkiey	2
277	GLLogan2	2
277	Scathra	2
277	Robby_Cream	2
277	Bolete	2
277	DirtyBoar	2
277	SHAOBADMAN	2
277	RustyKedel	2
277	whoaluv	2
