rank	username	minecraft:used/minecraft:campfire
117	audiocracked	32
117	StarCookiees_	32
119	jacxhadow	31
119	Awyrlas	31
119	prizm_	31
122	12Magner05	30
122	MattieHD	30
122	MAns_44	30
125	Skippeh	29
125	Legendosh	29
127	ECstardust	28
127	Mattesco	28
127	Druid95	28
130	SuperPooch06	27
131	k_ce	26
131	Secret_Canary	26
131	Eczbox	26
131	masskedman	26
131	Eczbek	26
136	Incinere	25
136	Alteriity	25
136	bloodbiter	25
136	thescout7	25
136	orxngejuice	25
141	SaltineDream	24
141	SaucyDark	24
141	RebelAndroid	24
141	Pineapplesugr	24
141	legal_tax_evader	24
141	Felenov	24
141	_Bguette_	24
141	Quotary	24
149	Sleek_Storm_721	23
149	Ryan_GEMS	23
149	Arceus1975	23
149	KingMatthew506	23
153	q_wq	22
153	M_Patata	22
153	HolyVenom	22
153	MasterNueve	22
153	CheifJumbo	22
158	Mookle96	21
158	TheDankPlatypus	21
158	Skylord_Luke	21
161	Meatlaugh	20
162	CLG_Kata	19
162	RatatJuice	19
162	Vizzoid	19
162	Deathkob	19
162	_Mythic____	19
167	Bandito_Roamer	18
167	Presisor	18
167	WYFYoyo	18
170	PazinGaming	17
170	Eraxa	17
170	ZeroKraken	17
170	Kubeusz2010	17
170	Jimb0nat0r	17
175	Frozil20	16
175	CollinMH06	16
175	Akoot_	16
175	HELLO_I_AM_BEAR	16
175	MineMaster0012	16
175	BurgerKnight	16
181	DinoDoctor_	15
181	T045RTY	15
181	Kamflame10	15
181	imcombxt	15
181	thewindmillman	15
181	ReflexCode	15
181	Blaiku	15
181	Ezekson	15
181	diggydog67	15
190	_stets	14
190	youhjjhhhjj	14
190	jessewegottacook	14
190	Ssor69	14
190	TheFlfthHorseman	14
190	heckface	14
190	Covalents	14
190	yheece	14
190	sp00ky_ghost977	14
190	Dreamdbr14	14
190	EcksD	14
190	jnp_gaming	14
190	skrongus	14
203	6king6colt6	13
203	Ozixar	13
203	Prodiginus	13
203	Jimi7hits	13
203	Lutres_	13
203	Warlord324	13
203	calamariclam_I	13
210	Huwulling	12
210	joethahobo	12
210	corvidpartyfor6	12
210	UncreativeArtist	12
210	Winklepicker279	12
210	Zythose	12
210	Fuhrer_Teemo	12
217	soundad	11
217	Crowman1	11
217	Auseawesome	11
217	Xalithia	11
217	JETrotter	11
217	Maenara	11
217	wezzzi	11
217	Dakar_	11
217	_3Stump_	11
226	Ryker	10
226	Sleepy_Time_	10
226	Pofen	10
226	PegLegPete93	10
226	tobinwilliams	10
226	FishyBoy3811	10
226	DemTechAlpha	10
226	CalebDHawk	10
234	SnowyAvi	9
234	Jakobo1337	9
234	ROY4LE	9
234	Karetoko	9
234	ooga47	9
234	groofles	9
234	The_Skramz	9
234	Ze_BaronKrigler	9
242	InfernalMound	8
242	Saucepeh	8
242	mwrty	8
242	2Stout	8
242	NoxxxxiS	8
242	Solar_Power	8
242	epiksk8erduck	8
242	El_Jalapeno	8
242	starbits140	8
242	alderban107	8
242	CattSoup	8
242	Powowowow	8
254	TheBiggestFeller	7
254	Hpdinosaur	7
254	MintyTuna	7
254	Comma__	7
254	ConcretePirate	7
254	crying_wolf_13	7
254	eviltunix	7
254	Rumpletaezer	7
254	seramalen	7
254	Sorry_Arey	7
254	DarkS0L	7
254	ProfessorDiaper	7
254	Optiprimus	7
254	Kyrum2169	7
254	brofrickcheaters	7
254	_i_ERROR_i_	7
254	_KuruKuru	7
271	Nicky_H225	6
271	mariominejedi	6
271	dartwaffle	6
271	420BreadLizard	6
271	LeonelSalamanca	6
271	Jiminbub	6
271	KlausVonStiglitz	6
271	_Karmaa	6
271	NameGenerat0r	6
271	wwwwinnebagoooo	6
271	TheRealAndrin	6
271	07shiny	6
271	PlzNoBM	6
284	lorywithay	5
284	peach0s	5
284	ratglock	5
284	Ravenbie	5
284	Guillemet	5
284	BlueZabu	5
284	Snowflowe	5
284	drompje	5
284	Shiirazu	5
284	PigDab	5
284	TheTrueClipse	5
284	Fakiuss	5
284	DTwenty	5
284	Xclax101	5
284	OffWithTheirHead	5
284	Spacewardharpy7	5
284	SexcMf	5
