rank	username	minecraft:used/minecraft:campfire
210	ProfessorDiaper	7
210	Optiprimus	7
210	Kyrum2169	7
210	brofrickcheaters	7
210	_KuruKuru	7
224	Nicky_H225	6
224	mariominejedi	6
224	dartwaffle	6
224	CarryLine	6
224	420BreadLizard	6
224	Jiminbub	6
224	KlausVonStiglitz	6
224	MyNameIsDakar	6
224	_Karmaa	6
224	NameGenerat0r	6
224	07shiny	6
224	PlzNoBM	6
236	peach0s	5
236	ratglock	5
236	Ravenbie	5
236	Guillemet	5
236	BlueZabu	5
236	Snowflowe	5
236	drompje	5
236	Shiirazuku	5
236	PigDab	5
236	TheTrueClipse	5
236	Negriuke	5
236	binman420	5
236	DTwenty	5
236	Xclax101	5
236	Th6masss	5
236	Spacewardharpy7	5
236	SexcMf	5
236	stahouo	5
236	cichy096	5
236	TechnoNinja64	5
256	elicobnoah	4
256	Harotio	4
256	teslawolf38	4
256	livingdaydreams	4
256	Rox_The_Box	4
256	Prismyst	4
256	SpaceGrenadier	4
256	Malorn_Aetherius	4
256	NieToksikpl	4
256	MinttyFressh	4
256	Mariopreeet	4
256	ReverendSmith	4
256	SlayerCrypto	4
256	yaboo88	4
256	AlexStrange	4
256	RobotMinion101	4
256	fred870d	4
256	DC_XII	4
256	Roikdean	4
256	Inbefour	4
256	Cavetorch	4
256	fluddd	4
256	marumochis	4
256	yoyoYoloMonke	4
256	wwwwinnebagoooo	4
256	Lord_Doob	4
256	MakeHistory157	4
256	Shin69	4
256	xX_Stalin69_Xx	4
256	SirBreadward	4
256	Nicserso	4
287	heysushii	3
287	123louis456	3
287	Cowison	3
287	Wooptey	3
287	Natty	3
287	MSK__	3
287	dopplexd	3
287	zorin123	3
287	r123moore	3
287	eiC_	3
287	BigMoneyH	3
287	Bazongoman	3
287	Windo_licker	3
287	Moofyman	3
