rank	username	minecraft:used/minecraft:campfire
130	Awyrlas	31
130	prizm_	31
135	MAns_44	30
136	ECstardust	29
136	shineh10	29
136	Skippeh	29
136	Legendosh	29
140	Druid95	28
141	SuperPooch06	27
142	k_ce	26
142	wx4z	26
142	masskedman	26
142	Buuck_	26
142	Eczbek	26
147	Incinere	25
147	bloodbiter	25
147	thescout7	25
147	orxngejuice	25
147	Pumpkin_P_Patch	25
152	SaltineDream	24
152	CLG_Kata	24
152	SaucyDark	24
152	RebelAndroid	24
152	Pineapplesugr	24
152	legal_tax_evader	24
152	U_Mos_	24
152	Felenov	24
152	AspenLightVT	24
152	Quotary	24
162	Sleek_Storm_721	23
162	Ryan_GEMS	23
162	Arceus1975	23
162	KingMatthew506	23
166	q_wq	22
166	M_Patata	22
166	HolyVenom	22
166	MasterNueve	22
166	CheifJumbo	22
171	Flex_Tape_Phil	21
171	Mookle96	21
171	TheDankPlatypus	21
171	Skylord_Luke	21
175	Meatlaugh	20
176	RatatJuice	19
176	Vizzoid	19
176	Deathkob	19
176	_Mythic____	19
176	Moss_2006	19
176	Jimb0nat0r	19
182	Bandito_Roamer	18
182	Presisor	18
182	philandr	18
182	Moofyman	18
182	cuddlyMonster	18
182	WYFYoyo	18
188	PazinGaming	17
188	QuiCreans	17
188	Eraxa	17
188	ZeroKraken	17
188	Kubeusz2010	17
193	Frozil20	16
193	CollinMH06	16
193	Akoot_	16
193	HELLO_I_AM_BEAR	16
193	BurgerKnight	16
198	DinoDoctor_	15
198	T045RTY	15
198	Kamflame	15
198	imcombxt	15
198	thewindmillman	15
198	ReflexCode	15
198	Blaiku	15
198	Ezekson	15
198	diggydog67	15
207	_stets	14
207	abdomera	14
207	skroobiez	14
207	Ssor69	14
207	TheFlfthHorseman	14
207	heckface	14
207	Covalents	14
207	yheece	14
207	sp00ky_ghost977	14
207	Dreamdbr14	14
207	EcksD	14
207	jnp_gaming	14
207	es0th	14
220	6king6colt6	13
220	Ozixar	13
220	Prodiginus	13
220	Krowuss	13
220	Jimi7hits	13
220	Lutres_	13
220	Warlord324	13
220	calamariclam_I	13
228	Huwulling	12
228	joethahobo	12
228	corvidpartyfor6	12
228	UncreativeArtist	12
228	bl1ss0	12
228	Winklepicker279	12
228	Zythose	12
228	Fuhrer_Teemo	12
236	soundad	11
236	Crowman1	11
236	Auseawesome	11
236	Xalithia	11
236	JETrotter	11
236	Maenara	11
236	wezzzi	11
236	Dakar_	11
236	_3Stump_	11
245	Ryker	10
245	Sleepy_Time_	10
245	Pofen	10
245	royal_2	10
245	PegLegPete93	10
245	tobinwilliams	10
245	FishyBoy3811	10
245	DemTechAlpha	10
245	CalebDHawk	10
254	SnowyAvi	9
254	Jakobo1337	9
254	Juansinmiedo18	9
254	ROY4LE	9
254	Karetoko	9
254	Gzrdy	9
254	ooga47	9
254	groofles	9
254	The_Skramz	9
254	ZeaBaron	9
264	RoskobiOne	8
264	InfernalMound	8
264	Saucepeh	8
264	mwrty	8
264	2Stout	8
264	NoxxxxiS	8
264	Solar_Power	8
264	epiksk8erduck	8
264	El_Jalapeno	8
264	starbits140	8
264	elliebelle107	8
264	CattSoup	8
264	Powowowow	8
277	TheBiggestFeller	7
277	SpartanNamor	7
277	Hpdinosaur	7
277	MintyTuna	7
277	Morgf	7
277	Comma__	7
277	ConcretePirate	7
277	crying_wolf_13	7
277	eviltunix	7
277	Rumpletaezer	7
277	seramalen	7
277	Sorry_Arey07	7
277	DarkS0L	7
277	ProfessorDiaper	7
277	Optiprimus	7
277	Kyrum2169	7
277	brofrickcheaters	7
277	_i_ERROR_i_	7
277	_KuruKuru	7
296	lorywithay	6
296	Nicky_H225	6
296	catandmoose	6
296	mariominejedi	6
296	dartwaffle	6
