rank	username	minecraft:used/minecraft:campfire
255	privatemeekly	3
255	Nycteus_	3
255	MightyWertu	3
255	Spacewardharpy7	3
255	kyouma777	3
255	CACTUSLAD	3
255	Kijiki	3
255	Deguns123	3
255	Njensen7	3
255	bitsplease	3
255	RadarHz	3
255	SylvarumBee	3
281	Jalvajar	2
281	squigglybones	2
281	Killswitch_RW	2
281	hollowww	2
281	Drlzyy	2
281	Iagoku	2
281	RatatJuice	2
281	TAKrules	2
281	Swexti	2
281	Cartoonmaniac	2
281	FirsTimeGamingTV	2
281	Stynxy	2
281	BobDeBouwer1337	2
281	SoftSix	2
281	CarbonatedCola	2
281	slkiey	2
281	GLLogan2	2
281	Scathra	2
281	Robby_Cream	2
281	Bolete	2
