rank	username	minecraft:used/minecraft:campfire
198	KlausVonStiglitz	6
198	MyNameIsDakar	6
198	_Karmaa	6
198	NameGenerat0r	6
198	07shiny	6
198	PlzNoBM	6
208	peach0s	5
208	ratglock	5
208	Ravenbie	5
208	Guillemet	5
208	BlueZabu	5
208	Snowflowe	5
208	drompje	5
208	Shiirazuku	5
208	TheTrueClipse	5
208	Negriuke	5
208	DTwenty	5
208	Xclax101	5
208	SexcMf	5
208	stahouo	5
208	cichy096	5
208	TechnoNinja64	5
224	elicobnoah	4
224	_NieToksikpl_	4
224	Harotio	4
224	teslawolf38	4
224	livingdaydreams	4
224	Rox_The_Box	4
224	SpaceGrenadier	4
224	Malorn_Aetherius	4
224	Mariopreeet	4
224	ReverendSmith	4
224	SlayerCrypto	4
224	yaboo88	4
224	AlexStrange	4
224	RobotMinion101	4
224	fred870d	4
224	DC_XII	4
224	Roikdean	4
224	Inbefour	4
224	fluddd	4
224	marumochis	4
224	yoyoYoloMonke	4
224	MakeHistory157	4
224	Shin69	4
224	xX_Stalin69_Xx	4
224	SirBreadward	4
224	Nicserso	4
250	heysushii	3
250	123louis456	3
250	Cowison	3
250	Wooptey	3
250	Natty	3
250	dopplexd	3
250	zorin123	3
250	r123moore	3
250	eiC_	3
250	BigMoneyH	3
250	Bazongoman	3
250	Windo_licker	3
250	_naturell	3
250	Drewen24	3
250	privatemeekly	3
250	Nycteus_	3
250	MightyWertu	3
250	CACTUSLAD	3
250	Kijiki	3
250	Deguns123	3
250	Njensen7	3
250	bitsplease	3
250	RadarHz	3
250	SylvarumBee	3
274	Jalvajar	2
274	squigglybones	2
274	Killswitch_RW	2
274	hollowww	2
274	Drlzyy	2
274	Iagoku	2
274	RatatJuice	2
274	Swexti	2
274	Cartoonmaniac	2
274	FirsTimeGamingTV	2
274	Stynxy	2
274	BobDeBouwer1337	2
274	SoftSix	2
274	CarbonatedCola	2
274	slkiey	2
274	GLLogan2	2
274	Scathra	2
274	Robby_Cream	2
274	Bolete	2
274	DirtyBoar	2
274	SHAOBADMAN	2
274	RustyKedel	2
274	whoaluv	2
274	Armattillo	2
274	Nyxiom_	2
274	KillerNekoRain	2
274	Chuvacevedo	2
