rank	username	minecraft:used/minecraft:campfire
187	epiksk8erduck	8
187	RodSerlingCringe	8
187	El_Jalapeno	8
187	starbits140	8
187	alderban107	8
187	Powowowow	8
199	TheBiggestFeller	7
199	Hpdinosaur	7
199	Comma__	7
199	ConcretePirate	7
199	crying_wolf_13	7
199	eviltunix	7
199	Rumpletaezer	7
199	seramalen	7
199	DarkS0L	7
199	ProfessorDiaper	7
199	Optiprimus	7
199	Kyrum2169	7
199	brofrickcheaters	7
199	_KuruKuru	7
213	Nicky_H225	6
213	mariominejedi	6
213	dartwaffle	6
213	CarryLine	6
213	420BreadLizard	6
213	Jiminbub	6
213	KlausVonStiglitz	6
213	MyNameIsDakar	6
213	_Karmaa	6
213	NameGenerat0r	6
213	07shiny	6
213	PlzNoBM	6
213	00000000-0000-0000-0009-01f7965f8059	6
226	peach0s	5
226	ratglock	5
226	Ravenbie	5
226	Guillemet	5
226	BlueZabu	5
226	Snowflowe	5
226	drompje	5
226	Shiirazuku	5
226	PigDab	5
226	TheTrueClipse	5
226	Negriuke	5
226	DTwenty	5
226	Xclax101	5
226	Th6masss	5
226	Spacewardharpy7	5
226	SexcMf	5
226	stahouo	5
226	cichy096	5
226	TechnoNinja64	5
245	elicobnoah	4
245	_NieToksikpl_	4
245	Harotio	4
245	teslawolf38	4
245	livingdaydreams	4
245	Rox_The_Box	4
245	Prismyst	4
245	SpaceGrenadier	4
245	Malorn_Aetherius	4
245	MinttyFressh	4
245	Mariopreeet	4
245	ReverendSmith	4
245	SlayerCrypto	4
245	yaboo88	4
245	AlexStrange	4
245	RobotMinion101	4
245	fred870d	4
245	DC_XII	4
245	Roikdean	4
245	Inbefour	4
245	fluddd	4
245	marumochis	4
245	yoyoYoloMonke	4
245	wwwwinnebagoooo	4
245	Lord_Doob	4
245	MakeHistory157	4
245	Shin69	4
245	xX_Stalin69_Xx	4
245	SirBreadward	4
245	Nicserso	4
275	heysushii	3
275	123louis456	3
275	Cowison	3
275	Wooptey	3
275	Natty	3
275	MSK__	3
275	dopplexd	3
275	zorin123	3
275	r123moore	3
275	eiC_	3
275	BigMoneyH	3
275	Bazongoman	3
275	Windo_licker	3
275	Moofyman	3
275	_naturell	3
275	ToastedGamingYT	3
275	Drewen24	3
275	groofles	3
275	privatemeekly	3
275	MinuteMira	3
275	Nycteus_	3
275	MightyWertu	3
275	kyouma777	3
275	CACTUSLAD	3
275	Kijiki	3
275	Deguns123	3
