rank	username	minecraft:used/minecraft:campfire
98	Fuad_R	40
99	00000000-0000-0000-0009-01ff0c3e5e4f	39
100	ReSynced	37
101	MyNameIsJobo	36
101	mihimihimihi	36
103	YungMaki	34
104	CarryLine	33
104	pixelviolin	33
106	audiocracked	32
107	jacxhadow	31
107	Awyrlas	31
107	prizm_	31
110	12Magner05	30
110	MattieHD	30
112	Skippeh	29
112	Legendosh	29
114	IgnoredBee	28
114	Druid95	28
116	SuperPooch06	27
117	Eczbox	26
117	masskedman	26
117	Eczbek	26
120	Mr_Byzantine	25
120	Incinere	25
120	bloodbiter	25
120	thescout7	25
120	orxngejuice	25
125	SaltineDream	24
125	SaucyDark	24
125	RebelAndroid	24
125	Pineapplesugr	24
125	legal_tax_evader	24
125	_Bguette_	24
125	Quotary	24
132	Sleek_Storm_721	23
132	Ryan_GEMS	23
132	xxPipperDipperxx	23
132	Arceus1975	23
132	KingMatthew506	23
137	q_wq	22
137	M_Patata	22
137	HolyVenom	22
137	MasterNueve	22
137	CheifJumbo	22
142	Mookle96	21
142	TheDankPlatypus	21
142	Skylord_Luke	21
145	Mr_Sun15	20
145	Meatlaugh	20
147	CLG_Kata	19
147	RatatJuice	19
147	Vizzoid	19
147	Deathkob	19
147	_Mythic____	19
152	Bandito_Roamer	18
152	Presisor	18
152	WYFYoyo	18
155	Eraxa	17
155	ZeroKraken	17
155	Kubeusz2010	17
155	Jimb0nat0r	17
159	Frozil20	16
159	CollinMH06	16
159	Akoot_	16
159	HELLO_I_AM_BEAR	16
159	BurgerKnight	16
164	DinoDoctor_	15
164	T045RTY	15
164	Kamflame10	15
164	imcombxt	15
164	thewindmillman	15
164	ReflexCode	15
164	Blaiku	15
164	Ezekson	15
164	diggydog67	15
173	_stets	14
173	youhjjhhhjj	14
173	Ssor69	14
173	TheFlfthHorseman	14
173	heckface	14
173	Covalents	14
173	yheece	14
173	sp00ky_ghost977	14
173	Dreamdbr14	14
173	EcksD	14
173	jnp_gaming	14
173	skrongus	14
185	6king6colt6	13
185	jessewegottacook	13
185	Ozixar	13
185	Prodiginus	13
185	Jimi7hits	13
185	Lutres_	13
185	Warlord324	13
185	calamariclam_I	13
193	Huwulling	12
193	joethahobo	12
193	UncreativeArtist	12
193	Winklepicker279	12
193	Zythose	12
193	Fuhrer_Teemo	12
193	MineMaster0012	12
200	soundad	11
200	Crowman1	11
200	Auseawesome	11
200	Xalithia	11
200	JETrotter	11
200	Felenov	11
200	Maenara	11
200	wezzzi	11
200	Dakar_	11
200	_3Stump_	11
210	Ryker	10
210	Sleepy_Time_	10
210	Pofen	10
210	PegLegPete93	10
210	tobinwilliams	10
210	FishyBoy3811	10
210	DemTechAlpha	10
210	CalebDHawk	10
218	Jakobo1337	9
218	ROY4LE	9
218	Karetoko	9
218	ooga47	9
218	groofles	9
218	The_Skramz	9
218	MAns_44	9
218	Ze_BaronKrigler	9
218	Nicserso	9
227	InfernalMound	8
227	mwrty	8
227	2Stout	8
227	NoxxxxiS	8
227	Solar_Power	8
227	epiksk8erduck	8
227	SaintJosie	8
227	El_Jalapeno	8
227	starbits140	8
227	alderban107	8
227	CattSoup	8
227	Powowowow	8
239	TheBiggestFeller	7
239	Hpdinosaur	7
239	Comma__	7
239	ConcretePirate	7
239	crying_wolf_13	7
239	eviltunix	7
239	Rumpletaezer	7
239	seramalen	7
239	DarkS0L	7
239	ProfessorDiaper	7
239	Optiprimus	7
239	Kyrum2169	7
239	brofrickcheaters	7
239	_i_ERROR_i_	7
239	_KuruKuru	7
254	Nicky_H225	6
254	mariominejedi	6
254	Mattesco	6
254	dartwaffle	6
254	420BreadLizard	6
254	LeonelSalamanca	6
254	Jiminbub	6
254	KlausVonStiglitz	6
254	_Karmaa	6
254	NameGenerat0r	6
254	wwwwinnebagoooo	6
254	07shiny	6
254	PlzNoBM	6
267	peach0s	5
267	SnowyAvi	5
267	ratglock	5
267	Ravenbie	5
267	Guillemet	5
267	BlueZabu	5
267	Snowflowe	5
267	drompje	5
267	Shiirazu	5
267	PigDab	5
267	TheTrueClipse	5
267	Fakiuss	5
267	DTwenty	5
267	Xclax101	5
267	OffWithTheirHead	5
267	Spacewardharpy7	5
267	SexcMf	5
267	xzvu	5
267	cichy096	5
267	TechnoNinja64	5
287	elicobnoah	4
287	Harotio	4
287	teslawolf38	4
287	livingdaydreams	4
287	Rox_The_Box	4
287	Prismyst	4
287	SpaceGrenadier	4
287	Malorn_Aetherius	4
287	NieToksikpl	4
287	MinttyFressh	4
287	Mariopreeet	4
287	ReverendSmith	4
287	SlayerCrypto	4
287	yaboo88	4
