rank	username	minecraft:used/minecraft:campfire
129	Awyrlas	31
129	prizm_	31
134	MAns_44	30
135	ECstardust	29
135	shineh10	29
135	Skippeh	29
135	Legendosh	29
139	Druid95	28
140	_witch_craft_	27
140	SuperPooch06	27
142	k_ce	26
142	Eczbox	26
142	masskedman	26
142	Eczbek	26
146	Incinere	25
146	bloodbiter	25
146	thescout7	25
146	orxngejuice	25
150	SaltineDream	24
150	CLG_Kata	24
150	SaucyDark	24
150	RebelAndroid	24
150	Pineapplesugr	24
150	legal_tax_evader	24
150	U_Mos_	24
150	Felenov	24
150	AspenLightVT	24
150	Pumpkin_P_Patch	24
150	Quotary	24
161	Sleek_Storm_721	23
161	Ryan_GEMS	23
161	Arceus1975	23
161	KingMatthew506	23
165	q_wq	22
165	M_Patata	22
165	HolyVenom	22
165	MasterNueve	22
165	CheifJumbo	22
170	Flex_Tape_Phil	21
170	Mookle96	21
170	TheDankPlatypus	21
170	Skylord_Luke	21
174	Meatlaugh	20
175	RatatJuice	19
175	Vizzoid	19
175	Deathkob	19
175	_Mythic____	19
175	Moss_2006	19
175	Jimb0nat0r	19
181	Bandito_Roamer	18
181	Presisor	18
181	philandr	18
181	Moofyman	18
181	pretty_pink_reno	18
181	WYFYoyo	18
187	PazinGaming	17
187	QuiCreans	17
187	Eraxa	17
187	ZeroKraken	17
187	Kubeusz2010	17
192	Frozil20	16
192	CollinMH06	16
192	Akoot_	16
192	HELLO_I_AM_BEAR	16
192	BurgerKnight	16
197	DinoDoctor_	15
197	T045RTY	15
197	Kamflame	15
197	imcombxt	15
197	thewindmillman	15
197	ReflexCode	15
197	Blaiku	15
197	Ezekson	15
197	diggydog67	15
206	_stets	14
206	abdomera	14
206	skroobiez	14
206	Ssor69	14
206	TheFlfthHorseman	14
206	heckface	14
206	Covalents	14
206	yheece	14
206	sp00ky_ghost977	14
206	Dreamdbr14	14
206	EcksD	14
206	jnp_gaming	14
206	annebolyn	14
219	6king6colt6	13
219	Ozixar	13
219	Prodiginus	13
219	Krowuss	13
219	Jimi7hits	13
219	Lutres_	13
219	Warlord324	13
219	calamariclam_I	13
227	Huwulling	12
227	joethahobo	12
227	corvidpartyfor6	12
227	UncreativeArtist	12
227	bl1ss0	12
227	Winklepicker279	12
227	Zythose	12
227	Fuhrer_Teemo	12
235	soundad	11
235	Crowman1	11
235	Auseawesome	11
235	Xalithia	11
235	JETrotter	11
235	Maenara	11
235	wezzzi	11
235	Dakar_	11
235	_3Stump_	11
244	Ryker	10
244	Sleepy_Time_	10
244	Pofen	10
244	royal_2	10
244	PegLegPete93	10
244	tobinwilliams	10
244	FishyBoy3811	10
244	DemTechAlpha	10
244	CalebDHawk	10
253	SnowyAvi	9
253	Jakobo1337	9
253	Juansinmiedo18	9
253	ROY4LE	9
253	Karetoko	9
253	Gzrdy	9
253	ooga47	9
253	groofles	9
253	The_Skramz	9
253	Ze_BaronKrigler	9
263	RoskobiOne	8
263	InfernalMound	8
263	Saucepeh	8
263	mwrty	8
263	2Stout	8
263	NoxxxxiS	8
263	Solar_Power	8
263	epiksk8erduck	8
263	El_Jalapeno	8
263	starbits140	8
263	elliebelle107	8
263	CattSoup	8
263	Powowowow	8
276	TheBiggestFeller	7
276	SpartanNamor	7
276	Hpdinosaur	7
276	MintyTuna	7
276	Morgf	7
276	Comma__	7
276	ConcretePirate	7
276	crying_wolf_13	7
276	eviltunix	7
276	Rumpletaezer	7
276	seramalen	7
276	Sorry_Arey	7
276	DarkS0L	7
276	ProfessorDiaper	7
276	Optiprimus	7
276	Kyrum2169	7
276	brofrickcheaters	7
276	_i_ERROR_i_	7
276	_KuruKuru	7
295	lorywithay	6
295	Nicky_H225	6
295	mariominejedi	6
295	dartwaffle	6
295	420BreadLizard	6
295	EdGalbraith	6
