rank	username	minecraft:used/minecraft:campfire
137	Felenov	23
137	KingMatthew506	23
142	q_wq	22
142	M_Patata	22
142	HolyVenom	22
142	MasterNueve	22
142	CheifJumbo	22
147	Mookle96	21
147	TheDankPlatypus	21
147	Skylord_Luke	21
150	Alteriity	20
150	Mr_Sun15	20
150	Meatlaugh	20
153	CLG_Kata	19
153	RatatJuice	19
153	Vizzoid	19
153	Deathkob	19
153	_Mythic____	19
158	Bandito_Roamer	18
158	Presisor	18
158	WYFYoyo	18
161	Eraxa	17
161	ZeroKraken	17
161	Kubeusz2010	17
161	Jimb0nat0r	17
165	Frozil20	16
165	CollinMH06	16
165	Mattesco	16
165	Akoot_	16
165	HELLO_I_AM_BEAR	16
165	BurgerKnight	16
171	DinoDoctor_	15
171	T045RTY	15
171	Kamflame10	15
171	imcombxt	15
171	thewindmillman	15
171	ReflexCode	15
171	Blaiku	15
171	Ezekson	15
171	diggydog67	15
180	_stets	14
180	youhjjhhhjj	14
180	Ssor69	14
180	TheFlfthHorseman	14
180	heckface	14
180	Covalents	14
180	yheece	14
180	sp00ky_ghost977	14
180	Dreamdbr14	14
180	EcksD	14
180	jnp_gaming	14
180	skrongus	14
192	6king6colt6	13
192	jessewegottacook	13
192	Ozixar	13
192	Prodiginus	13
192	Jimi7hits	13
192	Lutres_	13
192	Warlord324	13
192	calamariclam_I	13
200	Huwulling	12
200	joethahobo	12
200	UncreativeArtist	12
200	Winklepicker279	12
200	Zythose	12
200	Fuhrer_Teemo	12
200	MineMaster0012	12
207	soundad	11
207	Crowman1	11
207	Auseawesome	11
207	Xalithia	11
207	JETrotter	11
207	Maenara	11
207	wezzzi	11
207	Dakar_	11
207	_3Stump_	11
216	Ryker	10
216	Sleepy_Time_	10
216	Pofen	10
216	PegLegPete93	10
216	tobinwilliams	10
216	FishyBoy3811	10
216	DemTechAlpha	10
216	CalebDHawk	10
224	k_ce	9
224	Jakobo1337	9
224	ROY4LE	9
224	Karetoko	9
224	ooga47	9
224	groofles	9
224	The_Skramz	9
224	Ze_BaronKrigler	9
232	InfernalMound	8
232	mwrty	8
232	2Stout	8
232	NoxxxxiS	8
232	Solar_Power	8
232	epiksk8erduck	8
232	SaintJosie	8
232	El_Jalapeno	8
232	starbits140	8
232	alderban107	8
232	CattSoup	8
232	Powowowow	8
244	TheBiggestFeller	7
244	Hpdinosaur	7
244	MintyTuna	7
244	Comma__	7
244	ConcretePirate	7
244	crying_wolf_13	7
244	eviltunix	7
244	Rumpletaezer	7
244	seramalen	7
244	DarkS0L	7
244	ProfessorDiaper	7
244	Optiprimus	7
244	Kyrum2169	7
244	brofrickcheaters	7
244	_i_ERROR_i_	7
244	_KuruKuru	7
260	Nicky_H225	6
260	mariominejedi	6
260	dartwaffle	6
260	420BreadLizard	6
260	LeonelSalamanca	6
260	Jiminbub	6
260	KlausVonStiglitz	6
260	_Karmaa	6
260	NameGenerat0r	6
260	wwwwinnebagoooo	6
260	07shiny	6
260	PlzNoBM	6
272	peach0s	5
272	SnowyAvi	5
272	ratglock	5
272	Ravenbie	5
272	Guillemet	5
272	BlueZabu	5
272	Snowflowe	5
272	drompje	5
272	Shiirazu	5
272	PigDab	5
272	TheTrueClipse	5
272	Fakiuss	5
272	DTwenty	5
272	Xclax101	5
272	OffWithTheirHead	5
272	Spacewardharpy7	5
272	SexcMf	5
272	xzvu	5
272	cichy096	5
272	TechnoNinja64	5
292	elicobnoah	4
292	Harotio	4
292	teslawolf38	4
292	livingdaydreams	4
292	Rox_The_Box	4
292	Prismyst	4
292	SpaceGrenadier	4
292	Malorn_Aetherius	4
292	NieToksikpl	4
