rank	username	minecraft:used/minecraft:campfire
116	StarCookiees_	32
118	jacxhadow	31
118	Awyrlas	31
118	prizm_	31
121	12Magner05	30
121	MattieHD	30
123	Skippeh	29
123	Legendosh	29
125	ECstardust	28
125	MAns_44	28
125	Druid95	28
128	SuperPooch06	27
129	k_ce	26
129	Eczbox	26
129	Mattesco	26
129	masskedman	26
129	Eczbek	26
134	Incinere	25
134	Alteriity	25
134	bloodbiter	25
134	thescout7	25
134	orxngejuice	25
139	SaltineDream	24
139	SaucyDark	24
139	RebelAndroid	24
139	Pineapplesugr	24
139	legal_tax_evader	24
139	Felenov	24
139	_Bguette_	24
139	Quotary	24
147	Sleek_Storm_721	23
147	Ryan_GEMS	23
147	Arceus1975	23
147	KingMatthew506	23
151	q_wq	22
151	M_Patata	22
151	Reneedium	22
151	HolyVenom	22
151	MasterNueve	22
151	CheifJumbo	22
157	Mookle96	21
157	TheDankPlatypus	21
157	Skylord_Luke	21
160	Meatlaugh	20
161	CLG_Kata	19
161	RatatJuice	19
161	Vizzoid	19
161	Deathkob	19
161	_Mythic____	19
166	Bandito_Roamer	18
166	Presisor	18
166	WYFYoyo	18
169	PazinGaming	17
169	Eraxa	17
169	ZeroKraken	17
169	Kubeusz2010	17
169	Jimb0nat0r	17
174	Frozil20	16
174	CollinMH06	16
174	Akoot_	16
174	HELLO_I_AM_BEAR	16
174	MineMaster0012	16
174	BurgerKnight	16
180	DinoDoctor_	15
180	T045RTY	15
180	Kamflame10	15
180	imcombxt	15
180	thewindmillman	15
180	ReflexCode	15
180	Blaiku	15
180	Ezekson	15
180	diggydog67	15
189	_stets	14
189	youhjjhhhjj	14
189	Ssor69	14
189	TheFlfthHorseman	14
189	heckface	14
189	Covalents	14
189	yheece	14
189	sp00ky_ghost977	14
189	Dreamdbr14	14
189	EcksD	14
189	jnp_gaming	14
189	skrongus	14
201	6king6colt6	13
201	jessewegottacook	13
201	Ozixar	13
201	Prodiginus	13
201	Jimi7hits	13
201	Lutres_	13
201	Warlord324	13
201	calamariclam_I	13
209	Huwulling	12
209	joethahobo	12
209	corvidpartyfor6	12
209	UncreativeArtist	12
209	Winklepicker279	12
209	Zythose	12
209	Fuhrer_Teemo	12
216	soundad	11
216	Crowman1	11
216	Auseawesome	11
216	Xalithia	11
216	JETrotter	11
216	Maenara	11
216	wezzzi	11
216	Dakar_	11
216	_3Stump_	11
225	Ryker	10
225	Sleepy_Time_	10
225	Pofen	10
225	PegLegPete93	10
225	tobinwilliams	10
225	FishyBoy3811	10
225	DemTechAlpha	10
225	CalebDHawk	10
233	SnowyAvi	9
233	Jakobo1337	9
233	ROY4LE	9
233	Karetoko	9
233	ooga47	9
233	groofles	9
233	The_Skramz	9
233	Ze_BaronKrigler	9
241	InfernalMound	8
241	Saucepeh	8
241	mwrty	8
241	2Stout	8
241	NoxxxxiS	8
241	Solar_Power	8
241	epiksk8erduck	8
241	El_Jalapeno	8
241	starbits140	8
241	alderban107	8
241	CattSoup	8
241	Powowowow	8
253	TheBiggestFeller	7
253	Hpdinosaur	7
253	MintyTuna	7
253	Comma__	7
253	ConcretePirate	7
253	crying_wolf_13	7
253	eviltunix	7
253	Rumpletaezer	7
253	seramalen	7
253	Sorry_Arey	7
253	DarkS0L	7
253	ProfessorDiaper	7
253	Optiprimus	7
253	Kyrum2169	7
253	brofrickcheaters	7
253	_i_ERROR_i_	7
253	_KuruKuru	7
270	Nicky_H225	6
270	mariominejedi	6
270	dartwaffle	6
270	420BreadLizard	6
270	LeonelSalamanca	6
270	Jiminbub	6
270	KlausVonStiglitz	6
270	_Karmaa	6
270	NameGenerat0r	6
270	wwwwinnebagoooo	6
270	TheRealAndrin	6
270	07shiny	6
270	PlzNoBM	6
283	lorywithay	5
283	peach0s	5
283	ratglock	5
283	Ravenbie	5
283	Guillemet	5
283	BlueZabu	5
283	Snowflowe	5
283	drompje	5
283	Shiirazu	5
283	PigDab	5
283	TheTrueClipse	5
283	Fakiuss	5
283	DTwenty	5
283	Xclax101	5
283	OffWithTheirHead	5
283	Spacewardharpy7	5
283	SexcMf	5
283	xzvu	5
