rank	username	minecraft:used/minecraft:campfire
135	Bandito_Roamer	18
135	WYFYoyo	18
137	Eraxa	17
137	ZeroKraken	17
137	Kubeusz2010	17
140	Frozil20	16
140	CollinMH06	16
140	Akoot_	16
140	HELLO_I_AM_BEAR	16
140	BurgerKnight	16
145	DinoDoctor_	15
145	T045RTY	15
145	Kamflame10	15
145	Jackattack53	15
145	thewindmillman	15
145	Blaiku	15
145	Ezekson	15
145	Lowjinx	15
145	diggydog67	15
154	_stets	14
154	q_wq	14
154	youhjjhhhjj	14
154	Ssor69	14
154	TheFlfthHorseman	14
154	heckface	14
154	Covalents	14
154	gabriels543	14
154	sp00ky_ghost977	14
154	Dreamdbr14	14
154	EcksD	14
154	jnp_gaming	14
154	bladeefan2009	14
167	6king6colt6	13
167	Ozixar	13
167	Prodiginus	13
167	Jimi7hits	13
167	Warlord324	13
167	calamariclam_I	13
173	joethahobo	12
173	jessewegottacook	12
173	UncreativeArtist	12
173	Winklepicker279	12
173	Zythose	12
173	Fuhrer_Teemo	12
173	MineMaster0012	12
180	soundad	11
180	Auseawesome	11
180	Xalithia	11
180	Maenara	11
180	wezzzi	11
180	ThisUserIsStump	11
186	Ryker	10
186	Sleepy_Time_	10
186	PegLegPete93	10
186	tobinwilliams	10
186	FishyBoy3811	10
186	DemTechAlpha	10
186	CalebDHawk	10
193	Jakobo1337	9
193	12Magner05	9
193	ROY4LE	9
193	Karetoko	9
193	ooga47	9
193	groofles	9
193	The_Skramz	9
193	MAns_44	9
193	Ze_BaronKrigler	9
193	Jimb0nat0r	9
203	InfernalMound	8
203	mwrty	8
203	2Stout	8
203	NoxxxxiS	8
203	Solar_Power	8
203	epiksk8erduck	8
203	SaintJosie	8
203	El_Jalapeno	8
203	starbits140	8
203	alderban107	8
203	Powowowow	8
214	TheBiggestFeller	7
214	Hpdinosaur	7
214	Comma__	7
214	ConcretePirate	7
214	crying_wolf_13	7
214	eviltunix	7
214	Rumpletaezer	7
214	seramalen	7
214	DarkS0L	7
214	ProfessorDiaper	7
214	Optiprimus	7
214	Kyrum2169	7
214	brofrickcheaters	7
214	_KuruKuru	7
228	Nicky_H225	6
228	mariominejedi	6
228	dartwaffle	6
228	420BreadLizard	6
228	binman420	6
228	Jiminbub	6
228	KlausVonStiglitz	6
228	MyNameIsDakar	6
228	_Karmaa	6
228	NameGenerat0r	6
228	07shiny	6
228	PlzNoBM	6
240	peach0s	5
240	ratglock	5
240	Ravenbie	5
240	Guillemet	5
240	BlueZabu	5
240	Snowflowe	5
240	drompje	5
240	Shiirazu	5
240	PigDab	5
240	TheTrueClipse	5
240	Fakiuss	5
240	DTwenty	5
240	Xclax101	5
240	OffWithTheirHead	5
240	Spacewardharpy7	5
240	SexcMf	5
240	xzvu	5
240	cichy096	5
240	TechnoNinja64	5
259	elicobnoah	4
259	Harotio	4
259	teslawolf38	4
259	livingdaydreams	4
259	Huwulling	4
259	Rox_The_Box	4
259	Prismyst	4
259	SpaceGrenadier	4
259	Malorn_Aetherius	4
259	NieToksikpl	4
259	MinttyFressh	4
259	Mariopreeet	4
259	ReverendSmith	4
259	SlayerCrypto	4
259	yaboo88	4
259	AlexStrange	4
259	RobotMinion101	4
259	F_Uhre	4
259	DC_XII	4
259	Roikdean	4
259	Inbefour	4
259	Cavetorch	4
259	fluddd	4
259	marumochis	4
259	yoyoYoloMonke	4
259	wwwwinnebagoooo	4
259	Lord_Doob	4
259	MakeHistory157	4
259	Shin69	4
259	xX_Stalin69_Xx	4
259	SirBreadward	4
259	Nicserso	4
291	heysushii	3
291	123louis456	3
291	Cowison	3
291	Wooptey	3
291	Natty	3
291	ITDV	3
291	dopplexd	3
291	zorin123	3
291	r123moore	3
291	eiC_	3
