rank	username	minecraft:used/minecraft:campfire
243	KlausVonStiglitz	6
243	_Karmaa	6
243	NameGenerat0r	6
243	wwwwinnebagoooo	6
243	07shiny	6
243	PlzNoBM	6
255	peach0s	5
255	ratglock	5
255	Ravenbie	5
255	Guillemet	5
255	BlueZabu	5
255	Snowflowe	5
255	drompje	5
255	Shiirazu	5
255	PigDab	5
255	TheTrueClipse	5
255	Fakiuss	5
255	DTwenty	5
255	Xclax101	5
255	OffWithTheirHead	5
255	Spacewardharpy7	5
255	SexcMf	5
255	xzvu	5
255	cichy096	5
255	TechnoNinja64	5
274	elicobnoah	4
274	Harotio	4
274	teslawolf38	4
274	livingdaydreams	4
274	Rox_The_Box	4
274	Prismyst	4
274	SpaceGrenadier	4
274	Malorn_Aetherius	4
274	NieToksikpl	4
274	MinttyFressh	4
274	Mariopreeet	4
274	ReverendSmith	4
274	SlayerCrypto	4
274	yaboo88	4
274	AlexStrange	4
274	RobotMinion101	4
274	F_Uhre	4
274	Mattesco	4
274	DC_XII	4
274	Roikdean	4
274	Inbefour	4
274	Cavetorch	4
274	fluddd	4
274	marumochis	4
274	yoyoYoloMonke	4
274	Lord_Doob	4
274	MakeHistory157	4
