rank	username	minecraft:used/minecraft:campfire
212	Rumpletaezer	7
212	seramalen	7
212	DarkS0L	7
212	ProfessorDiaper	7
212	Optiprimus	7
212	Kyrum2169	7
212	brofrickcheaters	7
212	_KuruKuru	7
226	Nicky_H225	6
226	mariominejedi	6
226	dartwaffle	6
226	420BreadLizard	6
226	binman420	6
226	Jiminbub	6
226	KlausVonStiglitz	6
226	MyNameIsDakar	6
226	_Karmaa	6
226	NameGenerat0r	6
226	07shiny	6
226	PlzNoBM	6
238	peach0s	5
238	ratglock	5
238	Ravenbie	5
238	Guillemet	5
238	BlueZabu	5
238	Snowflowe	5
238	drompje	5
238	Shiirazuku	5
238	PigDab	5
238	TheTrueClipse	5
238	Negriuke	5
238	DTwenty	5
238	Xclax101	5
238	Th6masss	5
238	Spacewardharpy7	5
238	SexcMf	5
238	stahouo	5
238	cichy096	5
238	TechnoNinja64	5
257	elicobnoah	4
257	Harotio	4
257	teslawolf38	4
257	livingdaydreams	4
257	Huwulling	4
257	Rox_The_Box	4
257	Prismyst	4
257	SpaceGrenadier	4
257	Malorn_Aetherius	4
257	NieToksikpl	4
257	MinttyFressh	4
257	Mariopreeet	4
257	ReverendSmith	4
257	SlayerCrypto	4
257	yaboo88	4
257	AlexStrange	4
257	RobotMinion101	4
257	fred870d	4
257	DC_XII	4
257	Roikdean	4
257	Inbefour	4
257	Cavetorch	4
257	fluddd	4
257	marumochis	4
257	yoyoYoloMonke	4
257	wwwwinnebagoooo	4
257	Lord_Doob	4
257	MakeHistory157	4
257	Shin69	4
257	xX_Stalin69_Xx	4
257	SirBreadward	4
257	Nicserso	4
289	heysushii	3
289	123louis456	3
289	Cowison	3
289	Wooptey	3
289	Natty	3
289	MSK__	3
289	dopplexd	3
289	zorin123	3
289	r123moore	3
289	eiC_	3
289	BigMoneyH	3
289	Bazongoman	3
