rank	username	minecraft:used/minecraft:campfire
115	prizm_	31
118	12Magner05	30
118	MattieHD	30
120	Skippeh	29
120	Legendosh	29
122	ECstardust	28
122	MAns_44	28
122	Druid95	28
125	SuperPooch06	27
126	Eczbox	26
126	Mattesco	26
126	masskedman	26
126	Eczbek	26
130	Incinere	25
130	Alteriity	25
130	bloodbiter	25
130	thescout7	25
130	orxngejuice	25
135	SaltineDream	24
135	SaucyDark	24
135	RebelAndroid	24
135	Pineapplesugr	24
135	legal_tax_evader	24
135	Felenov	24
135	_Bguette_	24
135	Quotary	24
143	Sleek_Storm_721	23
143	Ryan_GEMS	23
143	Arceus1975	23
143	KingMatthew506	23
147	q_wq	22
147	M_Patata	22
147	Reneedium	22
147	HolyVenom	22
147	MasterNueve	22
147	CheifJumbo	22
153	Mookle96	21
153	TheDankPlatypus	21
153	Skylord_Luke	21
156	k_ce	20
156	Meatlaugh	20
158	CLG_Kata	19
158	RatatJuice	19
158	Vizzoid	19
158	Deathkob	19
158	_Mythic____	19
163	Bandito_Roamer	18
163	Presisor	18
163	WYFYoyo	18
166	Eraxa	17
166	ZeroKraken	17
166	Kubeusz2010	17
166	Jimb0nat0r	17
170	Frozil20	16
170	CollinMH06	16
170	Akoot_	16
170	HELLO_I_AM_BEAR	16
170	MineMaster0012	16
170	BurgerKnight	16
176	DinoDoctor_	15
176	T045RTY	15
176	Kamflame10	15
176	imcombxt	15
176	thewindmillman	15
176	ReflexCode	15
176	Blaiku	15
176	Ezekson	15
176	diggydog67	15
185	_stets	14
185	PazinGaming	14
185	youhjjhhhjj	14
185	Ssor69	14
185	TheFlfthHorseman	14
185	heckface	14
185	Covalents	14
185	yheece	14
185	sp00ky_ghost977	14
185	Dreamdbr14	14
185	EcksD	14
185	jnp_gaming	14
185	skrongus	14
198	6king6colt6	13
198	jessewegottacook	13
198	Ozixar	13
198	Prodiginus	13
198	Jimi7hits	13
198	Lutres_	13
198	Warlord324	13
198	calamariclam_I	13
206	Huwulling	12
206	joethahobo	12
206	corvidpartyfor6	12
206	UncreativeArtist	12
206	Winklepicker279	12
206	Zythose	12
206	Fuhrer_Teemo	12
213	soundad	11
213	Crowman1	11
213	Auseawesome	11
213	Xalithia	11
213	JETrotter	11
213	Maenara	11
213	wezzzi	11
213	Dakar_	11
213	_3Stump_	11
222	Ryker	10
222	Sleepy_Time_	10
222	Pofen	10
222	PegLegPete93	10
222	tobinwilliams	10
222	FishyBoy3811	10
222	DemTechAlpha	10
222	CalebDHawk	10
230	Jakobo1337	9
230	ROY4LE	9
230	Karetoko	9
230	ooga47	9
230	groofles	9
230	The_Skramz	9
230	Ze_BaronKrigler	9
237	InfernalMound	8
237	Saucepeh	8
237	mwrty	8
237	2Stout	8
237	NoxxxxiS	8
237	Solar_Power	8
237	epiksk8erduck	8
237	El_Jalapeno	8
237	starbits140	8
237	alderban107	8
237	CattSoup	8
237	Powowowow	8
249	TheBiggestFeller	7
249	Hpdinosaur	7
249	MintyTuna	7
249	Comma__	7
249	ConcretePirate	7
249	crying_wolf_13	7
249	eviltunix	7
249	Rumpletaezer	7
249	seramalen	7
249	Sorry_Arey	7
249	DarkS0L	7
249	ProfessorDiaper	7
249	Optiprimus	7
249	Kyrum2169	7
249	brofrickcheaters	7
249	_i_ERROR_i_	7
249	_KuruKuru	7
266	Nicky_H225	6
266	mariominejedi	6
266	dartwaffle	6
266	420BreadLizard	6
266	LeonelSalamanca	6
266	Jiminbub	6
266	KlausVonStiglitz	6
266	_Karmaa	6
266	NameGenerat0r	6
266	wwwwinnebagoooo	6
266	StarCookiees_	6
266	07shiny	6
266	PlzNoBM	6
279	lorywithay	5
279	peach0s	5
279	SnowyAvi	5
279	ratglock	5
279	Ravenbie	5
279	Guillemet	5
279	BlueZabu	5
279	Snowflowe	5
279	drompje	5
279	Shiirazu	5
279	PigDab	5
279	TheTrueClipse	5
279	Fakiuss	5
279	DTwenty	5
279	Xclax101	5
279	OffWithTheirHead	5
279	Spacewardharpy7	5
279	SexcMf	5
279	xzvu	5
279	cichy096	5
279	TechnoNinja64	5
300	elicobnoah	4
