rank	username	minecraft:used/minecraft:campfire
188	Solar_Power	8
188	epiksk8erduck	8
188	RodSerlingCringe	8
188	El_Jalapeno	8
188	starbits140	8
188	alderban107	8
188	Powowowow	8
200	TheBiggestFeller	7
200	Hpdinosaur	7
200	Comma__	7
200	ConcretePirate	7
200	crying_wolf_13	7
200	eviltunix	7
200	Rumpletaezer	7
200	seramalen	7
200	DarkS0L	7
200	ProfessorDiaper	7
200	Optiprimus	7
200	Kyrum2169	7
200	brofrickcheaters	7
200	_KuruKuru	7
214	Nicky_H225	6
214	mariominejedi	6
214	dartwaffle	6
214	CarryLine	6
214	420BreadLizard	6
214	Jiminbub	6
214	KlausVonStiglitz	6
214	MyNameIsDakar	6
214	_Karmaa	6
214	NameGenerat0r	6
214	07shiny	6
214	PlzNoBM	6
214	00000000-0000-0000-0009-01f7965f8059	6
227	peach0s	5
227	ratglock	5
227	Ravenbie	5
227	Guillemet	5
227	BlueZabu	5
227	Snowflowe	5
227	drompje	5
227	Shiirazuku	5
227	PigDab	5
227	TheTrueClipse	5
227	Negriuke	5
227	DTwenty	5
227	Xclax101	5
227	Th6masss	5
227	Spacewardharpy7	5
227	SexcMf	5
227	stahouo	5
227	cichy096	5
227	TechnoNinja64	5
246	elicobnoah	4
246	Harotio	4
246	teslawolf38	4
246	livingdaydreams	4
246	Rox_The_Box	4
246	Prismyst	4
246	SpaceGrenadier	4
246	Malorn_Aetherius	4
246	NieToksikpl	4
246	MinttyFressh	4
246	Mariopreeet	4
246	ReverendSmith	4
246	SlayerCrypto	4
246	yaboo88	4
246	AlexStrange	4
246	RobotMinion101	4
246	fred870d	4
246	DC_XII	4
246	Roikdean	4
246	Inbefour	4
246	fluddd	4
246	marumochis	4
246	yoyoYoloMonke	4
246	wwwwinnebagoooo	4
246	Lord_Doob	4
246	MakeHistory157	4
246	Shin69	4
246	xX_Stalin69_Xx	4
246	SirBreadward	4
246	Nicserso	4
276	heysushii	3
276	123louis456	3
276	Cowison	3
276	Wooptey	3
276	Natty	3
276	MSK__	3
276	dopplexd	3
276	zorin123	3
276	r123moore	3
276	eiC_	3
276	BigMoneyH	3
276	Bazongoman	3
276	Windo_licker	3
276	Moofyman	3
276	_naturell	3
276	ToastedGamingYT	3
276	Drewen24	3
276	privatemeekly	3
276	MinuteMira	3
276	Nycteus_	3
276	MightyWertu	3
276	kyouma777	3
276	CACTUSLAD	3
276	Kijiki	3
276	Deguns123	3
