rank	username	minecraft:used/minecraft:campfire
131	jacxhadow	31
131	12Magner05	31
131	Awyrlas	31
131	prizm_	31
136	MAns_44	30
137	ECstardust	29
137	shineh10	29
137	Skippeh	29
137	Legendosh	29
141	Druid95	28
142	SuperPooch06	27
143	k_ce	26
143	wx4z	26
143	masskedman	26
143	Buuck_	26
143	Eczbek	26
148	Incinere	25
148	bloodbiter	25
148	thescout7	25
148	orxngejuice	25
148	Galactic_Badger	25
148	Pumpkin_P_Patch	25
154	SaltineDream	24
154	CLG_Kata	24
154	SaucyDark	24
154	RebelAndroid	24
154	Pineapplesugr	24
154	legal_tax_evader	24
154	U_Mos_	24
154	Felenov	24
154	AspenLightVT	24
154	Quotary	24
164	Sleek_Storm_721	23
164	Ryan_GEMS	23
164	Arceus1975	23
164	KingMatthew506	23
168	q_wq	22
168	M_Patata	22
168	HolyVenom	22
168	MasterNueve	22
168	CheifJumbo	22
173	Flex_Tape_Phil	21
173	Mookle96	21
173	TheDankPlatypus	21
173	Skylord_Luke	21
177	Meatlaugh	20
178	RatatJuice	19
178	Vizzoid	19
178	thewindmillman	19
178	Deathkob	19
178	_Mythic____	19
178	Moss_2006	19
178	Jimb0nat0r	19
185	Bandito_Roamer	18
185	Presisor	18
185	philandr	18
185	Moofyman	18
185	cutelilreno	18
185	WYFYoyo	18
191	PazinGaming	17
191	QuiCreans	17
191	Eraxa	17
191	ZeroKraken	17
191	Kubeusz2010	17
196	Frozil20	16
196	CollinMH06	16
196	Akoot_	16
196	HELLO_I_AM_BEAR	16
196	BurgerKnight	16
201	DinoDoctor_	15
201	T045RTY	15
201	Kamflame	15
201	imcombxt	15
201	Twighst	15
201	Blaiku	15
201	Ezekson	15
201	diggydog67	15
209	_stets	14
209	abdomera	14
209	skroobiez	14
209	Ssor69	14
209	TheFlfthHorseman	14
209	heckface	14
209	Covalents	14
209	yheece	14
209	sp00ky_ghost977	14
209	Dreamdbr14	14
209	EcksD	14
209	jnp_gaming	14
209	es0th	14
222	6king6colt6	13
222	Ozixar	13
222	Prodiginus	13
222	Krowuss	13
222	Jimi7hits	13
222	Lutres_	13
222	Warlord324	13
222	calamariclam_I	13
230	Huwulling	12
230	joethahobo	12
230	corvidpartyfor6	12
230	UncreativeArtist	12
230	bl1ss0	12
230	Winklepicker279	12
230	Zythose	12
230	Fuhrer_Teemo	12
230	thatsjustfrankie	12
239	soundad	11
239	Crowman1	11
239	Auseawesome	11
239	Xalithia	11
239	JETrotter	11
239	Maenara	11
239	wezzzi	11
239	Dakar_	11
239	_3Stump_	11
248	Ryker	10
248	Sleepy_Time_	10
248	Pofen	10
248	royal_2	10
248	PegLegPete93	10
248	tobinwilliams	10
248	FishyBoy3811	10
248	DemTechAlpha	10
248	CalebDHawk	10
257	SnowfallUwU	9
257	Jakobo1337	9
257	Juansinmiedo18	9
257	ROY4LE	9
257	Karetoko	9
257	Gzrdy	9
257	ooga47	9
257	groofles	9
257	The_Skramz	9
257	ZeaBaron	9
267	RoskobiOne	8
267	InfernalMound	8
267	Saucepeh	8
267	mwrty	8
267	2Stout	8
267	NoxxxxiS	8
267	Solar_Power	8
267	epiksk8erduck	8
267	El_Jalapeno	8
267	starbits140	8
267	elliebelle107	8
267	CattSoup	8
267	Powowowow	8
280	TheBiggestFeller	7
280	SpartanNamor	7
280	Hpdinosaur	7
280	MintyTuna	7
280	Morgf	7
280	Comma__	7
280	ConcretePirate	7
280	crying_wolf_13	7
280	eviltunix	7
280	Rumpletaezer	7
280	seramalen	7
280	Sorry_Arey07	7
280	DarkS0L	7
280	ProfessorDiaper	7
280	Optiprimus	7
280	Kyrum2169	7
280	brofrickcheaters	7
280	_i_ERROR_i_	7
280	_KuruKuru	7
299	lorywithay	6
299	Nicky_H225	6
