rank	username	minecraft:used/minecraft:campfire
135	Bandito_Roamer	18
135	WYFYoyo	18
137	Eraxa	17
137	ZeroKraken	17
137	Kubeusz2010	17
140	Frozil20	16
140	CollinMH06	16
140	Akoot_	16
140	HELLO_I_AM_BEAR	16
140	BurgerKnight	16
145	DinoDoctor_	15
145	T045RTY	15
145	Kamflame10	15
145	Jackattack53	15
145	thewindmillman	15
145	Blaiku	15
145	Ezekson	15
145	Lowjinx	15
145	diggydog67	15
154	_stets	14
154	q_wq	14
154	youhjjhhhjj	14
154	Ssor69	14
154	TheFlfthHorseman	14
154	heckface	14
154	Covalents	14
154	gabriels543	14
154	sp00ky_ghost977	14
154	Dreamdbr14	14
154	EcksD	14
154	jnp_gaming	14
154	bladeefan2009	14
167	6king6colt6	13
167	Ozixar	13
167	Prodiginus	13
167	Jimi7hits	13
167	RoofTyler	13
167	Warlord324	13
167	calamariclam_I	13
174	Huwulling	12
174	joethahobo	12
174	jessewegottacook	12
174	UncreativeArtist	12
174	Winklepicker279	12
174	Zythose	12
174	Fuhrer_Teemo	12
174	MineMaster0012	12
182	soundad	11
182	Auseawesome	11
182	Xalithia	11
182	Maenara	11
182	wezzzi	11
182	ThisUserIsStump	11
188	Ryker	10
188	Sleepy_Time_	10
188	PegLegPete93	10
188	tobinwilliams	10
188	FishyBoy3811	10
188	DemTechAlpha	10
188	CalebDHawk	10
195	Jakobo1337	9
195	12Magner05	9
195	ROY4LE	9
195	Karetoko	9
195	ooga47	9
195	groofles	9
195	The_Skramz	9
195	MAns_44	9
195	Ze_BaronKrigler	9
195	Jimb0nat0r	9
205	InfernalMound	8
205	mwrty	8
205	2Stout	8
205	NoxxxxiS	8
205	Solar_Power	8
205	epiksk8erduck	8
205	SaintJosie	8
205	El_Jalapeno	8
205	starbits140	8
205	alderban107	8
205	Powowowow	8
216	TheBiggestFeller	7
216	Hpdinosaur	7
216	Comma__	7
216	ConcretePirate	7
216	crying_wolf_13	7
216	eviltunix	7
216	Rumpletaezer	7
216	seramalen	7
216	DarkS0L	7
216	ProfessorDiaper	7
216	Optiprimus	7
216	Kyrum2169	7
216	brofrickcheaters	7
216	_KuruKuru	7
230	Nicky_H225	6
230	mariominejedi	6
230	dartwaffle	6
230	420BreadLizard	6
230	binman420	6
230	Jiminbub	6
230	KlausVonStiglitz	6
230	MyNameIsDakar	6
230	_Karmaa	6
230	NameGenerat0r	6
230	07shiny	6
230	PlzNoBM	6
242	peach0s	5
242	ratglock	5
242	Ravenbie	5
242	Guillemet	5
242	BlueZabu	5
242	Snowflowe	5
242	drompje	5
242	Shiirazu	5
242	PigDab	5
242	TheTrueClipse	5
242	Fakiuss	5
242	DTwenty	5
242	Xclax101	5
242	OffWithTheirHead	5
242	Spacewardharpy7	5
242	SexcMf	5
242	xzvu	5
242	cichy096	5
242	TechnoNinja64	5
261	elicobnoah	4
261	Harotio	4
261	teslawolf38	4
261	livingdaydreams	4
261	Rox_The_Box	4
261	Prismyst	4
261	SpaceGrenadier	4
261	Malorn_Aetherius	4
261	NieToksikpl	4
261	MinttyFressh	4
261	Mariopreeet	4
261	ReverendSmith	4
261	SlayerCrypto	4
261	yaboo88	4
261	AlexStrange	4
261	RobotMinion101	4
261	F_Uhre	4
261	DC_XII	4
261	Roikdean	4
261	Inbefour	4
261	Cavetorch	4
261	fluddd	4
261	marumochis	4
261	yoyoYoloMonke	4
261	wwwwinnebagoooo	4
261	Lord_Doob	4
261	MakeHistory157	4
261	Shin69	4
261	xX_Stalin69_Xx	4
261	SirBreadward	4
261	Nicserso	4
292	heysushii	3
292	123louis456	3
292	Cowison	3
292	Wooptey	3
292	Natty	3
292	ITDV	3
292	dopplexd	3
292	zorin123	3
292	r123moore	3
