rank	username	minecraft:used/minecraft:campfire
254	Nycteus_	3
254	MightyWertu	3
254	Spacewardharpy7	3
254	kyouma777	3
254	CACTUSLAD	3
254	Kijiki	3
254	Deguns123	3
254	Njensen7	3
254	bitsplease	3
254	RadarHz	3
254	SylvarumBee	3
280	Jalvajar	2
280	squigglybones	2
280	Killswitch_RW	2
280	hollowww	2
280	Drlzyy	2
280	Iagoku	2
280	RatatJuice	2
280	TAKrules	2
280	Swexti	2
280	Cartoonmaniac	2
280	FirsTimeGamingTV	2
280	Stynxy	2
280	BobDeBouwer1337	2
280	SoftSix	2
280	CarbonatedCola	2
280	slkiey	2
280	GLLogan2	2
280	Scathra	2
280	Robby_Cream	2
280	Bolete	2
280	DirtyBoar	2
