rank	username	minecraft:used/minecraft:campfire
279	Jiminbub	6
279	KlausVonStiglitz	6
279	_Karmaa	6
279	NameGenerat0r	6
279	wwwwinnebagoooo	6
279	TheRealAndrin	6
279	Synthoum	6
279	07shiny	6
279	PlzNoBM	6
294	peach0s	5
294	ratglock	5
294	Ravenbie	5
294	Guillemet	5
294	BlueZabu	5
294	Snowflowe	5
294	drompje	5
