rank	username	minecraft:used/minecraft:campfire
114	YungMaki	34
117	CarryLine	33
118	MattieHD	32
118	audiocracked	32
118	StarCookiees_	32
121	jacxhadow	31
121	Awyrlas	31
121	prizm_	31
124	12Magner05	30
124	Mattesco	30
124	MAns_44	30
127	Skippeh	29
127	Legendosh	29
129	ECstardust	28
129	Druid95	28
131	SuperPooch06	27
132	k_ce	26
132	Eczbox	26
132	masskedman	26
132	Eczbek	26
136	Incinere	25
136	Alteriity	25
136	bloodbiter	25
136	thescout7	25
136	orxngejuice	25
141	SaltineDream	24
141	CLG_Kata	24
141	SaucyDark	24
141	RebelAndroid	24
141	Pineapplesugr	24
141	legal_tax_evader	24
141	Felenov	24
141	_Bguette_	24
141	Quotary	24
150	Sleek_Storm_721	23
150	Ryan_GEMS	23
150	Arceus1975	23
150	KingMatthew506	23
154	q_wq	22
154	M_Patata	22
154	HolyVenom	22
154	MasterNueve	22
154	CheifJumbo	22
159	Mookle96	21
159	TheDankPlatypus	21
159	Skylord_Luke	21
162	Meatlaugh	20
163	RatatJuice	19
163	Vizzoid	19
163	Deathkob	19
163	_Mythic____	19
163	Jimb0nat0r	19
168	Bandito_Roamer	18
168	Presisor	18
168	WYFYoyo	18
171	PazinGaming	17
171	Eraxa	17
171	ZeroKraken	17
171	Kubeusz2010	17
175	Frozil20	16
175	CollinMH06	16
175	Akoot_	16
175	HELLO_I_AM_BEAR	16
175	MineMaster0012	16
175	BurgerKnight	16
181	DinoDoctor_	15
181	T045RTY	15
181	Kamflame10	15
181	imcombxt	15
181	thewindmillman	15
181	ReflexCode	15
181	Blaiku	15
181	Ezekson	15
181	diggydog67	15
190	_stets	14
190	youhjjhhhjj	14
190	jessewegottacook	14
190	Ssor69	14
190	TheFlfthHorseman	14
190	heckface	14
190	Covalents	14
190	yheece	14
190	sp00ky_ghost977	14
190	Dreamdbr14	14
190	EcksD	14
190	jnp_gaming	14
190	skrongus	14
203	6king6colt6	13
203	Ozixar	13
203	Prodiginus	13
203	Jimi7hits	13
203	Lutres_	13
203	Warlord324	13
203	calamariclam_I	13
210	Huwulling	12
210	joethahobo	12
210	corvidpartyfor6	12
210	UncreativeArtist	12
210	Winklepicker279	12
210	Zythose	12
210	Fuhrer_Teemo	12
217	soundad	11
217	Crowman1	11
217	Auseawesome	11
217	Xalithia	11
217	JETrotter	11
217	Maenara	11
217	wezzzi	11
217	Dakar_	11
217	_3Stump_	11
226	Ryker	10
226	Sleepy_Time_	10
226	Pofen	10
226	PegLegPete93	10
226	tobinwilliams	10
226	FishyBoy3811	10
226	DemTechAlpha	10
226	CalebDHawk	10
234	SnowyAvi	9
234	Jakobo1337	9
234	ROY4LE	9
234	Karetoko	9
234	ooga47	9
234	groofles	9
234	The_Skramz	9
234	Ze_BaronKrigler	9
242	InfernalMound	8
242	Saucepeh	8
242	mwrty	8
242	2Stout	8
242	NoxxxxiS	8
242	Solar_Power	8
242	epiksk8erduck	8
242	El_Jalapeno	8
242	starbits140	8
242	alderban107	8
242	CattSoup	8
242	Powowowow	8
254	TheBiggestFeller	7
254	Hpdinosaur	7
254	MintyTuna	7
254	Comma__	7
254	ConcretePirate	7
254	crying_wolf_13	7
254	eviltunix	7
254	Rumpletaezer	7
254	seramalen	7
254	Sorry_Arey	7
254	DarkS0L	7
254	ProfessorDiaper	7
254	Optiprimus	7
254	Kyrum2169	7
254	brofrickcheaters	7
254	_i_ERROR_i_	7
254	_KuruKuru	7
271	lorywithay	6
271	Nicky_H225	6
271	mariominejedi	6
271	dartwaffle	6
271	420BreadLizard	6
271	LeonelSalamanca	6
271	Jiminbub	6
271	KlausVonStiglitz	6
271	_Karmaa	6
271	NameGenerat0r	6
271	wwwwinnebagoooo	6
271	TheRealAndrin	6
271	07shiny	6
271	PlzNoBM	6
285	peach0s	5
285	ratglock	5
285	Ravenbie	5
285	Guillemet	5
285	BlueZabu	5
285	Snowflowe	5
285	drompje	5
285	Shiirazu	5
285	PigDab	5
285	TheTrueClipse	5
285	Fakiuss	5
285	DTwenty	5
285	Xclax101	5
285	OffWithTheirHead	5
285	Spacewardharpy7	5
285	SexcMf	5
