rank	username	minecraft:used/minecraft:campfire
262	livingdaydreams	4
262	Rox_The_Box	4
262	Prismyst	4
262	SpaceGrenadier	4
262	Malorn_Aetherius	4
262	NieToksikpl	4
262	MinttyFressh	4
262	Mariopreeet	4
262	ReverendSmith	4
262	SlayerCrypto	4
262	yaboo88	4
262	AlexStrange	4
262	RobotMinion101	4
262	F_Uhre	4
262	DC_XII	4
262	Roikdean	4
262	Inbefour	4
262	Cavetorch	4
262	fluddd	4
262	marumochis	4
262	yoyoYoloMonke	4
262	wwwwinnebagoooo	4
262	Lord_Doob	4
262	MakeHistory157	4
262	Shin69	4
262	xX_Stalin69_Xx	4
262	zOnlyKroks	4
262	SirBreadward	4
262	CattSoup	4
262	Nicserso	4
295	heysushii	3
295	123louis456	3
295	Cowison	3
295	Wooptey	3
295	Natty	3
295	ITDV	3
