rank	username	minecraft:used/minecraft:campfire
193	jessewegottacook	13
193	Ozixar	13
193	Prodiginus	13
193	Jimi7hits	13
193	Lutres_	13
193	Warlord324	13
193	calamariclam_I	13
202	Huwulling	12
202	joethahobo	12
202	corvidpartyfor6	12
202	UncreativeArtist	12
202	Winklepicker279	12
202	Zythose	12
202	Fuhrer_Teemo	12
202	MineMaster0012	12
210	soundad	11
210	Crowman1	11
210	Auseawesome	11
210	Xalithia	11
210	JETrotter	11
210	Maenara	11
210	wezzzi	11
210	Dakar_	11
210	_3Stump_	11
219	Ryker	10
219	Sleepy_Time_	10
219	Pofen	10
219	PegLegPete93	10
219	tobinwilliams	10
219	FishyBoy3811	10
219	DemTechAlpha	10
219	CalebDHawk	10
227	Jakobo1337	9
227	ROY4LE	9
227	Karetoko	9
227	ooga47	9
227	groofles	9
227	The_Skramz	9
227	Ze_BaronKrigler	9
234	InfernalMound	8
234	Saucepeh	8
234	mwrty	8
234	2Stout	8
234	NoxxxxiS	8
234	Solar_Power	8
234	epiksk8erduck	8
234	El_Jalapeno	8
234	starbits140	8
234	alderban107	8
234	CattSoup	8
234	Powowowow	8
246	TheBiggestFeller	7
246	Hpdinosaur	7
246	MintyTuna	7
246	Comma__	7
246	ConcretePirate	7
246	crying_wolf_13	7
246	eviltunix	7
246	Rumpletaezer	7
246	seramalen	7
246	Sorry_Arey	7
246	DarkS0L	7
246	ProfessorDiaper	7
246	Optiprimus	7
246	Kyrum2169	7
246	brofrickcheaters	7
246	_i_ERROR_i_	7
246	_KuruKuru	7
263	Nicky_H225	6
263	mariominejedi	6
263	dartwaffle	6
263	420BreadLizard	6
263	LeonelSalamanca	6
263	Jiminbub	6
263	KlausVonStiglitz	6
263	_Karmaa	6
263	NameGenerat0r	6
263	wwwwinnebagoooo	6
263	07shiny	6
263	PlzNoBM	6
275	peach0s	5
275	SnowyAvi	5
275	ratglock	5
275	Ravenbie	5
275	Guillemet	5
275	BlueZabu	5
275	Snowflowe	5
275	drompje	5
275	Shiirazu	5
275	PigDab	5
275	TheTrueClipse	5
275	Fakiuss	5
275	DTwenty	5
275	Xclax101	5
275	OffWithTheirHead	5
275	Spacewardharpy7	5
275	SexcMf	5
275	xzvu	5
275	cichy096	5
275	TechnoNinja64	5
295	elicobnoah	4
295	Harotio	4
295	teslawolf38	4
295	livingdaydreams	4
295	lorywithay	4
295	Rox_The_Box	4
