rank	username	minecraft:used/minecraft:campfire
185	RodSerlingCringe	8
185	El_Jalapeno	8
185	starbits140	8
185	alderban107	8
185	Powowowow	8
197	TheBiggestFeller	7
197	Hpdinosaur	7
197	Comma__	7
197	ConcretePirate	7
197	crying_wolf_13	7
197	eviltunix	7
197	Rumpletaezer	7
197	seramalen	7
197	DarkS0L	7
197	ProfessorDiaper	7
197	Optiprimus	7
197	Kyrum2169	7
197	brofrickcheaters	7
197	_KuruKuru	7
211	Nicky_H225	6
211	mariominejedi	6
211	dartwaffle	6
211	CarryLine	6
211	420BreadLizard	6
211	Jiminbub	6
211	KlausVonStiglitz	6
211	MyNameIsDakar	6
211	_Karmaa	6
211	NameGenerat0r	6
211	07shiny	6
211	PlzNoBM	6
223	peach0s	5
223	ratglock	5
223	Ravenbie	5
223	Guillemet	5
223	BlueZabu	5
223	Snowflowe	5
223	drompje	5
223	Shiirazuku	5
223	PigDab	5
223	TheTrueClipse	5
223	Negriuke	5
223	DTwenty	5
223	Xclax101	5
223	Th6masss	5
223	Spacewardharpy7	5
223	SexcMf	5
223	stahouo	5
223	cichy096	5
223	TechnoNinja64	5
242	elicobnoah	4
242	_NieToksikpl_	4
242	Harotio	4
242	teslawolf38	4
242	livingdaydreams	4
242	Rox_The_Box	4
242	Prismyst	4
242	SpaceGrenadier	4
242	Malorn_Aetherius	4
242	MinttyFressh	4
242	Mariopreeet	4
242	LeauVox4921	4
242	ReverendSmith	4
242	SlayerCrypto	4
242	yaboo88	4
242	AlexStrange	4
242	RobotMinion101	4
242	fred870d	4
242	DC_XII	4
242	Roikdean	4
242	Inbefour	4
242	fluddd	4
242	marumochis	4
242	yoyoYoloMonke	4
242	wwwwinnebagoooo	4
242	Lord_Doob	4
242	MakeHistory157	4
242	Shin69	4
242	xX_Stalin69_Xx	4
242	SirBreadward	4
242	Nicserso	4
273	heysushii	3
273	123louis456	3
273	Cowison	3
273	Wooptey	3
273	Natty	3
273	MSK__	3
273	dopplexd	3
273	zorin123	3
273	r123moore	3
273	eiC_	3
273	BigMoneyH	3
273	Bazongoman	3
273	Windo_licker	3
273	_naturell	3
273	ToastedGamingYT	3
273	Drewen24	3
273	groofles	3
273	privatemeekly	3
273	MinuteMira	3
273	Nycteus_	3
273	MightyWertu	3
273	kyouma777	3
273	CACTUSLAD	3
273	Kijiki	3
273	Deguns123	3
273	Njensen7	3
273	bitsplease	3
273	RadarHz	3
