rank	username	minecraft:used/minecraft:campfire
264	MightyWertu	3
264	Spacewardharpy7	3
264	kyouma777	3
264	CACTUSLAD	3
264	Kijiki	3
264	Deguns123	3
264	Njensen7	3
264	bitsplease	3
264	RadarHz	3
264	SylvarumBee	3
293	Jalvajar	2
293	squigglybones	2
293	Killswitch_RW	2
293	hollowww	2
293	Drlzyy	2
293	Iagoku	2
293	RatatJuice	2
293	TAKrules	2
